stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
8adee0aa-2fd8-461b-b241-360febe314e0,BUS597W,"(South of) Pathway Ln & Happy Hollow Rd - BUS597W","(South of) Pathway Ln & Happy Hollow Rd BUS597W",40.4464429883029,-86.8994359314106,0
8dfbecf9-5c4e-4ad1-bc9f-093e18b8adfc,BUS138NW,"(North of) Cumberland Ave & Salisbury St -BUS138NW","(North of) Cumberland Ave & Salisbury St BUS138NW",40.4606801546025,-86.9156391570353,0
86c8892c-2b6a-41a2-9183-57fbf26483b7,BUS592,"Bristol Ct & Cumberland Ave (SW Corner) - BUS592","Bristol Ct & Cumberland Ave (SW Corner) BUS592",40.4596716439528,-86.9039366784058,0
23e82a2e-c332-4cfa-b1a9-bbc67ee0a0ed,BUS953,"Linda Ln & Cumberland Ave (SW Corner) - BUS953",,40.4600726342245,-86.905106121606,0
22bdf2ff-68ee-4369-9954-0a5ddffec980,BUS596,"Happy Hollow Rd & Knox Dr (NW Corner) - BUS596",,40.4483004181564,-86.8998141229042,0
c8f5236f-a48a-41a8-9bd2-f324b00a8357,BUS145W,"Dehart St & River Rd/Williamsburg Apts - BUS145W",,40.4320073385243,-86.8992884099059,0
5270235d-5397-4b37-91bb-ca5e2e916efb,BUS595W,"Parkway Apts on Happy Hollow - BUS595W","Parkway Apts on Happy Hollow BUS595W",40.4514117807991,-86.9023447872606,0
c76556f7-1b01-45e5-a54d-1d471e880c38,BUS954,"(East of) Arbor Ct & Cumberland Ave - BUS954",,40.4593444144335,-86.9027739407285,0
3db49e73-2fd7-4a0a-a3ec-61e199893e53,BUS123W,"Nobb Hill Apts on Happy Hollow - BUS123W","Nobb Hill Apts on Happy Hollow BUS123W",40.4396087193256,-86.8994681179206,0
d7f884b1-729e-40d4-b250-a4a036e6ac36,BUS600E,"(East of) Catherwood Dr & Happy Hollow Rd -BUS600E","(East of) Catherwood Dr & Happy Hollow Rd BUS600E",40.4368943236407,-86.8981350599608,0
7a8dfe97-43f6-4bde-9a43-d8a565cc0ba2,BUS587,"Pike St & Salisbury St (NW Corner) - BUS587","Pike St & Salisbury St (NW Corner) BUS587",40.4654008427501,-86.9156552502903,0
29b0213c-165e-4210-bf86-496963157f72,BUS959,"(South of) Linda Ln & Soldiers Home Rd - BUS959",,40.4571356151781,-86.9028061272386,0
94ef1d2f-85c8-4b74-a708-f44ca28edee0,BUS124,"(Shelter South of) Quincy St & River Rd - BUS124","(Shelter South of) Quincy St & River Rd BUS124",40.427314,-86.901463,0
510fb36b-ba13-4bb2-948d-7b23d0b34bd2,BUS588,"LaGrange St & Salisbury St (NW Corner) - BUS588","LaGrange St & Salisbury St (NW Corner) BUS588",40.4627964176414,-86.9156431803491,0
acc5110f-0746-4fd1-b9c1-9f29f9363413,BUS144W,"Parkway Apts on Soldiers Home Rd(@Shelter)-BUS144W","Parkway Apts on Soldiers Home Rd(@Shelter) BUS144W",40.4544104906565,-86.9031856598369,0
9308cae0-57bf-44bc-9ff3-681eb802ccb0,BUS586,"Henderson St & Cumberland Ave (SW Corner) - BUS586","Henderson St & Cumberland Ave (SW Corner) BUS586",40.4603234207823,-86.9068643097201,0
cfeaa070-3fb3-4ffd-8f20-e09cd416ee28,BUS599W,"(South of) Laurel Dr & Happy Hollow Rd - BUS599W","(South of) Laurel Dr & Happy Hollow Rd BUS599W",40.4440853264383,-86.8996733069225,0
fd3a8a9f-1fe5-4666-af74-f6040c287d02,BUS602W,"River Rd & Robinson St (NW Corner) - BUS602W","River Rd & Robinson St (NW Corner) BUS602W",40.4283662395696,-86.9008239746585,0
0b44ab6b-eddc-4d51-b993-6bfa0912e514,BUS591S,"Barlow St & Cumberland Ave (SW Corner) - BUS591S","Barlow St & Cumberland Ave (SW Corner) BUS591S",40.460318056364,-86.909357423148,0
cae6f364-c10e-4dd3-80ec-76e1ba416f29,BUS590,"Wilshire Ave & Cumberland Ave (SW Corner) - BUS590","Wilshire Ave & Cumberland Ave (SW Corner) BUS590",40.4603140330502,-86.9130655773321,0
4a84152a-dfc1-4961-b5b2-6527ac336f91,BUS361NW,"Chippewa St & Happy Hollow Rd (NW Corner)-BUS361NW","Chippewa St & Happy Hollow Rd (NW Corner) BUS361NW",40.4499607056356,-86.9011243820861,0
0c5c0f8a-0078-4856-acef-fa75258d9417,BUS589,"(West of) Covington St & Cumberland Ave - BUS589","(West of) Covington St & Cumberland Ave BUS589",40.4603475606649,-86.9144335040112,0
cce00365-2eb5-42ad-a7dc-7fece11dfc5e,BUS267S,"Soldiers Home Rd & Cumberland (SW Corner) -BUS267S","Soldiers Home Rd & Cumberland (SW Corner) BUS267S",40.459060100261,-86.9018418730403,0
8873e5b2-936e-4ce8-b0bd-2b1ac352d169,BUS454,"Stonecrest Apartments (at Shelter) - BUS454","Stonecrest Apartments (at Shelter) BUS454",40.424688930791,-86.8762509153039,0
32e5fc47-929d-4264-a1df-4a33eb233c7b,BUS367E,"(East of) 9th St & Union St - BUS367E","(East of) 9th St & Union St BUS367E",40.4246875896864,-86.8866699568432,0
6bd6052b-6207-4b6b-b058-2ed4e4a5b485,BUS276,"Vinton St & Elmwood Ave  (SE Corner) - BUS276","Vinton St & Elmwood Ave  (SE Corner) BUS276",40.434251006499,-86.8636311211366,0
5ae9e75b-9e0f-4433-8c10-12fb018affac,BUS822,"(East of) 15th St & Union St - BUS822",,40.4246795430589,-86.8809461224643,0
bd40e24f-731c-4aa9-affd-bb7224d259c2,BUS209,"Underwood St & Elmwood Ave (SE Corner) - BUS209","Underwood St & Elmwood Ave (SE Corner) BUS209",40.4377901815051,-86.8621290839987,0
3df558e5-19a0-4c8f-8a70-392f76c505cf,BUS818,"8th St & Union St (SW Corner) - BUS818",,40.4246607675946,-86.8884120517023,0
c58c7df6-1ae8-46d2-b525-ed457ebf2144,BUS325SE,"Elmwood Ave & 21st St (SE Corner) - BUS325SE","Elmwood Ave & 21st St (SE Corner) BUS325SE",40.4285902040357,-86.8728887661033,0
de570530-fd95-4ff1-8031-55c8e30c6fa5,BUS829,"Prairie Ln & Elmwood Ave (SE Corner) - BUS829",,40.4361781737911,-86.8621156729529,0
d51fd750-b316-4a10-931a-d0556b5a11fc,BUS401,"14th St & Union St (SW Corner) - BUS401","14th St & Union St (SW Corner) BUS401",40.4246714964313,-86.8822818626333,0
ba7f11fb-891d-47fb-bf98-594fb74a0750,BUS410SE,"6th St & Brown St (SW Corner) - BUS410SE","6th St & Brown St (SW Corner) BUS410SE",40.4218109203465,-86.8906168276439,0
9de56803-2223-4fb5-905e-583afbf7a897,BUS134,"Howarth Center - BUS134","Howarth Center BUS134",40.4230152322659,-86.8771990762472,0
8fe3a30e-5ace-4d47-be2c-f912880fbffa,BUS441,"18th St & Union St (SW Corner) - BUS441","18th St & Union St (SW Corner) BUS441",40.4246728375359,-86.8773573265885,0
400a3363-fb32-4973-abf4-181d13746fa0,BUS821,"12th St & Union St (SW Corner) - BUS821",,40.4246728375359,-86.8841567268465,0
0a7a8cfa-07d8-4393-a660-af494d4bb4c7,BUS132,"Rainbow Dr & Elmwood Ave (SW Corner) - BUS132","Rainbow Dr & Elmwood Ave (SW Corner) BUS132",40.429232593133,-86.8717246873215,0
23efb9f9-64a6-42eb-ba77-c007a101b43e,BUS207,"Wayne Terrace & Elmwood Ave (SW Corner) - BUS207","BUS207",40.4305656510929,-86.8690532069834,0
cd7d8d7a-9a8c-48dc-bfad-2978afef540f,BUS938,"(West of) 27th St & Elmwood Ave - BUS938",,40.4320100207335,-86.8661711732251,0
5ed44014-0755-44ef-8931-7d33fb6522bd,BUS827,"(South of) Elmwood Ave & 27th St - BUS827",,40.4332036038163,-86.8652619043149,0
f9f91653-a957-4675-9b18-cadf3a761ac3,BUS825,"Cobblestone Ct & 21st St (SE Corner) - BUS825",,40.4263961569307,-86.8728552384886,0
6abb8064-7324-4196-85e2-7bfeab3542cf,BUS395SE,"Owen St & 4th St (SE Corner) - BUS395SE","Owen St & 4th St (SE Corner) BUS395SE",40.4049961510298,-86.8927237029507,0
ca7bf211-6b92-422c-b626-26431eaf9107,BUS121SE,"Murphy St & 4th St (SE Corner) - BUS121SE","Murphy St & 4th St (SE Corner) BUS121SE",40.4032580794846,-86.8927840526571,0
466f535e-7bc9-41f5-8a36-1b44bdfc04a2,BUS109,"(North of) Romig St & 4th St - BUS109","(North of) Romig St & 4th St BUS109",40.413992280602,-86.8929382796847,0
8ce88458-3997-4d7c-9e3f-8c748f52a20a,BUS240,"(South of) Fairmont St & 4th St - BUS240","(South of) Fairmont St & 4th St BUS240",40.40848972848,-86.8928967054425,0
8fdb19a5-6362-4d65-84f6-e427a028b5ee,BUS150,"Alabama & 4th St (SE Corner) - BUS150","Alabama & 4th St (SE Corner) BUS150",40.4163620124079,-86.8929798539269,0
70be4b40-971f-445a-80ec-782b25ab22db,BUS194,"Fountain St & 4th St (SE Corner) - BUS194","Fountain St & 4th St (SE Corner) BUS194",40.4126538582238,-86.8929248686388,0
c23b4c90-2df5-4ac5-94f7-eff9ad289f96,BUS910,"Valley Plaza on 4th St (South Driveway) - BUS910",,40.396281653421,-86.8952744838759,0
747a9550-fa04-4865-8faf-b0a15598670b,BUS652E,"Saw Mill Dr & 4th St (SE Corner) - BUS652E",,40.3978467224745,-86.8944684800189,0
db90478c-49a6-4656-bd1f-0ac654a3af82,BUS907,"Taylor Transmission on Old US 231 S - BUS907",,40.3952718016667,-86.8967094657844,0
22cc4647-bfab-4d00-95f3-522df313efe0,BUS653SW,"Windy Hill Dr & Old US 231S (SW Corner) - BUS653SW",,40.3941586848592,-86.9002969205556,0
2d94ac7e-3928-4aa9-833b-87622e6f2cac,BUS197,"Village Pantry on 4th St - BUS197","Village Pantry on 4th St BUS197",40.4063868764869,-86.8929195042205,0
2f371a23-6118-40d6-95a4-28340f4fa528,BUS199,"(North of) SR 25 & Old US 231S - BUS199","(North of) SR 25 & Old US 231S BUS199",40.3903365367852,-86.9039111974186,0
2e936c6a-3be5-4131-a5ff-2c6e5b833389,BUS258,"(South of) Elston Rd & Old US 231 S - BUS258","(South of) Elston Rd & Old US 231 S BUS258",40.3917634720662,-86.9031682254772,0
4f0a03d6-2839-4e62-badd-97d8168fd5fe,BUS228,"(North of) Beck Ln & Old US 231 S - BUS228","(North of) Beck Ln & Old US 231 S BUS228",40.3886065118674,-86.9043805840242,0
bf2cf140-2509-4139-86c0-487def928c3e,BUS264E,"(North of) Montefiore & 4th St - BUS264E","(North of) Montefiore & 4th St BUS264E",40.4016125441559,-86.8928269680039,0
a954731a-ddc2-4944-8768-2b63a5001fe8,BUS148,"Thise Ct & 4th St (SE Corner) - BUS148","Thise Ct & 4th St (SE Corner) BUS148",40.3989947080013,-86.8939883645766,0
debc94c3-0c3d-46da-a0c2-c017b9a2cdf3,BUS261,"(North of) Teal Rd & 4th St - BUS261","(North of) Teal Rd & 4th St BUS261",40.3963701663238,-86.8955681857805,0
6c91f3aa-a9ec-4fba-a20d-c66918a986a8,BUS212,"Claystone at the Crossing Apts (at Shelter)-BUS212",,40.3870012096763,-86.9121241219118,0
b9e80a2e-7418-428b-8691-4a459401ab99,BUS911,"Joseph St & Washington St (NW Corner) - BUS911",,40.4082402830267,-86.8966276584046,0
d6119cbd-6d2b-447b-a6de-9b40678b6c65,BUS912,"2nd St & Owen St (SW Corner) - BUS912",,40.405044430795,-86.8953844544521,0
ed9da889-ef13-4a2e-a44f-87d09630c411,BUS270,"(West of) Beck Ln & Elston Rd - BUS270","(West of) Beck Ln & Elston Rd BUS270",40.3931005533398,-86.9101674503188,0
a7f77a74-4ebe-47ed-9cb4-1b808b3cecd2,BUS648,"Alabama St & 3rd St (SW Corner) - BUS648","BUS648",40.4163499424666,-86.8943746026978,0
aeb10790-d6c5-499b-8315-5c3c0c73cd26,BUS254,"Anderson Furniture on Elston Rd - BUS254","Anderson Furniture on Elston Rd BUS254",40.3925842280736,-86.9038146378883,0
c715468c-9db4-49fc-a22d-4f98cc9b50fa,BUS356,"Romig St & 3rd St (SW Corner) - BUS356","Romig St & 3rd St (SW Corner) BUS356",40.413793797123,-86.8942834075858,0
96e38cbd-8846-438b-938d-43f246948e81,BUS159,"Old Romney Rd & SR 25 (NW Corner) - BUS159",,40.3891845279446,-86.9129274435596,0
c8b6ce36-3c24-4efa-82fe-0a9434f6ef78,BUS658,"CR 10 W & Twyckenham Blvd (SW Corner) - BUS658",,40.3846301367659,-86.906809324432,0
9a2447b5-3c6d-4189-b0f4-1efabce601b9,BUS264W,"Montefiore St & 4th St (NW Corner) - BUS264W","Montefiore St & 4th St (NW Corner) BUS264W",40.4018807650733,-86.8932628269948,0
06592fe0-a860-4278-af6e-70e2a18de65a,BUS652W,"Williams Ridge/Saw Mill Rd & 4th St - BUS652W",,40.3989249705628,-86.89415600265,0
1b30a64b-3295-4cca-87ae-8bd4688047ce,BUS649,"Fountain St & 3rd St (SW Corner) - BUS649",,40.4126793392109,-86.8942767020629,0
bc83f8b3-5946-4dcb-a3a5-ff23e5058d52,BUS310,"Kossuth St & 3rd St (NW Corner) - BUS310","Kossuth St & 3rd St (NW Corner) BUS310",40.4099662846307,-86.8943062063638,0
bfd6b362-c890-4a7e-affb-c6f6640709b7,BUS147,"Old Romney Rd & Elston Rd (NE Corner) - BUS147","Old Romney Rd & Elston Rd (NE Corner) BUS147",40.393396,-86.913419,0
635ebed2-74ca-4b21-ab07-72322566a000,BUS424,"(East of) Holloway Dr & Owen St - BUS424","(East of) Holloway Dr & Owen St BUS424",40.4050015154482,-86.8974430499937,0
93856890-e9b0-4a1a-a4d1-29d7e5090c34,BUS654,"Powder House Ln & Elston Rd (NE Corner) - BUS654",,40.3928765888737,-86.9072639588871,0
3b6d121e-57cc-4fae-b3eb-f4917d065ba8,BUS395SW,"Owen St & 4th St (SW Corner) - BUS395SW","Owen St & 4th St (SW Corner) BUS395SW",40.4049813988794,-86.8932225938572,0
336a3953-60c9-4624-beba-b3f1ff8a61ac,BUS653NE,"Windy Hill Dr & Old US 231S (NE Corner) - BUS653NE",,40.3944698211235,-86.9001815855611,0
a26afe1a-5a65-419e-848a-795f8f080ea5,BUS657,"(South of) Holloway Dr & Washington St - BUS657",,40.4067918900723,-86.8976831077148,0
eef4eaf9-f9ac-477d-994d-1189df8d6603,BUS211,"(East of) Old Romney Rd & Twyckenham Blvd - BUS211","(East of) Old Romney Rd & Twyckenham Blvd BUS211",40.3846743932172,-86.9107360786638,0
9b15b24f-d169-4405-b089-25e29217e5ab,BUS655,"Elston Point Apts on Elston Rd(NE Corner) - BUS655","Elston Point Apts on Elston Rd (NE Corner) - BUS655",40.393363,-86.91248,0
956d0491-987e-4c3c-bd0d-c49e1e80e930,BUS121NW,"Murphy St & 4th St (NW Corner) - BUS121NW","Murphy St & 4th St (NW Corner) BUS121NW",40.4035893323177,-86.8932628269948,0
711357bf-eea0-4157-b77e-2d19d0277497,BUS408,"(Northeast of) 21st St & Main St - BUS408","(Northeast of) 21st St & Main St BUS408",40.412350768587,-86.8729289992409,0
babd642b-51e7-4846-a29d-26ea672bfc7a,BUS444NE,"(North of) Jackson St & Main St - BUS444NE","(North of) Jackson St & Main St BUS444NE",40.4155922183747,-86.8765070662801,0
14cbd2be-9bc5-42c6-968b-caa8f93aaf27,BUS664NE,"(Northeast of) 28th St & Main St - BUS664NE",,40.4064941648539,-86.8655958393571,0
5701c421-31cc-4a92-8a43-a874e59f8b29,BUS305,"14th St & Columbia St (NE Corner) - BUS305","14th St & Columbia St (NE Corner) BUS305",40.4183481883018,-86.8811741102442,0
a806581d-a9b1-4261-8574-43eb20c429c4,BUS678,"Main @ House of Saigon (NE Corner) - BUS678",,40.4015334189852,-86.8585161482403,0
034bd000-6331-4d77-a827-0634fcd5e648,BUS242,"9th St & Columbia St (NE Corner) - BUS242","9th St & Columbia St (NE Corner) BUS242",40.4182636987128,-86.8867329887589,0
51241158-a539-4bd2-9733-a2786ab8a8a8,BUS677,"(North of) Kingsway Dr & SR 25/38 - BUS677",,40.3944389757179,-86.8486925571378,0
db27cc7f-c0bd-4d4d-969b-073519f5cbdd,BUS482SE,"Scott St & Main St (Southeast Corner) - BUS482SE","Scott St & Main St (Southeast Corner) BUS482SE",40.4138139136919,-86.874625496544,0
c0a60a3b-e274-4c62-9760-024fa0213cf1,BUS506,"(Southeast of) McCarty Ln & Main St - BUS506","(Southeast of) McCarty Ln & Main St BUS506",40.4027109088129,-86.8602609253085,0
94554fc2-ee8f-4a15-b35a-08367d9f0ce9,BUS462,"SR25/38 @ Hollywood Video (Laf Marketplace)-BUS462",,40.3978212414874,-86.8534803005147,0
0953a9a9-b7ce-453d-9688-e150ea83b6b9,BUS663NE,"25th St & Main St (NE Corner) - BUS663NE",,40.4080350940248,-86.8677053968731,0
d1433e1a-9e6d-490c-81d8-c074b44c39d6,BUS946,"SR 25/38 @ Golden Lion - BUS946",,40.3996277093665,-86.8558674666803,0
0f7007c4-ecdc-4ca9-90bd-5fd6c9c7dfa4,BUS531NE,"(Northeast of) Earl Ave & Main St - BUS531NE","(Northeast of) Earl Ave & Main St BUS531NE",40.4051584246849,-86.8636633076467,0
edda71eb-cdb2-474d-8769-cea82d19a4a1,BUS309,"12th St & Columbia St (NE Corner) - BUS309","12th St & Columbia St (NE Corner) BUS309",40.4183173428963,-86.8838227918042,0
977344e8-469d-415d-b623-4cdaf9ed6376,BUS191,"Frozen Custard on Main St (at Shelter) - BUS191","Frozen Custard on Main St (at Shelter) BUS191",40.4110431916143,-86.871472559659,0
771c5bec-11b1-4ab6-b3b1-68d1dd5d8eb8,BUS216E,"(Northeast of) 24th St & Main St - BUS216E","(Northeast of) 24th St & Main St BUS216E",40.409679288249,-86.8699262660698,0
484a723a-010a-43b8-bfcf-2bea29161826,BUS114W,"Country Squire Apts on Morehouse - BUS114W","Country Squire Apts on Morehouse BUS114W",40.4691881221049,-86.9387973510502,0
333d8ff1-e4da-4585-8b51-a670a99ee994,BUS944S,"West View Apts on Kalberer Rd (South) - BUS944S",,40.4677491168826,-86.9340257009283,0
96dce478-7a5d-4bbd-9c5e-152b6e265e0a,BUS113NW,"Ellison Dr & Morehouse Rd - BUS113NW","Ellison Dr & Morehouse Rd BUS113NW",40.4707961065052,-86.9389462136594,0
d3cee03a-5a5c-4d53-b2b3-866060a053a7,BUS112NE,"Morehouse Rd & Mason Dixon Dr (NE Corner)-BUS112NE","Morehouse Rd & Mason Dixon Dr (NE Corner) BUS112NE",40.4777966724513,-86.9388389252924,0
e21ff1a4-d2af-4d0c-b11b-d49dedc9cce6,BUS431,"(South of) Cherry Ln & Northwestern Ave - BUS431","(South of) Cherry Ln & Northwestern Ave BUS431",40.4387973510502,-86.9173141966649,0
d33b7dc2-4c15-4797-b3dd-10edb33e6964,BUS110NE,"Mason Dixon Dr & Shining Armor(NE Corner)-BUS110NE","Mason Dixon Dr & Shining Armor(NE Corner) BUS110NE",40.4793966102241,-86.9345675071816,0
1c1188b1-e103-4faf-a203-7c68d2896f33,BUS626NW,"Montgomery St & Yeager Rd (NW Corner) - BUS626NW","Montgomery St & Yeager Rd (NW Corner) BUS626NW",40.458653745571,-86.9245735957964,0
6298f996-e800-4578-9a43-785885804340,BUS945SW,"Kent Ave & Kalberer Rd (SW Corner) - BUS945SW",,40.467770574556,-86.9318437237646,0
b782979e-6371-4499-bfcb-ef1b325cd876,BUS284NW,"Meridian St & Northwestern (NW Corner) - BUS284NW","Meridian St & Northwestern (NW Corner) BUS284NW",40.4340324064513,-86.9152381667637,0
a64cfc3e-4e89-4f84-bdbe-d67468933e6a,BUS129,"Peppermill Apts on Yeager Rd (NW Corner) - BUS129","Peppermill Apts on Yeager Rd (NW Corner) BUS129",40.4619716383202,-86.9245722546919,0
681e8f18-58e3-4c6e-99c8-dcace53a1b1b,BUS631W,"Abnaki Dr & Morehouse Rd - BUS631W","Abnaki Dr & Morehouse Rd BUS631W",40.4744787797021,-86.9389851056925,0
6a4771d8-c0aa-4e4b-bd91-b761605e5fbd,BUS115S,"(East of) Morehouse Rd & Kalberer Rd - BUS115S","(East of) Morehouse Rd & Kalberer Rd BUS115S",40.4677464346734,-86.9387410246575,0
754380ef-fd92-42b5-8a7c-9b33a4cb51c4,BUS630,"Military Ct & Mason Dixon Dr (NE Corner) - BUS630","Military Ct & Mason Dixon Dr (NE Corner) BUS630",40.4778194712293,-86.936568435226,0
56af5f51-efd1-4982-a7c8-056463139899,BUS476,"Carrolton Blvd & Northwestern (NW Corner) - BUS476","Carrolton Blvd & Northwestern (NW Corner) BUS476",40.4418590928232,-86.9190214228047,0
eecbea9e-8ba8-4bb8-b0c5-311c7c81b671,BUS101SW,"Mayfair Village Apts on Sycamore Ln - BUS101SW","Mayfair Village Apts on Sycamore Ln BUS101SW",40.4520648987332,-86.9217492295354,0
c63e7703-a862-4f64-b0b2-6a2d61cfbf41,BUS118NW,"McClure Ave & Yeager Rd (NW Corner) - BUS118NW","McClure Ave & Yeager Rd (NW Corner) BUS118NW",40.4650400856161,-86.9246285810845,0
3732b656-9f08-4497-ba93-fa7c6060fde4,BUS100W,"Beau Jardin Apts on Yeager (@ Shelter) - BUS100W ","Beau Jardin Apts on Yeager Rd (Shelter) BUS100W",40.4545620354749,-86.9245722546919,0
a4a96dbf-e552-4e57-a298-2ebc72eb271d,BUS375NE,"(East of) Northwestern & Lindberg - BUS375NE","(East of) Northwestern & Lindberg BUS375NE",40.4460084704166,-86.9210652661959,0
9d472299-ccbe-4a1f-b141-feb9978f0c3c,BUS375SW,"(Southwest of) Northwestern & Lindberg - BUS375SW","(Southwest of) Northwestern & Lindberg Rd BUS375SW",40.4458126691468,-86.921597684717,0
6ffbd617-0cd3-4940-9ef0-793dbae0649b,BUS117SW,"Yeager Rd & Kalberer Rd (SW Corner) - BUS117SW","Yeager Rd & Kalberer Rd (SW Corner) BUS117SW",40.4678631107726,-86.92465942649,0
4825a37c-2a45-4c2e-9852-23e69ce7eaa2,BUS218NW,"Yeager Rd & Cumberland Ave (NW Corner) - BUS218NW","Yeager Rd & Cumberland Ave (NW Corner) BUS218NW",40.4607659852961,-86.9246098056203,0
6c9131d8-e2bf-4178-a4c3-be5a30993813,BUS102NW,"Carlisle Rd & Lindberg Rd (NW Corner) - BUS102NW","Carlisle Rd & Lindberg Rd (NW Corner) BUS102NW",40.4459427562918,-86.9192735504671,0
4e3e7918-816d-4a3e-8ed1-e8b911a54510,BUS623NW,"Windsor Dr & Carlisle Rd (NW Corner) - BUS623NW","Windsor Dr & Carlisle Rd (NW Corner) BUS623NW",40.4479839174738,-86.9195645701626,0
49262369-f1a0-4505-a8d1-3d66fa089119,BUS632NW,"Garden St & Northwestern Ave (NW Corner) -BUS632NW","Garden St & Northwestern Ave (NW Corner) BUS632NW",40.4427482451646,-86.9194881272011,0
25b12556-0ac1-4f07-acbe-d6529ca6feca,BUS104S,"(East of) Anthrop Dr & Yeager (@Shelter) - BUS104S","(East of) Anthrop Dr & Yeager (at Shelter) BUS104S",40.4519495637387,-86.924191380989,0
8d22024d-4644-45b8-ac20-d68a957fb257,BUS624W,"(West of) Carlisle Rd & Sycamore Ln - BUS624W","(West of) Carlisle Rd & Sycamore Ln BUS624W",40.4504582554375,-86.9194881272011,0
ed537d2e-59bb-4644-ba7b-020cc81b5d63,BUS634NE,"Stadium Ave & Grant St (NE Corner) - BUS634NE","Stadium Ave & Grant St (NE Corner) BUS634NE",40.4308969039259,-86.9103404528106,0
3b96fd68-3c82-4bfb-a418-9ee2e5423609,BUS133S,"(South) Cumberland Pointe on Cumberland - BUS133S","(South) Cumberland Pointe on Cumberland BUS133S",40.4604172981034,-86.9193245124414,0
c4db6788-46b1-4eae-bcdf-73004fd72a56,BUS136,"Browning St & Cumberland Ave (SW Corner) - BUS136","Browning St & Cumberland Ave (SW Corner) BUS136",40.4604307091493,-86.9213857901922,0
71bfebac-1c91-481a-b77f-f1b0b0063f0d,BUS293,"(South of) Navajo St & Salisbury St - BUS293","(South of) Navajo St & Salisbury St BUS293",40.451639768579,-86.9158389816188,0
b442a6bb-55c1-4984-8b6e-593c1126efd7,BUS458,"Tapawingo Dr & State St (SW Corner) - BUS458","Tapawingo Dr & State St (SW Corner) BUS458",40.4196356487057,-86.900539660486,0
1dacae77-c2ee-4c26-9abb-e673276af29c,BUS644,"(South of) River Market on State St - BUS644",,40.421565498207,-86.90325673838,0
5834f950-adc5-4e24-9b1b-60738dcfcf00,BUS138SW,"Salisbury St & Cumberland Ave (SW Corner)-BUS138SW","Salisbury St & Cumberland Ave (SW Corner) BUS138SW",40.4603609717107,-86.9157263288335,0
88f1e87a-0053-4fd9-ace1-7dfafb0eaec9,BUS333NW,"Meridian St & Salisbury St (NW Corner) - BUS333NW","Meridian St & Salisbury St (NW Corner) BUS333NW",40.4352179429065,-86.9058812800575,0
7c93ce0c-d4ee-412d-bd88-82f59d98489b,BUS130,"Westminster Village S & Salisbury (NW) - BUS130","Westminster Village S & Salisbury (NW) BUS130",40.4569331083854,-86.9157102355784,0
b18b555a-eb93-4cf3-9446-2560bf3abc81,BUS337S,"(South of) Grant St & Salisbury St - BUS337S","(South of) Grant St & Salisbury St BUS337S",40.4415533209773,-86.9105268663482,0
de66e288-c5b8-4443-a342-c3f67b5d87a0,BUS924,"(South of) Riley Ln & Salisbury St - BUS924",,40.4432189728748,-86.9128845282128,0
01e9a727-097f-4d7a-b149-c84ae0eeb414,BUS149,"Kent Ave & Salisbury St (SW Corner) - BUS149","Kent Ave & Salisbury St (SW Corner) BUS149",40.4547269913392,-86.9158067951087,0
d3f7917b-2544-4ab6-904b-f72bbaa28ac1,BUS636NW,"Dehart St & Salisbury St (NW Corner) - BUS636NW","Dehart St & Salisbury St (NW Corner) BUS636NW",40.4327087362235,-86.9058021548869,0
dc6cffc8-68f6-4c8b-bce8-b31bbb52ffba,BUS365NW,"Lindberg Rd & Salisbury St (NW Corner) - BUS365NW","Lindberg Rd & Salisbury St (NW Corner) BUS365NW",40.4457979169964,-86.9142497726828,0
1fd57450-5207-4c20-bf4b-209b3b800ec5,BUS218SW,"Yeager Rd & Cumberland Ave (SW Corner)  - BUS218SW","Yeager Rd & Cumberland Ave (SW Corner)  BUS218SW",40.4605071521108,-86.9246057823065,0
61b597c7-d429-4df6-a09e-e7c96476534d,BUS455S,"(East of) Salem Courthouse on Cumberland - BUS455S","(East of) Salem Courthouse on Cumberland BUS455S",40.4604991054833,-86.9274006442666,0
38d9e2b6-457b-4214-9124-42c51dcc9338,BUS224,"Leslie Ave & Salisbury St (NW Corner) - BUS224","Leslie Ave & Salisbury St (NW Corner) BUS224",40.4367454610315,-86.9061012212098,0
e52c8d6d-0f98-415c-bfd5-a8038265c4c8,BUS637NW,"Rockland Dr & Salisbury St (NW Corner) - BUS637NW","Rockland Dr & Salisbury St (NW Corner) BUS637NW",40.4389073216264,-86.9076206927073,0
63f1d0b8-1fd6-4829-b07a-833a3aa9fc01,BUS530N,"McDonalds on Stadium - BUS530N","McDonalds on Stadium BUS530N",40.431419934715,-86.9131514080257,0
2a8b75cf-f2a9-4694-89f8-3e1de327c2bd,BUS635NE,"Vine St & Stadium Ave (NE Corner) - BUS635NE","Vine St & Stadium Ave (NE Corner) BUS635NE",40.4308620352067,-86.908106172568,0
36e27829-9d1c-4ce5-b8a4-99105d03a36f,BUS511SE,"(East of) Kent Ave & Cumberland Ave - BUS511SE","(East of) Kent Ave & Cumberland Ave BUS511SE",40.4604642367639,-86.9300774890231,0
a7c45749-d7fb-477a-80fc-4273e1416d91,BUS131W,"Westminster Village N & Salisbury (NW) - BUS131W","Westminster Village N & Salisbury (NW) BUS131W",40.4586121713288,-86.9156941423234,0
