stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
86922160-d304-44e3-8fab-966c178f7253,BUS619,"Cardigan Ln & Kalberer Rd (NE Corner) - BUS619","Cardigan Ln & Kalberer Rd (NE Corner) BUS619",40.4689131956645,-86.9050860050372,0
2c83b362-674c-4966-b712-a5e37c307ba9,BUS616,"Heritage Health Care on Soldiers Home Rd - BUS616","Heritage Health Care on Soldiers Home Rd (NE Corner) BUS616",40.4679824690808,-86.8994171559463,0
9b90225a-baff-49dc-a117-61132ef4a790,BUS602E,"(North of) River Rd & Robinson St - BUS602E","(North of) River Rd & Robinson St BUS602E",40.4283514874191,-86.9007032752456,0
0c0e8937-5d07-40f3-ac41-ad5d14ec49c1,BUS621,"Calvary Baptist on Kalberer Rd - BUS621","Calvary Baptist on Kalberer Rd BUS621",40.4689279478149,-86.9128054030422,0
11fb2ea7-a48c-4383-ab0c-fe50f3949861,BUS144E,"Sharon Rd & Soldiers Home Rd (NE Corner) - BUS144E","Sharon Rd & Soldiers Home Rd (NE Corner) BUS144E",40.4543876918785,-86.9029429199066,0
457a8e1d-feac-4ae7-80bf-538b2eea18f6,BUS617,"(West of) Solders Home Rd & Kalberer Rd - BUS617","(West of) Solders Home Rd & Kalberer Rd BUS617",40.4688863735727,-86.9003170371245,0
7029ad41-af37-47aa-95bd-29b8981d8f17,BUS620,"Wakefield/Laporte & Kalberer Rd (NE Corner)-BUS620","Wakefield/Laporte & Kalberer Rd (NE Corner) BUS620",40.4689306300241,-86.9096739238306,0
7376c400-4e84-452b-9584-3c0faf49d98e,BUS421SW,"Kingsway Dr & SR 25/38 (SW Corner) - BUS421SW","(North of) Kingsway Dr & SR 25/38 - BUS421",40.3942163523565,-86.8484551816258,0
69380d1c-4fd0-49c7-8777-3cc24d44b699,BUS948,"Professional Ct & SR 25/38 (SW Corner) - BUS948",,40.3949244555786,-86.8495843916884,0
88741568-01c8-4817-bdd0-60008b3fbd07,BUS421,"(North of) Kingsway Dr & SR 25/38 - BUS421",,40.394216,-86.848455,0
d9bd7318-eb39-43be-b674-c934516743a4,BUS668,"Kmart in Lafayette Marketplace - BUS668",,40.399664,-86.851861,0
79668127-d73e-4c7c-a02c-34e428e32e4c,BUS714,"Brampton Apts on Windemere (NW Corner) - BUS714",,40.3891965978859,-86.8364791176605,0
0fdb922e-1727-4c39-8c9a-3a38d5d8af65,BUS140,"Cambridge Est on Brandywine (Roundabout) - BUS140","Cambridge Est on Brandywine (Roundabout) BUS140",40.395475649564,-86.8466849235705,0
65ea5d9e-98b0-4d45-8eaf-258fd4abec2b,BUS713S,"Bayley Dr & Windemere Dr (SW Corner) - BUS713S",,40.388341,-86.834048,0
77e1f183-55fa-4a9b-8c41-dd8e6e9da908,BUS716NE,"SR 25/38 & Haggerty Ln (NE Corner) - BUS716NE",,40.386573,-86.83367,0
93ce111c-a6ba-494f-b49c-048614d2b3e4,BUS705S,"(East of) Dover Ln & Twyckenham Blvd - BUS705S",,40.3821973730443,-86.8874048821571,0
a7d406cb-b91b-4afc-a48c-35faa8095ac8,BUS700,"Limestone &  Beck Ln (SW Corner) - BUS700",,40.3878903620178,-86.8969240425184,0
19293360-a178-45ef-ab75-d347cfc85de9,BUS701,"Poland Hill Rd & Beck Ln (SW Corner) - BUS701",,40.387886338704,-86.8953160581181,0
089a7906-51fa-4e27-aca5-1322b6cd30e6,BUS715,"Briarwood Apts on Windemere (NW Corner) - BUS715",,40.3904867404989,-86.8361545703503,0
6f6496d8-e022-4ebf-bbd9-e01ee7c7e26b,BUS973,"(Southeast of) Bonlou & SR 25/38 - BUS973",,40.3878997497499,-86.8366923532899,0
756a85d6-4dd9-4f89-bb78-576c17d5e677,BUS713N,"Bayley Dr & Windemere Dr (NE Corner) - BUS713N",,40.388341,-86.834048,0
6c4a7af9-c376-4a89-b853-533aed9e37c5,BUS716SE,"(North of) Haggerty Ln & SR 25/38 - BUS716SE",,40.386573,-86.83367,0
4dde1c14-b30b-49b4-8766-f0abe6ea99b7,BUS336,"Pay Less at Beck Ln. (SW Corner) - BUS336","Pay Less at Beck Ln. (SW Corner) BUS336",40.3878554932985,-86.9002620518364,0
3c3f6d4d-48fc-4a0f-b3ab-c6b1b70c7c1e,BUS704S,"Quarry Dr & Twyckenham (SW Corner) - BUS704S",,40.383466057984,-86.8924085433727,0
dfc4b542-287c-4ac8-9fca-0d0812c04137,BUS354E,"(East of) Brady Ln & 18th St - BUS354E","(East of) Brady Ln & 18th St BUS354E",40.381717257602,-86.8755575642322,0
b01e34ab-ea4e-4ee6-a0a0-2417bea4dfe9,BUS703S,"(East of) Poland Hill & Twyckenham - BUS703S",,40.3834915389712,-86.8947809573877,0
76f104da-13d8-4d4e-9b5c-3feb815a9563,BUS340S,"(East of) 9th St & Twyckenham Blvd - BUS340S","(East of) 9th St & Twyckenham Blvd BUS340S",40.381831251492,-86.8854200473678,0
da2e78cf-a321-4287-9473-9f8ca7ff087f,BUS707S,"Pipers Glen Dr & Brady Ln (SW Corner) - BUS707S",,40.3816730011507,-86.8724904580409,0
8add8bb5-824a-4e36-bae8-a892272d8694,BUS237N,"Pay Less Access Road - BUS237N","Pay Less Access Road BUS237N",40.386466,-86.903305,0
f9b06c42-8c92-474c-bdb3-9c4d8275f129,BUS702,"Poland Hill Rd & Matterhorn (NW Corner) - BUS702",,40.3848943343696,-86.8951846298685,0
5b72e9a2-b6f5-419b-972f-e0ca3f4135d1,BUS106,"Kestral Blvd at Sandpiper (SW Corner) - BUS106","Kestral Blvd at Sandpiper (SW Corner) BUS106",40.4438412454034,-86.9382676147382,0
491bf85a-f9a4-4976-8ace-56d82c27e5aa,BUS639,"McCormick Rd & Cherry Ln (NE Corner) - BUS639","McCormick Rd & Cherry Ln (NE Corner) BUS639",40.4387490712851,-86.9377003274977,0
991ad1c1-c5fb-4606-b76a-38d4065ddc96,BUS463,"Lindberg Rd & Kestral Blvd (SE Corner) - BUS463","Lindberg Rd & Kestral Blvd (SE Corner)  BUS463",40.4459159342,-86.9366663358609,0
eac5e749-9327-4713-a9d5-f6f2d9a791eb,BUS501W,"State St/SR 26 & McCormick Rd - BUS501W","State St/SR 26 & McCormick Rd BUS501W",40.425552,-86.930617,0
7175cfa2-02ce-4d91-8598-6007ab4070f7,BUS161,"Yeager Rd & Northwestern Ave (NW Corner) - BUS161","Yeager Rd & Northwestern Ave (NW Corner) BUS161",40.4500451952246,-86.9249008253158,0
91809cc7-c3ca-4cb6-8207-d8532e3013c8,BUS162,"Neil Armstrong & Northwestern (NW Corner) - BUS162","Neil Armstrong & Northwestern (NW Corner) BUS162",40.4518851907185,-86.9266415790702,0
74790f8a-0522-41b4-9bcb-b691b6ec9ef4,BUS402,"Littleton St & Wiggins St - BUS402","Littleton St & Wiggins St BUS402",40.4262607053673,-86.9037060084168,0
c6a28bdc-3cc4-4176-a467-06a03fb8f4b4,BUS906W,"Schwartz Tennis Cntr on McCormick - BUS906W",,40.4358643553176,-86.9359273872332,0
79344724-90ee-4c67-beea-ae1529950b70,BUS103,"Blackbird Farms on Kestral Blvd (@Shelter) -BUS103","Blackbird Farms on Kestral Blvd (@Shelter)  BUS103",40.4451769855724,-86.9420495296746,0
4131926b-d795-4c56-918a-028f8479e133,BUS393,"SW Blackbird Farms Apt Buildings (E) - BUS393","SW Blackbird Farms Apt Buildings (E) BUS393",40.442921,-86.942472,0
f81742c0-721c-431c-9e59-249dd5896991,BUS236W,"Blackbird Farms@ McCormick & Kestral - BUS236W","Blackbird Farms@ McCormick & Kestral BUS236W",40.4448484149485,-86.9437218870951,0
bf22c793-7865-4a0a-a953-d8ca79d7c77e,BUS251W,"Stadium Ave & McCormick Rd (NW Corner) - BUS251W","Stadium Ave & McCormick Rd (NW Corner) BUS251W",40.4310980696141,-86.9326872785501,0
b9df896f-65e9-47fa-bdec-7efe82acc357,BUS897,"(South of) Windsor Dr & Northwestern - BUS897",,40.4478927223618,-86.9232043280127,0
34df273c-ebe8-403c-ac7b-a30a7f5f8103,BUS394,"SW Blackbird Farms Apt Buildings (W) - BUS394","SW Blackbird Farms Apt Buildings (W) BUS394",40.442921,-86.942472,0
77187332-8139-4bdb-af51-f3b0af6e7552,BUS312,"Greenbush St & Melbourne Rd (at Shelter) - BUS312","Greenbush St & Melbourne Rd (at Shelter) BUS312",40.4321964342711,-86.8680071454052,0
ed517b89-c155-4e9f-aaf8-62d18b72f828,BUS380NE,"Salem St & 9th St (NE Corner) - BUS380NE","Salem St & 9th St (NE Corner) BUS380NE",40.4257443801012,-86.8868898979956,0
47a17202-d259-41b5-83bc-87f72a48b8f9,BUS832,"Melbourne Rd & Vinton St (NE Corner) - BUS832",,40.4349322876294,-86.8671568850968,0
0aa84b40-99eb-4b14-85fc-30ca56fed254,BUS209,"Underwood St & Elmwood Ave (SE Corner) - BUS209","Underwood St & Elmwood Ave (SE Corner) BUS209",40.4377901815051,-86.8621290839987,0
972420cd-f874-42cd-9856-89fec1fa730a,BUS840,"(West of) 16th St & Salem St - BUS840",,40.4256625727214,-86.8803386020862,0
b9ae8548-4305-4503-a41b-8fb3a88f1d46,BUS835,"Market Square Shopping Center - BUS835",,40.4304248351112,-86.8706343692919,0
05120d45-6e10-471d-8d2f-e3ce9cad0406,BUS519E,"Fannon & Salem St (NE Corner) - BUS519E","Fannon & Salem St (NE Corner) BUS519E",40.4257725432976,-86.8912833566238,0
910ce7ba-bfa8-479d-819e-11afa442bc68,BUS325NE,"21st St & Elmwood Ave (NE Corner) - BUS325NE","21st St & Elmwood Ave (NE Corner) BUS325NE",40.4286773758338,-86.8731395526612,0
d596b65c-b97e-472c-a50e-f3233da87b9d,BUS845,"7th & Salem St (NE Corner) - BUS845",,40.4257577911471,-86.8894286089795,0
31ec2997-36ee-498e-baeb-74c038a97472,BUS838,"Speedway on Elmwood Ave (NE Corner) - BUS838",,40.4270291582959,-86.8763528392525,0
f32fbe51-dad2-4fd8-9f95-91bc05e92a23,BUS830,"(South of) 27th St & Underwood St - BUS830",,40.4377311729033,-86.8661751965389,0
7e507d75-ce45-4b00-96d8-8bc723109665,BUS839,"(North of) 18th St & Salem St - BUS839",,40.425894583815,-86.8774082885628,0
f55af201-c551-4f9e-b8dd-a5f256d8b47f,BUS821,"12th St & Union St (SW Corner) - BUS821",,40.4246728375359,-86.8841567268465,0
e1d7518c-0836-487d-acc1-c221a8dd7a0e,BUS454,"Stonecrest Apartments (at Shelter) - BUS454","Stonecrest Apartments (at Shelter) BUS454",40.424688930791,-86.8762509153039,0
fce82cfe-ff51-42e6-b3c8-32747b481c73,BUS410SE,"6th St & Brown St (SW Corner) - BUS410SE","6th St & Brown St (SW Corner) BUS410SE",40.4218109203465,-86.8906168276439,0
dd7e1d0c-4619-4c3c-98e4-e05d3f6e7fa0,BUS367E,"(East of) 9th St & Union St - BUS367E","(East of) 9th St & Union St BUS367E",40.4246875896864,-86.8866699568432,0
0521a01f-7bc2-4f84-b54a-b23e7348ae61,BUS829,"Prairie Ln & Elmwood Ave (SE Corner) - BUS829",,40.4361781737911,-86.8621156729529,0
a7495a8b-1ce0-4f81-9af2-ea0c8bf231a3,BUS441,"18th St & Union St (SW Corner) - BUS441","18th St & Union St (SW Corner) BUS441",40.4246728375359,-86.8773573265885,0
0b694abe-a176-4000-8fbc-95592ca251d6,BUS207,"Wayne Terrace & Elmwood Ave (SW Corner) - BUS207","BUS207",40.4305656510929,-86.8690532069834,0
143a4cd5-78b4-41f3-807e-da4358e7640a,BUS325SE,"Elmwood Ave & 21st St (SE Corner) - BUS325SE","Elmwood Ave & 21st St (SE Corner) BUS325SE",40.4285902040357,-86.8728887661033,0
116c1f33-cf4f-4ef6-8b48-154017741261,BUS938,"(West of) 27th St & Elmwood Ave - BUS938",,40.4320100207335,-86.8661711732251,0
e9b2b5b6-c9dc-4666-abe0-1f366d417e21,BUS276,"Vinton St & Elmwood Ave  (SE Corner) - BUS276","Vinton St & Elmwood Ave  (SE Corner) BUS276",40.434251006499,-86.8636311211366,0
872629dd-b232-42bc-9792-85f3749b9dc4,BUS132,"Rainbow Dr & Elmwood Ave (SW Corner) - BUS132","Rainbow Dr & Elmwood Ave (SW Corner) BUS132",40.429232593133,-86.8717246873215,0
d85f3866-ac93-4fdc-aae5-bafad8cb3b5e,BUS818,"8th St & Union St (SW Corner) - BUS818",,40.4246607675946,-86.8884120517023,0
f0fc3fb5-e155-4627-822d-d0ae6b1d7456,BUS401,"14th St & Union St (SW Corner) - BUS401","14th St & Union St (SW Corner) BUS401",40.4246714964313,-86.8822818626333,0
c3e4816f-e56c-4078-bbba-6ff78b84b277,BUS827,"(South of) Elmwood Ave & 27th St - BUS827",,40.4332036038163,-86.8652619043149,0
8d72c6dd-ded8-43bd-9b1e-9841263c01bc,BUS822,"(East of) 15th St & Union St - BUS822",,40.4246795430589,-86.8809461224643,0
ab4e0c54-14f0-4057-9021-0f9339515f28,BUS825,"Cobblestone Ct & 21st St (SE Corner) - BUS825",,40.4263961569307,-86.8728552384886,0
75552995-8aa6-47b6-846a-f7e6d2613493,BUS944N,"West View Apts on Kalberer Rd (North) - BUS944N",,40.4678885917597,-86.9340377708696,0
7561cd60-a13e-4b5a-b773-bc33deb746c7,BUS203,"Northridge Dr & Northwestern (SE Corner) - BUS203","Northridge Dr & Northwestern (SE Corner) BUS203",40.4367950819013,-86.9154983410536,0
903aa6bf-0adc-4e9d-8992-aa85f49a1ae3,BUS114E,"Country Squire Apts on Morehouse - BUS114E","Country Squire Apts on Morehouse BUS114E",40.4691773932682,-86.9387061559383,0
d542c6bc-4581-42b5-be7f-119d8cd58ffc,BUS284SE,"Meridian St & Northwestern (SE Corner) - BUS284SE","Meridian St & Northwestern (SE Corner) BUS284SE",40.4339894911045,-86.9151268550829,0
4576d60b-1086-43e8-a12f-6bc275e58ebb,BUS105,"Evergreen St & Northwestern (SE Corner) - BUS105","Evergreen St & Northwestern (SE Corner) BUS105",40.4323090870565,-86.9149323949178,0
7ac2593f-e2c7-46a0-b993-b942ca46c126,BUS101NE,"Mayfair Village Apts on Sycamore Ln - BUS101NE","Mayfair Village Apts on Sycamore Ln BUS101NE",40.4521225662305,-86.9216633988418,0
0993244e-8080-4b1b-bf7e-18a28ba7229e,BUS113NE,"Ellison Dr & Morehouse Rd - BUS113NE","Ellison Dr & Morehouse Rd BUS113NE",40.4708001298189,-86.93884697192,0
e6808feb-bbd2-4c13-be2c-e6d1d429eaaa,BUS375SE,"(East of) Northwestern & Lindberg - BUS375SE","(East of) Northwestern & Lindberg BUS375SE",40.4459306863505,-86.9210692895096,0
abb40814-46d1-4fc9-9c10-1dd06e318eda,BUS104N,"Yeager Rd & Anthrop Dr (NE Corner) - BUS104N","Yeager Rd & Anthrop Dr (NE Corner) BUS104N",40.4520260067002,-86.924451555279,0
4d685593-4de3-4d18-a4e9-72d306c14054,BUS126,"(Southeast of) Northwestern & Lindberg Rd - BUS126","(Southeast of) Northwestern & Lindberg Rd BUS126",40.4452319708605,-86.9210143042215,0
ca2c69f6-9f3f-4a40-8920-1667bd1fc964,BUS100E,"Beau Jardin Apts on Yeager (SE Corner) - BUS100E","Beau Jardin Apts on Yeager Rd (SE Corner) BUS100E",40.4544574293171,-86.9244891062074,0
d4078611-cdde-4237-8c39-2503e1d3691f,BUS112SE,"(East of) Morehouse Rd on Mason Dixon Dr -BUS112SE","(East of) Morehouse Rd on Mason Dixon Dr BUS112SE",40.4777322994311,-86.9388335608741,0
65ab2a52-4c2f-42c8-903a-72651a9ea873,BUS117SE,"(South of) Kalberer Rd & Yeager Rd - BUS117SE","(South of) Kalberer Rd & Yeager Rd BUS117SE",40.4677719156606,-86.9245025172533,0
3a5c675e-7a67-4634-a426-dd8ff9b1f09d,BUS115N,"(East of) Morehouse Rd & Kalberer Rd - BUS115N","(East of) Morehouse Rd & Kalberer Rd BUS115N",40.4677880089157,-86.938840266397,0
97cc595f-93cd-4ed4-b19d-14b182bea506,BUS118SE,"Roxboro St & Yeager Rd (SE Corner) - BUS118SE","Roxboro St & Yeager Rd (SE Corner) BUS118SE",40.4649435260858,-86.924497152835,0
138bc34c-1417-42af-a285-990d2ac4b3c1,BUS626SE,"Montgomery St & Yeager Rd (SE Corner) - BUS626SE","Montgomery St & Yeager Rd (SE Corner) BUS626SE",40.4585866903416,-86.924490447312,0
5a5a4d23-b287-473c-ad87-dc8f957fbfa2,BUS119,"Country Villa Apts on Yeager (SE Corner) - BUS119","Country Villa Apts on Yeager Rd (SE Corner) BUS119",40.4619367696009,-86.9245306804496,0
5d006e7d-51ff-4895-957c-d0f2b240e376,BUS631E,"Abnaki Dr & Morehouse Rd - BUS631E","Abnaki Dr & Morehouse Rd BUS631E",40.4744479342966,-86.938885863953,0
6eb10df7-9cc1-4a55-8ae4-9d06565dd65b,BUS901,"Hillcrest Rd & Northwestern (SE Corner) - BUS901",,40.4403731489404,-86.9181657980779,0
5277394e-0f1e-42ff-9af9-c190b43937a1,BUS110SE,"Shining Armor Ln & Mason Dixon(SE Corner)-BUS110SE","Shining Armor Ln & Mason Dixon(SE Corner) BUS110SE",40.479334919413,-86.934566166077,0
fdd0075e-8756-4eed-bff2-01879f457d58,BUS218SE,"Yeager Rd & Cumberland Ave (SE Corner) - BUS218SE","Yeager Rd & Cumberland Ave (SE Corner) BUS218SE",40.460503128797,-86.9244770362662,0
0232027f-7efe-47e5-95f5-f08f97a08fe8,BUS623SE,"Windsor Dr & Carlisle Rd (SE Corner) - BUS623SE","Windsor Dr & Carlisle Rd (SE Corner) BUS623SE",40.4478900401527,-86.9194760572598,0
4dc390bb-ce90-4650-bdc3-e687f3e25975,BUS632SE,"Garden St & Northwestern Ave (SE Corner) -BUS632SE","Garden St & Northwestern Ave (SE Corner) BUS632SE",40.4426905776674,-86.9193245124414,0
72dee20f-d6de-4c74-946b-e0cd320e6ece,BUS628,"Roundtable Dr & Mason Dixon Dr (SE Corner) -BUS628","Roundtable Dr & Mason Dixon Dr (SE Corner) BUS628",40.4808329332371,-86.9345540961357,0
43ca0019-957c-4d37-b3c5-ba41804a5b41,BUS102NE,"(North of) Carlisle Rd & Lindberg Rd - BUS102NE","(North of) Carlisle Rd & Lindberg Rd BUS102NE",40.4459695783835,-86.919195766401,0
4b60f59b-50f4-4b7e-99c8-e864f13783ea,BUS945NE,"Kent Ave & Kalberer Rd (NE Corner) - BUS945NE",,40.4678899328643,-86.9316975433646,0
61fbe0ed-8865-4546-8a38-9a637bd761c2,BUS627,"Vicksburg Ln & Mason Dixon Dr (SW Corner) - BUS627","Vicksburg Ln & Mason Dixon Dr (SW Corner) BUS627",40.4777349816403,-86.9362586400663,0
44ddd49a-4976-49bb-9043-08152f446062,BUS624E,"Sycamore Ln & Carlisle Rd (SE Corner) - BUS624E","Sycamore Ln & Carlisle Rd (SE Corner) BUS624E",40.4503563314889,-86.9193593811607,0
f45239f5-e28a-4827-8b02-074fa733cd63,BUS152,"River Walk Apartments on 9th St - BUS152","River Walk Apartments on 9th St BUS152",40.4354445895817,-86.8864996365607,0
5c5b5fc9-da15-4785-bf51-9415315eef55,BUS565S,"University Hall (South Stop) - BUS565S","University Hall (South Stop) BUS565S",40.4251314953048,-86.9148988673031,0
24f23c7b-898b-4ac9-bac5-71f863f4b7af,BUS360,"Harrison Bridge Ramp at Canal Rd - BUS360","Harrison Bridge Ramp at Canal Rd BUS360",40.4247828081121,-86.8940125044592,0
0bcf64b4-abd4-4810-b5ce-2ecd129e1c67,BUS179,"College Station Apts on US52 (at Shelter) - BUS179","College Station Apts on US52 (at Shelter) BUS179",40.4674124996312,-86.9473817615141,0
7d1b1837-58a9-4fab-81d0-d48c3cb61f6b,BUS571,"Hillenbrand Hall on MacArthur - BUS571","Hillenbrand Hall on MacArthur BUS571",40.4267247275546,-86.9258315518994,0
b35ba224-4f35-4af1-9e8b-106aa486122e,BUS899,"Morgan & Jischke Dr (NW Corner) - BUS899",,40.4225699855429,-86.9218109203464,0
9e9198bf-79cf-49e2-b46d-3e68db1605ee,BUS543NE,"Gates Rd & Nimitz Dr (NE Corner) - BUS543NE","Gates Rd & Nimitz Dr (NE Corner) BUS543NE",40.4209244502142,-86.9232137157448,0
7b3ec1e4-e8cc-449d-ba6a-b57f00c26ddc,BUS900,"Discovery Learning Center - BUS900",,40.4211658490399,-86.9219007743538,0
faf602e4-79ee-4816-9b42-ef1c3d4771cd,BUS298,"(East of) US 52 & McCarty Ln - BUS298","(East of) US 52 & McCarty Ln BUS298",40.4027725996239,-86.8560847256234,0
9fe1829c-e113-4625-8ce0-b9a6a5ee93fb,BUS667,"PetSmart in Lafayette Marketplace - BUS667",,40.400299,-86.852841,0
98110b20-12e2-40a8-b6bd-f02a4442dc93,BUS216W,"(West of) 24th St & Main St - BUS216W","(West of) 24th St & Main St BUS216W",40.4095907753462,-86.870029531123,0
8964ae76-b7ff-4a66-9c97-9784869d70b1,BUS664SE,"(Southeast of) 28th St & Main St - BUS664SE",,40.4059255365089,-86.8650580564176,0
063fc283-2865-4890-aef0-410d0b7854bb,BUS444SW,"Jackson St & Main St (SW Corner) - BUS444SW","Jackson St & Main St (SW Corner) BUS444SW",40.4153079042022,-86.8764091656452,0
a53704d1-f45e-4d87-a7c7-66c896869b8c,BUS666,"(West of) US 52 & McCarty Ln - BUS666",,40.4027632118919,-86.8588675176422,0
dbfb11d8-c988-43ad-a5ea-fdbfa03042c2,BUS482NW,"Scott St & Main St (NW) - BUS482NW","Scott St & Main St (NW) BUS482NW",40.4138300069469,-86.874748878166,0
cc5d632b-88bd-4a7c-a548-ed0cb07993bd,BUS141,"SR 25/38 @ Shoe Carnival - BUS141",,40.397188,-86.852844,0
3b90db45-92cc-448e-bf1b-4bbb9c6d1ae1,BUS531SW,"Earl Ave & Main St (SW Corner) - BUS531SW","Earl Ave & Main St (SW Corner) BUS531SW",40.4048379006885,-86.8635157861421,0
4c233f10-1610-4746-ae69-d68ca3e1ff1f,BUS947,"(North of) Main St & Congress St - BUS947",,40.4114777095006,-86.8721793217766,0
6a97f271-16ec-4df0-80bb-53b4125fda19,BUS120,"Lafayette 7 Theater in Laf Marketplace - BUS120","Lafayette 7 Theater in Laf Marketplace BUS120",40.401898,-86.851619,0
64e44167-5a77-438a-9737-d4f14e1eae00,BUS663SE,"(Southeast) 25th St & Main St - BUS663SE",,40.4075455908504,-86.8672963599739,0
dcfc9656-a667-43aa-9d41-80f9d5f4afc3,BUS317,"Klondike Schools (SE Corner Center Drive) - BUS317","Klondike Schools (SE Corner Center Drive) BUS317",40.464838919928,-86.9619032419862,0
7bdc1292-c65b-4db8-baf6-5ad0e44e59da,BUS139,"(North of) University Place on Lindberg Rd -BUS139","(North of) University Place on Lindberg Rd BUS139",40.4469955233929,-86.9368956647453,0
d5a4b30b-5799-4441-b1ce-f0e76f1b3628,BUS566,"Purdue West on State St - BUS566","Purdue West on State St BUS566",40.4242946460423,-86.9297864693276,0
9c439180-c1ed-41fe-b124-b641cdc963d2,BUS236E,"Blackbird Farms@ McCormick & Kestral - BUS236E","Blackbird Farms@ McCormick & Kestral BUS236E",40.4448846247724,-86.9436494674474,0
68a476c7-37db-4dc1-89ea-f4a803eb0424,BUS906E,"Schwartz Tennis Cntr on McCormick - BUS906E",,40.4358992240369,-86.9358160755525,0
56fc1ba4-5fc1-4fff-aad7-489cfcb3ab22,BUS137,"University Plaza on Cumberland (NE Corner) -BUS137","University Plaza on Cumberland (NE Corner) BUS137",40.4595965420959,-86.9350583514606,0
52ee5ec7-3963-40ba-9be6-bf1aac5b6963,BUS517,"McCutcheon Hall on State St - BUS517","McCutcheon Hall on State St BUS517",40.4243120804019,-86.9273537056061,0
ba812dd1-3a83-4d3e-afda-8986a4a908f2,BUS501E,"Purdue West on McCormick Rd - BUS501E","Purdue West on McCormick Rd BUS501E",40.4255432144131,-86.9304851848176,0
a56d41de-4e0e-4d41-ab19-c103b0ccaa75,BUS898,"First Street Towers on State St - BUS898",,40.4243254914478,-86.9233679427724,0
56f93aa6-a6c5-40ba-a7f0-0cdf801f186a,BUS640,"Cherry Ln & McCormick Rd (SE Corner) - BUS640",,40.4385546111199,-86.9375916980262,0
fad9d635-2a50-4d95-b59f-8a30e11e775a,BUS251E,"(North of) McCormick Rd & Stadium Ave - BUS251E","(North of) McCormick Rd & Stadium Ave BUS251E",40.4312670487921,-86.9326631386675,0
3ee43d9f-4fe1-4536-8c1e-1cb56f23968f,BUS641,"White Horse Center - BUS641","White Horse Center ",40.45901,-86.937837,0
17fe9858-c0ec-48bd-9211-0b0714e63ba6,BUS342,"US 52 & Klondike Rd (SE Corner) - BUS342","US 52 & Klondike Rd (SE Corner) BUS342",40.4672515670807,-86.962037352445,0
ab6987f7-fb7d-4bcb-a48c-7d9d2b0d6646,BUS223,"Lodge Apts on Cumberland Ave (@Shelter) - BUS223","Lodge Apts on Cumberland Ave (@Shelter) BUS223",40.4592384671711,-86.9400740826174,0
b7ba4899-bcc9-4716-9db4-427654f16075,BUS170,"(East of) Wyndham & US 52 - BUS170","(East of) Wyndham & US 52 BUS170",40.4673293511468,-86.9584378277324,0
6b2f806c-eb65-4c14-8629-8741fd752880,BUS268,"Copper Beech Apts Klondike (SE Corner) - BUS268","Copper Beech Apts Klondike (SE Corner) BUS268",40.4543166133354,-86.9618965364633,0
e1c15d56-4062-408b-85c7-789d6ce612f8,BUS174,"Klondike Storage on Klondike Rd - BUS174","Klondike Storage on Klondike Rd BUS174",40.44835,-86.961917,0
a58b7c8a-13b0-482c-8139-1aac0e4e300a,BUS481,"Point West on Klondike Rd (NE Corner) - BUS481","Point West on Klondike Rd (NE Corner) BUS481",40.4565374825321,-86.9619099475092,0
ed8b8f1f-71ec-4f13-b130-1b39cbca464c,BUS283,"Hunter Rd & US 52 (SW Corner) - BUS283","Hunter Rd & US 52 (SW Corner) BUS283",40.4673749487027,-86.9494028061272,0
4479c77f-e5a1-4cdd-9d4e-9335759b1236,BUS156,"Roebuck Dr & State St (NW Corner/Wendy's) - BUS156","Roebuck Dr & State St (NW Corner/Wendy's) BUS156",40.4213294637996,-86.9023327173193,0
cfa3fcdb-d1c8-45fc-8165-b3b4ec9f3df3,BUS122,"Wabash Landing on State St (Borders) - BUS122","Wabash Landing on State St (Borders) BUS122",40.4202404868746,-86.9007663071612,0
a3337ccf-725e-4b22-be4f-fcfb88c77d1d,BUS464,"Pemberly Cts on Klondike Rd - BUS464","Pemberly Cts on Klondike Rd BUS464",40.458101210481,-86.961930064078,0
82704a51-0778-4eee-b3fb-48dc5f1f7279,BUS127,"(East of) McCormick & US 52 - BUS127","(East of) McCormick & US 52 BUS127",40.4673521499248,-86.9523103208727,0
9f927db1-7e28-4ed8-b976-6de2a9a96032,BUS221,"(East of) Bethel Dr & US 52 - BUS221","(East of) Bethel Dr & US 52 BUS221",40.4673789720165,-86.9548651251117,0
d00da63f-71cd-4911-948a-2c12b0ffb994,BUS390,"Morehouse Rd & US52 (West of Corner) - BUS390","Morehouse Rd & US52 (West of Corner) BUS390",40.4668760577962,-86.9402269685404,0
1382f3c5-bf4e-4d2f-ba86-2a8d4226f634,BUS250,"(South of) Geddes Way/Cook Medical on US 52-BUS250","(South of) Geddes Way/Cook Medical on US 52 BUS250",40.4637901761407,-86.9361325762351,0
e361e106-dacb-41e0-91d7-a9b351d478be,BUS204,"Lafayette Blind on Klondike Rd - BUS204","Lafayette Blind on Klondike Rd BUS204",40.460242954507,-86.9619770027385,0
107dd6af-80f5-4ddc-a01d-adea2f664fda,BUS567,"Ford Hall on Stadium Ave - BUS567","Ford Hall on Stadium Ave BUS567",40.4313300807077,-86.9197469603864,0
