stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
1e54716b-b5e9-49fa-8128-f481f65dcc38,BUS467,"(North of) 22nd St & Teal Rd - BUS467","(North of) 22nd St & Teal Rd BUS467",40.3957157072851,-86.8716375155233,0
e5d74647-406e-4456-a9b3-2a38de3f8412,BUS466E,"(North of) JR Hiatt Dr & 22nd St - BUS466E","(North of) JR Hiatt Dr & 22nd St BUS466E",40.3976093469625,-86.8716616554059,0
2b476b75-b8f5-405e-9397-219284307abf,BUS469N,"Georgetown Apts on Shoshone Dr - BUS469N","Georgetown Apts on Shoshone Dr BUS469N",40.3934452172187,-86.8753349408707,0
cf6d888d-4cbc-4480-9415-19532e834b62,BUS724E,"Congress St & 18th St (NE Corner) - BUS724E",,40.4113489634603,-86.8771145866582,0
9dfb2e71-cf99-495e-9ab8-3d6acd118b6f,BUS725E,"Adams St  & 18th St (SE Corner) - BUS725E",,40.4081826155295,-86.8768061326031,0
d10da2c9-f8b5-488b-a549-574afe85c97f,BUS735E,"(South of) Shasta Dr & Commanche Tr - BUS735E",,40.3824776639031,-86.8693670254569,0
a5d828b6-c30c-43c0-8cc8-4604ac893a83,BUS256N,"State St & 18th St (NE Corner) - BUS256N","State St & 18th St (NE Corner) BUS256N",40.4063439611402,-86.8767417595829,0
a014681f-3433-46b3-8a9b-0ce8289c4ef0,BUS449N,"(East of) Commanche Tr & Brady Ln - BUS449N","(East of) Commanche Tr & Brady Ln BUS449N",40.3818124760278,-86.8692597370899,0
916e589f-eb98-4f32-a779-2ca83707425e,BUS736,"Yuma Ave & Commanche Tr (SE Corner) - BUS736",,40.3847924104209,-86.8695789199816,0
78d34d8c-009d-4d41-b9a4-631b4a36f351,BUS315N,"(West of) Osage Dr & Shoshone Dr - BUS315N","(West of) Osage Dr & Shoshone Dr BUS315N",40.3934559460554,-86.8722705168885,0
ee0a0d33-94d5-4ff2-a4d7-812e161e8b86,BUS428N,"(West of) Summerfield Dr & Iroquois Tr - BUS428N","(West of) Summerfield Dr & Iroquois Tr BUS428N",40.391900264734,-86.8711748344406,0
3c4de100-8c2e-4206-b62b-b32f503e5a06,BUS720,"Portsmouth Dr W & Brady Ln (NE Corner) - BUS720",,40.3818647791067,-86.8660410860801,0
b39c64bc-8dcc-401b-8f44-fba3cd30c036,BUS742,"(West of) Tinkler St & Main St - BUS742",,40.4186553012523,-86.8809716034515,0
c2042c8a-79b9-407f-ac7b-590b4a7a0c8c,BUS743,"(West of) Perrin Ave & Main St - BUS743",,40.4191072534983,-86.882705651683,0
99c2e8a2-8b06-4abf-9785-a33ac317636d,BUS942,"Ottawa Dr & Summerfield Dr (SE Corner) - BUS942",,40.3910339111706,-86.8710715693874,0
6716d718-b0c0-4090-8f10-69ee2ba9d358,BUS301N,"Pheasant Run Apts (at Shelter) - BUS301N","Pheasant Run Apts (at Shelter) BUS301N",40.3819278110223,-86.8612359083435,0
e728233f-90a9-4f3a-99c3-de57c591eaa1,BUS740,"Everett St & 18th St (SE Corner) - BUS740",,40.4131567724441,-86.8770770357297,0
b91b188c-38e8-481a-aabb-688e6e8d9a6d,BUS719,"Torchwood Dr & SR 25/38 (SW Corner) - BUS719",,40.3899154299447,-86.840868552975,0
efc8ca56-17f2-4496-8a45-3202fdb31b90,BUS349,"8th St & Main St (NE Corner) - BUS349","8th St & Main St (NE Corner) BUS349",40.4191662621001,-86.8877187006306,0
fe9a0d98-7cab-4501-9fe9-211d3aa0e61a,BUS398,"10th St & Main St (NE Corner) - BUS398","10th St & Main St (NE Corner) BUS398",40.4191528510542,-86.8856922915991,0
bb023307-bb2f-45ee-b983-3c72f18740f3,BUS711N,"Imperial Pkwy & Brady Ln (NE Corner) - BUS711N",,40.3820190061342,-86.848964801369,0
d7f3d546-03f0-4f34-ae60-1dbefef8ffc2,BUS437W,"Pay Less off SR25/38 (East of Shelter) - BUS437W","Pay Less off SR25/38 (East of Shelter) BUS437W",40.391134,-86.84458,0
a0c07e77-51f5-4f82-9dc1-ab225e336a9b,BUS941NW,"Bonlou & Creasy Ln (Menards Entrance) - BUS941NW",,40.3872117630966,-86.8402167761455,0
a80c81af-71c8-4110-8d3c-421cd5664f38,BUS378NW,"(West of) Earl Ave & State St - BUS378NW","(West of) Earl Ave & State St BUS378NW",40.4015200079393,-86.8696137887009,0
4b2e5275-9f66-4eec-80d4-70075f823bd8,BUS726N,"20th St & State St (NE Corner) - BUS726N",,40.4046501460463,-86.8741869553439,0
231f337a-26d6-4bd4-b2a5-294b91110f66,BUS142N,"Ivy Tech on Creasy Ln (across Shelter) - BUS142N","Ivy Tech on Creasy Ln (across Shelter) BUS142N",40.3852443626669,-86.8418126906045,0
32444f8c-f3ba-49cb-a20e-d3ae33d6eabb,BUS397NE,"11th St & Main St (NE Corner) - BUS397NE","11th St & Main St (NE Corner) BUS397NE",40.4191608976818,-86.8848514190228,0
b3fde31b-9f5d-4074-824e-b08a53d6ee47,BUS391NE,"Alabama St & Main St (NE Corner) - BUS391NE","Alabama St & Main St (NE Corner) BUS391NE",40.4165229449584,-86.8776282297151,0
9be011d7-c87a-4104-ac3d-27b88e07431a,BUS158,"South St & Main St (SE Corner) - BUS158","South St & Main St (SE Corner) BUS158",40.4172323892851,-86.8784395979905,0
9af41ffa-df25-4e96-983a-e9ff39941303,BUS339,"(East of) 9th St & Main St - BUS339","(East of) 9th St & Main St BUS339",40.4191541921588,-86.8865264586524,0
5b913d56-956b-46f4-9188-24819d11fe4b,BUS404NE,"US 52 & Creasy Ln (NE Corner) - BUS404NE","US 52 & Creasy Ln (NE Corner) BUS404NE",40.3834030260684,-86.8432490136176,0
e82a85c9-2a0d-4fb2-80be-ae18930d6117,BUS946,"SR 25/38 @ Golden Lion - BUS946",,40.3996277093665,-86.8558674666803,0
3925e1d3-fae0-49c1-86f2-8b4145da6f2b,BUS462,"SR25/38 @ Hollywood Video (Laf Marketplace)-BUS462",,40.3978212414874,-86.8534803005147,0
5e1e482d-be6f-4155-b6d8-7d4b58926e64,BUS677,"(North of) Kingsway Dr & SR 25/38 - BUS677",,40.3944389757179,-86.8486925571378,0
44d96153-3d91-4877-a2a4-ea48cd9bbc1d,BUS678,"Main @ House of Saigon (NE Corner) - BUS678",,40.4015334189852,-86.8585161482403,0
99c0d9a7-09ed-42d6-ae2c-792b3b9fac2d,BUS506,"(Southeast of) McCarty Ln & Main St - BUS506","(Southeast of) McCarty Ln & Main St BUS506",40.4027109088129,-86.8602609253085,0
65a8d5cc-54d6-4799-b054-8fbec69bbeeb,BUS531NE,"(Northeast of) Earl Ave & Main St - BUS531NE","(Northeast of) Earl Ave & Main St BUS531NE",40.4051584246849,-86.8636633076467,0
e97e90ae-4f9b-4839-aa96-61cfd97daf3a,BUS444NE,"(North of) Jackson St & Main St - BUS444NE","(North of) Jackson St & Main St BUS444NE",40.4155922183747,-86.8765070662801,0
4f96280f-2178-4d75-bda4-3a1d8749ad52,BUS663NE,"25th St & Main St (NE Corner) - BUS663NE",,40.4080350940248,-86.8677053968731,0
cd47ea1e-4b5a-4c74-a7c0-2626920de2e8,BUS482SE,"Scott St & Main St (Southeast Corner) - BUS482SE","Scott St & Main St (Southeast Corner) BUS482SE",40.4138139136919,-86.874625496544,0
8543b51c-6209-4632-8bf1-39f9422891ee,BUS664NE,"(Northeast of) 28th St & Main St - BUS664NE",,40.4064941648539,-86.8655958393571,0
28258ede-6097-43f2-9e49-463f56ee5e5f,BUS242,"9th St & Columbia St (NE Corner) - BUS242","9th St & Columbia St (NE Corner) BUS242",40.4182636987128,-86.8867329887589,0
9826a1c6-aecf-4680-afa6-1d76d8557ca2,BUS309,"12th St & Columbia St (NE Corner) - BUS309","12th St & Columbia St (NE Corner) BUS309",40.4183173428963,-86.8838227918042,0
d2b70a32-0ecb-436e-8f1d-afbb464e9c42,BUS305,"14th St & Columbia St (NE Corner) - BUS305","14th St & Columbia St (NE Corner) BUS305",40.4183481883018,-86.8811741102442,0
e5c4a5f4-cc96-4276-943c-e0dd4262657a,BUS216E,"(Northeast of) 24th St & Main St - BUS216E","(Northeast of) 24th St & Main St BUS216E",40.409679288249,-86.8699262660698,0
a11a5cb2-51e1-4364-b1c7-d9369725f506,BUS191,"Frozen Custard on Main St (at Shelter) - BUS191","Frozen Custard on Main St (at Shelter) BUS191",40.4110431916143,-86.871472559659,0
e3462365-19b9-42f8-9f40-20b6b12e3170,BUS408,"(Northeast of) 21st St & Main St - BUS408","(Northeast of) 21st St & Main St BUS408",40.412350768587,-86.8729289992409,0
e8bbf26b-153e-487e-aad0-83c4585dfa9d,BUS377,"International Sq (@ Nanking Restaurant) - BUS377","International Sq (@ Nanking Restaurant) BUS377",40.4177379857146,-86.8379127584644,0
75ff961b-db57-4881-84ec-d6a5f7be8b34,BUS806,"(West of) Eastland Dr & SR 26 - BUS806",,40.4177943121072,-86.8338532348784,0
de6c8243-e9d2-4820-a63e-5e1ed5a66285,BUS167,"Fairington Ave & Commerce Dr (NE Corner) - BUS167",,40.4159181067895,-86.8314633865037,0
51a4ea51-07e7-46f3-97fb-8fe086befd3f,BUS811,"Target on SR 26 (@ 5th/3rd Bank) - BUS811","BUS811",40.4177031169953,-86.8479978649615,0
68bbe9e8-b175-4883-abe3-f72805adbc94,BUS302N,"(West of) Executive Dr & SR 26 - BUS302N","(West of) Executive Dr & SR 26 BUS302N",40.4177125047274,-86.843884697192,0
fe835954-bfe1-42c3-8e69-173e6494d0e4,BUS193W,"(West of) Creasy Ln & SR 26 - BUS193W","(West of) Creasy Ln & SR 26 BUS193W",40.4177540789696,-86.8392565452609,0
8b2714a2-8fcc-45bf-a19e-51a598ecae60,BUS386,"(East of) Red Cloud Tr & SR 26 - BUS386","(East of) Red Cloud Tr & SR 26 BUS386",40.417798335421,-86.8245915665979,0
bcc475a0-508f-4476-87a2-59bdcbcc3f0b,BUS277N,"(East of) Frontage Rd & SR 26 - BUS277N","(East of) Frontage Rd & SR 26 BUS277N",40.4175569365952,-86.8150536307725,0
8fa58401-edf6-44d4-aaff-9a3dfb7c4485,BUS299,"Meijer Ct & Meijer Dr (SE Corner) - BUS299","Meijer Ct & Meijer Dr (SE Corner) BUS299",40.4166999707639,-86.8141564318035,0
984e91ee-08c5-42f3-bfb9-1e79ab7e679b,BUS808,"Marketplace & Commerce Dr (at Shelter) - BUS808",,40.4153320440848,-86.8268043891671,0
021f1353-2346-4f7f-ae57-4cdd09dbd220,BUS503,"Walmart (East Lafayette) - BUS503","Walmart (East Lafayette) BUS503",40.4139064499084,-86.8268392578864,0
52f087a1-d262-494d-97a9-41402f23dbbc,BUS166,"Commerce Dr & Park East (NW Corner) - BUS166",,40.4158859202794,-86.8291298645216,0
fd8f1b65-3281-44fb-a7b9-ffd0cf14f924,BUS487W,"Ferry St & Earl Ave (NW Corner) - BUS487W","Ferry St & Earl Ave (NW Corner) BUS487W",40.4191166412304,-86.8607303119141,0
3d9db009-8949-42fe-85a1-ce7bc7f8a635,BUS459NW,"Cason St & Earl Ave (NW Corner) - BUS459NW","Cason St & Earl Ave (NW Corner) BUS459NW",40.4205395531976,-86.8606029069783,0
a6ca886d-e8c7-4242-bf08-a00d4bdb2fb4,BUS507W,"Portledge Commons Apts on Earl Ave - BUS507W","Portledge Commons Apts on Earl Ave BUS507W",40.4220482958584,-86.860636434593,0
e14e8ff7-d58e-4df2-b2ab-2718776344e6,BUS545N,"23rd St & Ferry St (NE Corner) - BUS545N","23rd St & Ferry St (NE Corner) BUS545N",40.4190214228047,-86.8711882454865,0
c6887923-1439-482f-8b12-470d82717315,BUS542,"25th St & Ferry St (NW Corner @ Shelter) - BUS542","25th St & Ferry St (NW Corner @ Shelter) BUS542",40.4190200817001,-86.8688279014127,0
a14dfd50-3cdf-495c-ac88-0b472ebde3b0,BUS116N,"28th St & Ferry St (NW Corner) - BUS116N","28th St & Ferry St (NW Corner) BUS116N",40.4190790903019,-86.8653396883809,0
837d1fff-3825-41f9-8ad6-61e05ea5daf9,BUS552SE,"36th St & Union St (SE Corner) - BUS552SE","36th St & Union St (SE Corner) BUS552SE",40.4247707381708,-86.8503541857215,0
59183005-1abc-4d36-b46b-e4eccb0a20e1,BUS813E,"(North of) Coleman Ct & 36th St - BUS813E",,40.4221180332969,-86.8507940680262,0
425fcde1-1b32-4fb4-b8b2-7a3a2d2d72f6,BUS475E,"(North of) 36th St & SR 26 - BUS475E","(North of) 36th St & SR 26 BUS475E",40.4181269060449,-86.8498459070829,0
331f0db9-a447-4ebb-8562-44d6fa3b51a3,BUS196W,"(South of) Earl Ave & Union St - BUS196W","(South of) Earl Ave & Union St BUS196W",40.4243469491212,-86.8606780088352,0
e140186d-9bdf-4dbe-adf1-aafb623f2775,BUS382N,"(West of) US 52 & Union St - BUS382N","(West of) US 52 & Union St BUS382N",40.4249544694993,-86.8592752134368,0
e2fc2a25-3892-4557-a04b-ef469dfd9106,BUS793,"RRX on Union St (NE Corner) - BUS793",,40.4249464228717,-86.854750326559,0
a1388a1a-fea4-432e-9ede-ff30a38443c7,BUS980N,"(North of) CR 500 E & McCarty Ln - BUS980N",,40.4033479334919,-86.8096865302137,0
63137205-c652-471d-9a7d-887bb917f858,BUS983,"IU HealtArnett Hospital on 500E(NE Corner) -BUS983",,40.3991650282839,-86.8095886295789,0
a0bc9b27-2e88-40b8-8779-b230332d0c6a,BUS985,"Meijer Entrance on Meijer Dr (SE Corner) - BUS985",,40.4152073213582,-86.8146271595137,0
74b14132-fb28-4959-97c9-ece177e401a0,BUS984,"Tazer Dr & Meijer Dr (NE Corner) - BUS984",,40.4123521096916,-86.8139391728603,0
3a46cdc5-fee5-46ac-97db-e4e26a3b93ff,BUS978W,"(West of) CR 500 E & Meijer Dr - BUS978W",,40.411352986774,-86.8108090347534,0
b3fce1f8-ca1d-4e30-b986-8fc159b06f0f,BUS548NE,"21st St & Ferry St (NE Corner) - BUS548NE","21st St & Ferry St (NE Corner) BUS548NE",40.4189798485625,-86.8734453245071,0
10940848-1e6b-455e-a344-31d3c6d5a5fb,BUS549N,"Fowler House Apts on Ferry St - BUS549N","Fowler House Apts on Ferry St BUS549N",40.4200527322324,-86.8928752477691,0
f9ff0294-aae0-48d3-97c1-c65199c2eac4,BUS534N,"6th St & Ferry St (NE Corner) - BUS534N","6th St & Ferry St (NE Corner) BUS534N",40.4200782132195,-86.8906356031081,0
9b250862-bad9-42fd-b53d-fa66affa9795,BUS797N,"(West of) Perrin Ave & Ferry St - BUS797N",,40.4200822365333,-86.8818848956755,0
dc8e0b6c-c8c2-494e-b5de-085d592bfec2,BUS798NE,"Asher St & Ferry St (NE Corner) - BUS798NE",,40.4193298768598,-86.8789398300016,0
c30e7cc8-0c8e-4481-8be7-32bec84bcf31,BUS280N,"(West of) 19th St & Ferry St - BUS280N","(West of) 19th St & Ferry St BUS280N",40.4189315687973,-86.8760323152561,0
fb03af6a-d639-405c-8e86-b2ce4856892f,BUS532NE,"8th St & Ferry St (NE Corner) - BUS532NE","8th St & Ferry St (NE Corner) BUS532NE",40.4200513911278,-86.8882511191518,0
935f4e94-7527-45c7-a72b-82c3b37a200b,BUS794N,"(West of) 10th St & Ferry St (North) - BUS794N",,40.4200580966507,-86.8863346806964,0
721be2c1-b79c-455d-8795-68fac806ec2c,BUS796N,"(West of) Erie St & Ferry St - BUS796N",,40.4200661432783,-86.884294860619,0
f4264931-b28a-4483-8bfe-306d21242b1b,BUS128,"31st St & Ferry St - BUS128","31st St & Ferry St BUS128",40.4190254461184,-86.8615913010592,0
ee750ded-bfc8-4926-834f-6293fe0e9f4c,BUS116S,"28th St & Ferry St (SW Corner) - BUS116S","28th St & Ferry St (SW Corner) BUS116S",40.4190173994909,-86.8653396883809,0
e7efbfd0-6b9e-4961-9199-330cd0885f53,BUS244,"26th St & Ferry St (SW Corner) - BUS244","26th St & Ferry St (SW Corner) BUS244",40.4190147172817,-86.8676262717024,0
e11640e2-9883-4eaa-b802-be47b58e6f33,BUS507E,"Portledge Commons Apts on Earl Ave - BUS507E","Portledge Commons Apts on Earl Ave BUS507E",40.4220523191722,-86.8604996419251,0
e3c925b3-f0cc-4c8d-9ac4-a8c0a4c46530,BUS459SE,"Cason St & Earl Ave (SE Corner) - BUS459SE","Cason St & Earl Ave (SE Corner) BUS459SE",40.4204094660526,-86.8604714787287,0
295cfafe-028a-41eb-8125-4f1fb10663ac,BUS487E,"(North of) Ferry St & Earl Ave - BUS487E","(North of) Ferry St & Earl Ave BUS487E",40.4195136081882,-86.8606216824425,0
6cd6479e-da73-47a2-b4e8-c1f4462a5a28,BUS798SW,"Asher St & Ferry St (SW Corner) - BUS798SW",,40.4192681860487,-86.8790860104016,0
919248bf-d439-4f07-93fe-87618837918a,BUS797S,"Perrin Ave & Ferry St (SW Corner) - BUS797S",,40.4199803125847,-86.8819130588718,0
6d45ab8c-ea3a-4493-a4a9-a58cdbb7a365,BUS796S,"Erie St & Ferry St (SW Corner) - BUS796S",,40.4199642193296,-86.8842894962007,0
0948c6bf-9f7e-4c08-9b56-c8a4d1c7a570,BUS545S,"(East of) 23rd St & Ferry St - BUS545S","(East of) 23rd St & Ferry St BUS545S",40.4189248632744,-86.8711721522315,0
3651e107-f1a2-40db-a331-8b443577721e,BUS548SW,"21st St & Ferry St (SW Corner) - BUS548SW","21st St & Ferry St (SW Corner) BUS548SW",40.4188739013001,-86.8735754116521,0
b2f200ea-36fb-47ee-acb5-6f421eaff0c2,BUS280S,"19th St & Ferry St (SW Corner) - BUS280S","19th St & Ferry St (SW Corner) BUS280S",40.4188256215349,-86.8760269508378,0
26b12664-c9a5-47b1-88a3-f31b787e5d83,BUS193E,"(East of) Creasy Ln & SR 26 - BUS193E","(East of) Creasy Ln & SR 26 BUS193E",40.4175099979347,-86.8379234873011,0
ddf4c7d9-489a-410f-a048-392216525ee0,BUS302S,"Executive Dr & SR 26 (SE Corner) - BUS302S","Executive Dr & SR 26 (SE Corner) BUS302S",40.4174509893328,-86.8439276125388,0
8472bd32-a107-4fcf-a1ac-2a0a481e09c7,BUS475SE,"(East of) 36th St & SR 26 - BUS475SE","(East of) 36th St & SR 26 BUS475SE",40.4174027095677,-86.8493081241434,0
5e6e231e-d4f0-44f0-805c-cff89c89685f,BUS970,"Commerce Dr & Park East (SW Corner) - BUS970",,40.4157866785399,-86.8291110890574,0
9865b11f-5ca2-49d6-b62b-60898a6cd70b,BUS969,"(East of) Fairington Ave & Commerce Dr - BUS969",,40.4157933840629,-86.8313265938357,0
713c713c-9f64-4157-969c-9274b47c84af,BUS971,"RRX on Union St (SW Corner) - BUS971",,40.4247854903213,-86.8555348727426,0
ef180d55-2887-4e3a-991b-a969503a0aff,BUS382S,"(West of) US 52 & Union St - BUS382S","(West of) US 52 & Union St BUS382S",40.4247465982882,-86.8592752134368,0
fbb31d63-dcb9-48f7-ae54-d3543050db51,BUS196E,"(South of) Union & Earl (Family Video) - BUS196E","(South of) Union & Earl (Family Video) BUS196E",40.4243549957487,-86.860551945004,0
7260ced4-25a8-4f4f-ac58-345935e191f8,BUS475W,"(North of) 36th & SR 26 (Laf Animal) - BUS475W","(North of) 36th & SR 26 (Laf Animal) BUS475W",40.4181497048229,-86.8500618249215,0
1d199b56-81b8-45f1-8532-0c3940eb5506,BUS813W,"Coleman Ct & 36th St (NW Corner @ Bench) - BUS813W",,40.422134126552,-86.8510233969106,0
157873f4-af51-4efc-ad43-8fa5caf1f401,BUS552SW,"36th St & Union St (SW Corner) - BUS552SW","36th St & Union St (SW Corner) BUS552SW",40.4247854903213,-86.8506586164629,0
ab1dcc69-b271-4e65-a0c5-7d1a35a9f01f,BUS794S,"(West of) 10th St & Ferry St - BUS794S",,40.419985677003,-86.8863333395918,0
5dee9611-94c1-46e9-b4f9-9da3e110aad4,BUS982,"IU Health Arnett Hospital - BUS982",,40.401062691275,-86.8064879957728,0
d844b498-6598-426a-980a-661b6946801c,BUS980E,"(East of) CR 500 E & McCarty Ln - BUS980E",,40.4029321910699,-86.8089247828081,0
28b9be9c-38b4-4ca0-86f1-1aa179c6a015,BUS372,"Meijer Ct & Meijer Dr (SW Corner) - BUS372","Meijer Ct & Meijer Dr (SW Corner) BUS372",40.4167455683199,-86.8142959066806,0
f7877147-29a4-4bf5-8c88-d3514bec8f9e,BUS277S,"Frontage Rd & SR 26 (SW Corner) - BUS277S","Frontage Rd & SR 26 (SW Corner) BUS277S",40.4173664997438,-86.8167219648792,0
baca9d45-d2b4-47d9-b424-4f5033646203,BUS151,"(East of) Progress Dr & SR 26 - BUS151","(East of) Progress Dr & SR 26 BUS151",40.4174697647971,-86.8251749470934,0
9cc5028e-77c3-4971-b307-c6fc4aeeb9c3,BUS978N,"(North of) CR 500 E & Meijer Dr - BUS978N",,40.4121858127228,-86.8099332934578,0
ff4a6fc2-a0c6-47e1-9d70-333970ebe080,BUS977,"(North of) CR 500 E & Tazer Dr - BUS977",,40.4134933896955,-86.8099627977587,0
ef063315-6005-4e76-99ae-0a2681a52cf4,BUS257,"Meijer Store East (West Doors) - BUS257","Meijer Store East (West Doors) BUS257",40.4152515778096,-86.8131774254547,0
44a41f48-0da6-4838-b650-a966a10fc54c,BUS889NW,"Marcastle Dr & Concord Rd (NW Corner) - BUS889NW",,40.3597834920754,-86.8571415160383,0
1d4a59a7-be20-4283-994b-9180e8ca0dea,BUS888SW,"Doten Dr & Chilton Dr (SW Corner) - BUS888SW",,40.3584598218477,-86.8559586617922,0
81b2b7e4-6589-4d77-b2b2-da1c8553e2dc,BUS679W,"Bishop Woods on 9th St (West Side) - BUS679W",,40.389712923152,-86.8859551480982,0
3273d5e6-b46b-4957-a61e-27367f0aa12f,BUS316,"Rosemont St & 9th St (NW Corner) - BUS316","Rosemont St & 9th St (NW Corner) BUS316",40.3947890040153,-86.8860718241973,0
1e4eb4ca-f226-4592-822a-c41768951556,BUS693W,"Sarasota Dr & 9th St (SW Corner) - BUS693W",,40.3931206699086,-86.8860503665239,0
7fd82827-15ae-4fb9-b6a3-c75c94830154,BUS514N,"Crestview Ct & Teal Rd (NE Corner) - BUS514N","Crestview Ct & Teal Rd (NE Corner) BUS514N",40.3954555329952,-86.8845764925824,0
698c91c4-2e50-4af6-905e-4f9fc009be59,BUS537S,"(East of) 9th St & Beck Ln - BUS537S","(East of) 9th St & Beck Ln BUS537S",40.3878729276581,-86.8854710093421,0
6c09ba9c-0f7b-4c5e-9f5b-db1639858d7d,BUS521SW,"Davis Dr & Beck Ln (SW Corner) - BUS521SW","Davis Dr & Beck Ln (SW Corner) BUS521SW",40.3879346184692,-86.8817454207984,0
19472a24-78dc-4fae-9cf4-a4695c4525f9,BUS893,"Walmart on Vet Mem Pkwy S (Main Entrance) - BUS893",,40.365383,-86.859546,0
c5d7d01e-166b-4e96-b03a-0657f4c26388,BUS892,"Sprint Store - BUS892",,40.36612,-86.861971,0
27bec75c-2da5-4720-bfdc-f3f60bb5eec5,BUS876,"Foxfire Apts on Veterans Mem Pkwy S - BUS876",,40.3670026580693,-86.8686428289797,0
e109f539-dcda-416d-be98-de6975ed16f9,BUS877,"Promenade Pkwy & Veterans Mem Pkwy S - BUS877",,40.3669436494675,-86.8631590523218,0
80223a07-cef0-4ea5-9abf-5aa1c7e57f4e,BUS869,"Normandy Dr & 18th St (NW Corner) - BUS869",,40.3781968580602,-86.8763193116378,0
ef8bdca2-beb4-458f-a87c-8c7782881926,BUS865NW,"Eastway St & 18th St (NW Corner) - BUS865NW",,40.3836202850116,-86.8763917312856,0
5a46fe38-6b1a-4bd3-9ca0-3a3f3d92df84,BUS866,"Eagles Lodge on 18th St - BUS866",,40.3813229728533,-86.8762817607094,0
51a2115d-4dc8-408d-99a6-6addc145be43,BUS288,"11th St & Kossuth St (SW Corner) - BUS288","11th St & Kossuth St (SW Corner) BUS288",40.4099890834086,-86.8841446569052,0
4b8a0d9e-c867-4f90-bb97-704b5dad6fe3,BUS303,"King St & 14th St (NW Corner) - BUS303","King St & 14th St (NW Corner) BUS303",40.404553586516,-86.8815174330185,0
77adffd2-fb3c-4bc6-908f-d72827c8ba6d,BUS544NW,"Logan Ave & 14th St (NW Corner) - BUS544NW","Logan Ave & 14th St (NW Corner) BUS544NW",40.4026559235249,-86.8814892698222,0
03eb01e6-4042-47b8-92c3-22ca162774e6,BUS182,"Central Ave & 14th St (NW Corner) - BUS182","Central Ave & 14th St (NW Corner) BUS182",40.4063600543952,-86.8815751005158,0
74617e9e-b852-4a0a-badd-2fcc698f9c67,BUS108,"14th St & Kossuth St (SW Corner) - BUS108","14th St & Kossuth St (SW Corner) BUS108",40.409994447827,-86.8817279864387,0
40740a2b-f513-44a1-ae47-6799e073076a,BUS776,"18th St & Beck Ln (SW Corner) - BUS776",,40.3880378835224,-86.8763568625663,0
e40e883c-1698-4011-839f-807572c2b118,BUS807W,"(North of) Manitou Dr & 18th St - BUS807W",,40.3855595222449,-86.8764051423314,0
06ca089c-5ef6-4125-b219-82e454be0c7f,BUS682S,"(West Drive) Edgelea School on Beck Ln - BUS682S",,40.3879399828875,-86.8793394791686,0
2fc9a672-65fe-4792-88f8-7d66bf2b13a7,BUS872,"Newsom Dr & 18th St - BUS872",,40.3715074283783,-86.8760443851974,0
052ef34e-e633-4f8a-a4c5-34df3298ee95,BUS494N,"Fairgrounds on Teal Rd (SE Corner) - BUS494N","Fairgrounds on Teal Rd (SE Corner) BUS494N",40.3954863784007,-86.8812183666955,0
f2bc4c0e-07c3-47b9-b147-a0c383a33af1,BUS874,"Valley Lakes Center on Veterans Mem Pkwy S -BUS874",,40.3669664482454,-86.8741467222063,0
4158b37b-1bae-49e8-add5-5792b0fcb7a6,BUS210,"Adams St & 14th St (NW Corner) - BUS210","Adams St & 14th St (NW Corner) BUS210",40.408190662157,-86.881662272314,0
e373edee-9bc8-4ab4-8647-3565b4dcc389,BUS873,"Waverly Dr & 18th St (NW Corner) - BUS873",,40.3695118647523,-86.8760376796745,0
0a8763f7-ecfa-4ddc-8e4d-613d22f94968,BUS870NW,"Southaven Blvd & 18th St (NW Corner) - BUS870NW",,40.377066306893,-86.8762710318727,0
65672e4f-5b08-42e0-a3e2-a16825ec1e74,BUS871,"Ortman Ln & 18th St (NW Corner) - BUS871",,40.37455710021,-86.8761382625185,0
4f1604aa-0c27-4197-b04f-f6060466bec7,BUS875SW,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875SW",,40.3670200924289,-86.8712606651342,0
3cfb9aa2-59ae-42b8-9a7b-c4a4654d20b0,BUS327SW,"El Prado Ave & Logan Ave (SW Corner) - BUS327SW","El Prado Ave & Logan Ave (SW Corner) BUS327SW",40.4025781394588,-86.8794990706145,0
790149a3-72b3-40df-a853-2535fb304e03,BUS986S,"18th St & Logan Ave (SW Corner) - BUS986S",,40.4025553406808,-86.8767860160342,0
2ac719d9-ef30-4fe0-b792-0a66f7507631,BUS698,"Historical Museum on 9th St - BUS698",,40.4163901756042,-86.8867745630011,0
6cf5a16f-eb73-4203-bf8c-fbd356b15156,BUS683,"Hitt St & 9th St (NW Corner) - BUS683",,40.4133874424331,-86.8866471580653,0
16602192-74a0-4740-b10c-67fc6ccfc98d,BUS253E,"(East of) 9th St & Kossuth St - BUS253E","(East of) 9th St & Kossuth St BUS253E",40.4099340981206,-86.8862448266891,0
0a2accda-1d3d-406c-a5f8-4c73b2d5f6b1,BUS187NW,"(West of) 18th St & Teal Rd - BUS187NW","(West of) 18th St & Teal Rd BUS187NW",40.3954434630539,-86.8766384945296,0
5e97e513-d7cd-4f32-8e84-abc0e07f8724,BUS381,"Pizza King on Teal Rd - BUS381","Pizza King on Teal Rd BUS381",40.3954944250282,-86.879744492754,0
