stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
f042c6cf-f6d8-450d-ade4-e34993c4d4da,BUS960,"TRW on 9th St - BUS960",,40.4314132291921,-86.8871822587956,0
8efec0df-cb64-4804-aedc-5f699b126354,BUS750,"16th St & Greenbush St (NE Corner) - BUS750",,40.4320998747408,-86.8797431516494,0
bd5e3543-1983-4c1d-a5aa-5f791f76b45b,BUS245NW,"Market Square (WEST) on Greenbush St - BUS245NW","Market Square (WEST) on Greenbush St BUS245NW",40.432148154506,-86.8716978652297,0
37c0d987-0ef5-4cf5-b75a-32ec24429a25,BUS780,"Hemlock Rd & Greenbush St (NE Corner) - BUS780",,40.4322648306051,-86.8558379623793,0
d8fa364d-06bb-408b-bdfc-443f9a52a883,BUS508NE,"14th St & Greenbush St (NE Corner) - BUS508NE","14th St & Greenbush St (NE Corner) BUS508NE",40.4320971925316,-86.88229259147,0
4025fa0c-fb8f-44ae-ab7b-656620510f99,BUS296,"10th St & Greenbush St (NE Corner) - BUS296","10th St & Greenbush St (NE Corner) BUS296",40.4321159679959,-86.8858813873459,0
23e4779e-78c8-4b3e-aa13-3f10b2039c40,BUS920SE,"Claremont Ln & Shenandoah Dr(SE Corner) - BUS920SE","Claremont Ln & Shenandoah Dr (SE Corner) - BUS920SE",40.4230286433118,-86.8470899371558,0
1b6e220b-371f-410a-a5e2-4c2aab2174a9,BUS292NW,"Hartford St & 9th St (NW Corner) - BUS292NW","Hartford St & 9th St (NW Corner) BUS292NW",40.4277144627401,-86.8870468072323,0
8815d070-fd0f-433a-8f81-7221cb8a6765,BUS380NW,"Salem St & 9th St (NW Corner) - BUS380NW","Salem St & 9th St (NW Corner) BUS380NW",40.4257457212058,-86.8869985274672,0
de71214f-f0aa-4dbc-85da-fbb6927648a2,BUS987NW,"9thSt & Roberts St (NW Corner) - BUS987NW",,40.4297811049092,-86.8871111802525,0
18937197-61f0-4771-9224-121203e20146,BUS760N,"Executive Dr & Rome Dr (NE Corner) - BUS760N",,40.420661593715,-86.8435883130782,0
00dc58ca-dd24-43d8-a2b3-9aef22878bca,BUS225NE,"Shenandoah Dr & Rome Dr (NE Corner) - BUS225NE","Shenandoah Dr & Rome Dr (NE Corner) BUS225NE",40.4206562292967,-86.8457850423923,0
ba1ac8be-6683-421f-9df4-7aa09c79888f,BUS759E,"S Driftwood & Shenandoah Dr (SE Corner) - BUS759E",,40.4214756441996,-86.8463362363777,0
75d8d788-f7ca-4d29-bad8-6d9ce2e85813,BUS919E,"St Francis Way & Creasy Ln (NE) - BUS919E","St Elizabeth Hospital on Creasy (NE) - BUS919E",40.39289,-86.83826,0
2bc7cd6c-6b3c-4c57-96ef-3aaf63a7b6e2,BUS437E,"PayLess Supermarket on SR 25/38 - BUS437E","PayLess Supermarket on SR 25/38 BUS437E",40.3914362425468,-86.8439986910819,0
339abcb3-9681-43bb-91ca-2a12629132fb,BUS765NE,"Julia Ln & Sickle Ct (NE Corner) - BUS765NE",,40.4047373178445,-86.8353056511465,0
ce73c4e7-c76b-4610-90f9-d86538810cce,BUS200N,"(West of) Harper Dr & Julia Ln - BUS200N","(West of) Harper Dr & Julia Ln BUS200N",40.4064432028796,-86.8344983061849,0
78721556-7bda-4869-8661-56e520c3ea81,BUS774S,"Emerald Pines & McCarty Ln - BUS774S",,40.402934873279,-86.8367071054403,0
a5956187-b132-462f-9820-5073953258fb,BUS766E,"(North of) Sickle Ct & McCarty Ln - BUS766E",,40.4030542315873,-86.8342434963133,0
e57b119c-9ce5-4241-a965-84254fea2581,BUS770SE,"Creasy Ct & Creasy Ln (SE Corner) - BUS770SE",,40.3962186215054,-86.8383124076314,0
3b03ade2-ffc5-4400-a086-b694ef6afd3a,BUS769SE,"Amelia Ave & Creasy Ln (SE Corner) - BUS769SE",,40.3981672464709,-86.8383647107103,0
697bf94a-e20e-48ff-8f49-22f28022d611,BUS773,"Burberry Place on Creasy Ln (SE Corner) - BUS773",,40.4008253157631,-86.8383861683837,0
a82c5ad2-0654-4491-a87d-25b9223fc4e4,BUS466W,"JR Hiatt Dr & 22nd St (NW Corner) - BUS466W","JR Hiatt Dr & 22nd St (NW Corner) BUS466W",40.3976106880671,-86.8717608971453,0
534ebc04-3405-4bd1-8e59-7f8d95b25d07,BUS503,"Walmart (East Lafayette) - BUS503","Walmart (East Lafayette) BUS503",40.4139064499084,-86.8268392578864,0
33074029-bc8d-41e9-91de-d2266e766e18,BUS969,"(East of) Fairington Ave & Commerce Dr - BUS969",,40.4157933840629,-86.8313265938357,0
8369eac8-01db-4d7e-900d-fe4de85813f0,BUS302S,"Executive Dr & SR 26 (SE Corner) - BUS302S","Executive Dr & SR 26 (SE Corner) BUS302S",40.4174509893328,-86.8439276125388,0
ddb8d6a0-840e-487c-a7e1-6acbe8171ecb,BUS193E,"(East of) Creasy Ln & SR 26 - BUS193E","(East of) Creasy Ln & SR 26 BUS193E",40.4175099979347,-86.8379234873011,0
8c25d90d-3fb4-40a5-a08e-cd51957bc2f7,BUS372,"Meijer Ct & Meijer Dr (SW Corner) - BUS372","Meijer Ct & Meijer Dr (SW Corner) BUS372",40.4167455683199,-86.8142959066806,0
5b4c2d57-7bde-4457-9d6f-0eac6d59ec89,BUS257,"Meijer Store East (West Doors) - BUS257","Meijer Store East (West Doors) BUS257",40.4152515778096,-86.8131774254547,0
78e5b880-3af6-40ec-bc95-a689ba115ff1,BUS808,"Marketplace & Commerce Dr (at Shelter) - BUS808",,40.4153320440848,-86.8268043891671,0
97cdcdcd-f20d-48aa-9e05-da438d7b7eff,BUS151,"(East of) Progress Dr & SR 26 - BUS151","(East of) Progress Dr & SR 26 BUS151",40.4174697647971,-86.8251749470934,0
699ab789-3746-4f9c-a9e2-e708e3c8e4be,BUS548SW,"21st St & Ferry St (SW Corner) - BUS548SW","21st St & Ferry St (SW Corner) BUS548SW",40.4188739013001,-86.8735754116521,0
fa0c7a44-afe2-4753-8f10-90bc023de507,BUS277S,"Frontage Rd & SR 26 (SW Corner) - BUS277S","Frontage Rd & SR 26 (SW Corner) BUS277S",40.4173664997438,-86.8167219648792,0
584f7245-28a2-4801-bddb-5fd07d86bcee,BUS552SW,"36th St & Union St (SW Corner) - BUS552SW","36th St & Union St (SW Corner) BUS552SW",40.4247854903213,-86.8506586164629,0
6d27dbd8-1bc5-4dde-a291-6a92623f5bcf,BUS128,"31st St & Ferry St - BUS128","31st St & Ferry St BUS128",40.4190254461184,-86.8615913010592,0
b04a53d2-968b-441a-8dd9-8a8c15e56041,BUS116S,"28th St & Ferry St (SW Corner) - BUS116S","28th St & Ferry St (SW Corner) BUS116S",40.4190173994909,-86.8653396883809,0
ce77f323-3726-4c21-8362-b35f0b1c526f,BUS798SW,"Asher St & Ferry St (SW Corner) - BUS798SW",,40.4192681860487,-86.8790860104016,0
7222cb56-7114-4c58-b8fe-92b3fb73b6d7,BUS796S,"Erie St & Ferry St (SW Corner) - BUS796S",,40.4199642193296,-86.8842894962007,0
ced753d4-01c5-40f4-9446-93be2f12a10d,BUS971,"RRX on Union St (SW Corner) - BUS971",,40.4247854903213,-86.8555348727426,0
3ba50348-a805-4389-af4e-dfb31aa0db22,BUS545S,"(East of) 23rd St & Ferry St - BUS545S","(East of) 23rd St & Ferry St BUS545S",40.4189248632744,-86.8711721522315,0
65f06db1-e8ff-478e-9b99-6bc0e04ddcdd,BUS244,"26th St & Ferry St (SW Corner) - BUS244","26th St & Ferry St (SW Corner) BUS244",40.4190147172817,-86.8676262717024,0
91a0c098-c124-4f84-9050-56d04a0a0234,BUS196E,"(South of) Union & Earl (Family Video) - BUS196E","(South of) Union & Earl (Family Video) BUS196E",40.4243549957487,-86.860551945004,0
7205ab83-d0ca-4d0a-ae60-889a6e4f6307,BUS280S,"19th St & Ferry St (SW Corner) - BUS280S","19th St & Ferry St (SW Corner) BUS280S",40.4188256215349,-86.8760269508378,0
50d1cca2-ccff-4c0d-86e1-c72cfa76f7d5,BUS794S,"(West of) 10th St & Ferry St - BUS794S",,40.419985677003,-86.8863333395918,0
bb76309d-5db6-43d0-9f19-f4265518cf82,BUS797S,"Perrin Ave & Ferry St (SW Corner) - BUS797S",,40.4199803125847,-86.8819130588718,0
465eb18a-bb63-4538-8938-e6725e36a540,BUS382S,"(West of) US 52 & Union St - BUS382S","(West of) US 52 & Union St BUS382S",40.4247465982882,-86.8592752134368,0
c515408e-d36b-4ca9-8d10-f660a647468e,BUS977,"(North of) CR 500 E & Tazer Dr - BUS977",,40.4134933896955,-86.8099627977587,0
53d4f95b-7ed8-4c63-ba21-e818c6badee9,BUS970,"Commerce Dr & Park East (SW Corner) - BUS970",,40.4157866785399,-86.8291110890574,0
a1d4eb9b-eb59-4384-8917-3ab0de5a9a2f,BUS983,"IU HealtArnett Hospital on 500E(NE Corner) -BUS983",,40.3991650282839,-86.8095886295789,0
77c21407-9d4f-410b-b073-b7a724ef5372,BUS982,"IU Health Arnett Hospital - BUS982",,40.401062691275,-86.8064879957728,0
4a387196-755d-4d12-ad3b-897daaa1ea27,BUS475W,"(North of) 36th & SR 26 (Laf Animal) - BUS475W","(North of) 36th & SR 26 (Laf Animal) BUS475W",40.4181497048229,-86.8500618249215,0
7be65d06-4a21-4e97-9ce0-22c5b728feda,BUS475SE,"(East of) 36th St & SR 26 - BUS475SE","(East of) 36th St & SR 26 BUS475SE",40.4174027095677,-86.8493081241434,0
584dc505-e102-418d-880f-83417ae8d076,BUS813W,"Coleman Ct & 36th St (NW Corner @ Bench) - BUS813W",,40.422134126552,-86.8510233969106,0
890cf6e4-6ca8-4b3c-961e-9744d12f9bc4,BUS507E,"Portledge Commons Apts on Earl Ave - BUS507E","Portledge Commons Apts on Earl Ave BUS507E",40.4220523191722,-86.8604996419251,0
b4e28dde-4e1c-4441-b9f9-4f09d84a3393,BUS978N,"(North of) CR 500 E & Meijer Dr - BUS978N",,40.4121858127228,-86.8099332934578,0
5335728a-6b6b-4c8d-b7db-57a5fcbccc0f,BUS980E,"(East of) CR 500 E & McCarty Ln - BUS980E",,40.4029321910699,-86.8089247828081,0
a263e5c2-eaf5-4333-a677-b60a01cee2d9,BUS487E,"(North of) Ferry St & Earl Ave - BUS487E","(North of) Ferry St & Earl Ave BUS487E",40.4195136081882,-86.8606216824425,0
13048901-109c-4bd3-82b8-892590321ecb,BUS459SE,"Cason St & Earl Ave (SE Corner) - BUS459SE","Cason St & Earl Ave (SE Corner) BUS459SE",40.4204094660526,-86.8604714787287,0
138c370c-abfb-453e-81c9-b8b3f2a2adb5,BUS202NE,"(North of) Earl Ave & Kossuth St - BUS202NE","(North of) Earl Ave & Kossuth St BUS202NE",40.41069986884,-86.8605117118664,0
7a502907-4247-4be9-adb8-5e0bb6c173ed,BUS533S,"(West of) 28th St & Kossuth St - BUS533S","(West of) 28th St & Kossuth St BUS533S",40.4100896662527,-86.8651318171699,0
4eadeead-45e7-45a9-81cf-e5e42d7d35c2,BUS226SE,"(South of) Ruger St & Earl Ave - BUS226SE","(South of) Ruger St & Earl Ave BUS226SE",40.4143597432589,-86.8606444812205,0
29237e65-00a1-4804-88b4-3e95e6c59e55,BUS523SW,"30th St & Kossuth St (SW Corner) - BUS523SW","30th St & Kossuth St (SW Corner) BUS523SW",40.410101736194,-86.8628371872209,0
c5a06ae9-a3b4-4d2d-a47d-53e6ff990e40,BUS374SE,"OFerrall St & Earl Ave (SE Corner) - BUS374SE","OFerrall St & Earl Ave (SE Corner) BUS374SE",40.4161273191051,-86.8606672799985,0
4b07bb2f-4faa-41ac-9abf-bc03dd53c2cb,BUS189,"Wallace Ave & 26th St (NW Corner) - BUS189","Wallace Ave & 26th St (NW Corner) BUS189",40.4131219037248,-86.8673070888106,0
80158fc4-994a-4f69-ba37-bb0bc11de655,BUS383N,"Kossuth St  & 26th St (NW Corner) - BUS383NW","Kossuth St  & 26th St (NW Corner) BUS383N",40.410163427005,-86.8672252814308,0
c2931215-345d-4eab-a9c6-63bdea2288c3,BUS385NW,"Ruger St & 26th St (NW Corner) - BUS385NW","Ruger St & 26th St (NW Corner) BUS385NW",40.4146561273728,-86.8673982839226,0
875ce7a5-563b-474e-b586-0875548055cd,LSC001,"Sunnyside School (by request during LSC Calendar)",,40.4212785018252,-86.8680031220915,0
081a4b36-407e-4587-8dff-38ed95c5ca9b,BUS799,"26th St & OFerrall St (NW Corner) - BUS799",,40.4161514589877,-86.8674264471189,0
0cd58b67-0092-4ec4-aa34-7deca47ce002,BUS536,"Park Ave & Ruger St (SE Corner) - BUS536","Park Ave & Ruger St (SE Corner) BUS536",40.4145756610975,-86.8688131492623,0
b9f4605d-a747-4aa5-b2a1-4fa4b7813e28,BUS385SW,"26th St & Ruger St (SW Corner) - BUS385SW","26th St & Ruger St (SW Corner) BUS385SW",40.4145582267379,-86.8673929195042,0
b4ba5d3d-243a-4ed6-a738-3b3ea9e1f25d,BUS798NE,"Asher St & Ferry St (NE Corner) - BUS798NE",,40.4193298768598,-86.8789398300016,0
c3e23d15-3b7a-4f98-b79e-545715af91b5,BUS796N,"(West of) Erie St & Ferry St - BUS796N",,40.4200661432783,-86.884294860619,0
fe0d9ff1-03e9-4ad7-a242-4255be151e0e,BUS811,"Target on SR 26 (@ 5th/3rd Bank) - BUS811","BUS811",40.4177031169953,-86.8479978649615,0
8d23d986-a26a-488a-94a2-aebe51adf261,BUS193W,"(West of) Creasy Ln & SR 26 - BUS193W","(West of) Creasy Ln & SR 26 BUS193W",40.4177540789696,-86.8392565452609,0
546ee81a-4112-4a26-8164-32bf749c71dd,BUS280N,"(West of) 19th St & Ferry St - BUS280N","(West of) 19th St & Ferry St BUS280N",40.4189315687973,-86.8760323152561,0
423685a7-d971-4852-8229-7e1838eb1877,BUS794N,"(West of) 10th St & Ferry St (North) - BUS794N",,40.4200580966507,-86.8863346806964,0
10b69ec9-e20b-4a8d-bc4c-d8b5a3f310ee,BUS459NW,"Cason St & Earl Ave (NW Corner) - BUS459NW","Cason St & Earl Ave (NW Corner) BUS459NW",40.4205395531976,-86.8606029069783,0
63a94032-1e24-40c0-b8a2-13fe6fc68fa6,BUS552SE,"36th St & Union St (SE Corner) - BUS552SE","36th St & Union St (SE Corner) BUS552SE",40.4247707381708,-86.8503541857215,0
17b468db-5f2c-4991-a430-a61447828afa,BUS374NW,"OFerrall St & Earl Ave (NW Corner) - BUS374NW","OFerrall St & Earl Ave (NW Corner) BUS374NW",40.4162198553216,-86.8607920027251,0
fb8968d6-10af-4e96-bc6b-f83658a524ec,BUS797N,"(West of) Perrin Ave & Ferry St - BUS797N",,40.4200822365333,-86.8818848956755,0
1feb1ab8-d13b-43e1-8af8-2751fefa65e1,BUS487W,"Ferry St & Earl Ave (NW Corner) - BUS487W","Ferry St & Earl Ave (NW Corner) BUS487W",40.4191166412304,-86.8607303119141,0
6bffa976-c6ce-46fc-98c6-d65fa9d7faee,BUS507W,"Portledge Commons Apts on Earl Ave - BUS507W","Portledge Commons Apts on Earl Ave BUS507W",40.4220482958584,-86.860636434593,0
64d91828-41c8-463d-843f-68372f192956,BUS377,"International Sq (@ Nanking Restaurant) - BUS377","International Sq (@ Nanking Restaurant) BUS377",40.4177379857146,-86.8379127584644,0
dcdcaa97-e1ed-4c36-9b6c-8976b0bdf085,BUS814,"Brice St & Earl Ave (NW Corner) - BUS814",,40.4116574175154,-86.8605962014554,0
50fc5da1-723f-426a-8e81-d2dfa14f9d4e,BUS302N,"(West of) Executive Dr & SR 26 - BUS302N","(West of) Executive Dr & SR 26 BUS302N",40.4177125047274,-86.843884697192,0
d4182f8e-6e31-4f74-a983-a472b54ec6f0,BUS806,"(West of) Eastland Dr & SR 26 - BUS806",,40.4177943121072,-86.8338532348784,0
95c94aa6-1120-45df-9c29-39b8dc15cea5,BUS226NW,"Ruger St & Earl Ave (NW Corner) - BUS226NW","Ruger St & Earl Ave (NW Corner) BUS226NW",40.4146990427195,-86.8607075131361,0
32648ae9-40a8-4f29-8fbd-de3b690b8127,BUS475E,"(North of) 36th St & SR 26 - BUS475E","(North of) 36th St & SR 26 BUS475E",40.4181269060449,-86.8498459070829,0
db9c856b-4aec-4bfb-816e-eca503628e26,BUS167,"Fairington Ave & Commerce Dr (NE Corner) - BUS167",,40.4159181067895,-86.8314633865037,0
8ffede59-a1fc-4ef3-92e2-992c92d86abe,BUS386,"(East of) Red Cloud Tr & SR 26 - BUS386","(East of) Red Cloud Tr & SR 26 BUS386",40.417798335421,-86.8245915665979,0
a57dcd02-48a5-4e62-94fa-dd26b034cda0,BUS166,"Commerce Dr & Park East (NW Corner) - BUS166",,40.4158859202794,-86.8291298645216,0
c396b5b5-71fe-41ed-a208-7b79a8d89a68,BUS980N,"(North of) CR 500 E & McCarty Ln - BUS980N",,40.4033479334919,-86.8096865302137,0
c42bb455-8a1b-4b0c-ac2a-ea2ec1f3a6d7,BUS299,"Meijer Ct & Meijer Dr (SE Corner) - BUS299","Meijer Ct & Meijer Dr (SE Corner) BUS299",40.4166999707639,-86.8141564318035,0
c459214e-dbe9-43bf-b3eb-7277baaeb13e,BUS984,"Tazer Dr & Meijer Dr (NE Corner) - BUS984",,40.4123521096916,-86.8139391728603,0
3aab2a0d-0089-4563-abc6-3a4fe28c5d20,BUS985,"Meijer Entrance on Meijer Dr (SE Corner) - BUS985",,40.4152073213582,-86.8146271595137,0
94449989-2ee4-4566-82e2-8ff995d1e2c6,BUS978W,"(West of) CR 500 E & Meijer Dr - BUS978W",,40.411352986774,-86.8108090347534,0
e0aa5898-7a36-423b-997f-df4e203a6d0a,BUS277N,"(East of) Frontage Rd & SR 26 - BUS277N","(East of) Frontage Rd & SR 26 BUS277N",40.4175569365952,-86.8150536307725,0
a549c6d9-670e-4b99-8d23-3eb634bb4767,BUS370,"Park Ave & Wallace Ave (SE Corner) - BUS370","Park Ave & Wallace Ave (SE Corner) BUS370",40.4130763061688,-86.8687434118237,0
816f2799-e3c7-4a61-b455-79ffe737cf05,BUS549N,"Fowler House Apts on Ferry St - BUS549N","Fowler House Apts on Ferry St BUS549N",40.4200527322324,-86.8928752477691,0
82ce6a8c-70d1-4bbd-b379-a742aa225558,BUS532NE,"8th St & Ferry St (NE Corner) - BUS532NE","8th St & Ferry St (NE Corner) BUS532NE",40.4200513911278,-86.8882511191518,0
06feff62-c98e-414d-9836-5c1fa62fd97f,BUS548NE,"21st St & Ferry St (NE Corner) - BUS548NE","21st St & Ferry St (NE Corner) BUS548NE",40.4189798485625,-86.8734453245071,0
b8e29066-e236-4ec7-8a05-2adb1ad30efb,BUS383W,"(West of) 26th St & Kossuth St - BUS383W","(West of) 26th St & Kossuth St BUS383W",40.4101674503188,-86.8674827735116,0
ba385dc4-0bb2-44e7-bf46-ead24187a1c0,BUS534N,"6th St & Ferry St (NE Corner) - BUS534N","6th St & Ferry St (NE Corner) BUS534N",40.4200782132195,-86.8906356031081,0
529b7279-f3f4-479b-a6c1-d7f52f15847d,BUS533N,"(West of) 28th St & Kossuth St - BUS533N","(West of) 28th St & Kossuth St BUS533N",40.4101835435738,-86.8651371815882,0
179b35c0-9e13-404b-b986-adde02eb6f8b,BUS202NW,"Kossuth St & Earl Ave (NW Corner) - BUS202NW","Kossuth St & Earl Ave (NW Corner) BUS202NW",40.4102076834564,-86.8605532861086,0
7b042870-860f-4da0-a4d3-b1acab23ffc9,BUS523NE,"30th St & Kossuth St (NE Corner) - BUS523NE","30th St & Kossuth St (NE Corner) BUS523NE",40.4101996368289,-86.8626856424025,0
5d6cdf59-882c-4e3d-bbc8-4d3a5b22d107,BUS542,"25th St & Ferry St (NW Corner @ Shelter) - BUS542","25th St & Ferry St (NW Corner @ Shelter) BUS542",40.4190200817001,-86.8688279014127,0
40f34469-1a5d-4509-aead-1a3b02c55239,BUS545N,"23rd St & Ferry St (NE Corner) - BUS545N","23rd St & Ferry St (NE Corner) BUS545N",40.4190214228047,-86.8711882454865,0
7048c84a-c894-4162-bd00-a8b70b2bad9d,BUS369,"26th St & South St (SE Corner) - BUS369","26th St & South St (SE Corner) BUS369",40.4174550126466,-86.8674291293281,0
70fcbd36-192f-437e-8645-f87059b4b13c,BUS196W,"(South of) Earl Ave & Union St - BUS196W","(South of) Earl Ave & Union St BUS196W",40.4243469491212,-86.8606780088352,0
14bff444-3037-49ef-9c8e-4ec86a51f6bf,BUS793,"RRX on Union St (NE Corner) - BUS793",,40.4249464228717,-86.854750326559,0
48dff09c-4ce2-484e-8dc1-52e5bb351fc8,BUS813E,"(North of) Coleman Ct & 36th St - BUS813E",,40.4221180332969,-86.8507940680262,0
9693a30c-1d8f-472b-8244-cf847c0787ed,BUS382N,"(West of) US 52 & Union St - BUS382N","(West of) US 52 & Union St BUS382N",40.4249544694993,-86.8592752134368,0
8e703895-2d2b-4e24-a5e4-fa33fcae3c18,BUS116N,"28th St & Ferry St (NW Corner) - BUS116N","28th St & Ferry St (NW Corner) BUS116N",40.4190790903019,-86.8653396883809,0
686b52d0-a6b7-49d3-8af8-dd28646cf233,BUS188,"2nd St & Main St (SE Corner) - BUS188",,40.4190321516414,-86.8953938421842,0
b2495df0-c877-4aa7-a207-88ddca0e4a72,BUS185,"2nd St & Columbia St (SE Corner) - BUS185",,40.4181698213917,-86.8953723845108,0
2774aefa-aeae-4b49-8d3b-475af7f8de7e,BUS214,"2nd St & Ferry St (SE Corner) - BUS214","2nd St & Ferry St (SE Corner) - BUS214 --Downtown Transfer Center",40.4199669015388,-86.8953938421842,0
160d35d2-356f-4810-ab67-33edd92732e8,BUS219,"3rd St & Ferry St (SW Corner)-Ivy Tech RP- BUS219","3rd St & Ferry St (SW Corner)--Ivy Tech at Renaissance Place - BUS219",40.4199669015388,-86.8943786260115,0
47309aba-3911-4d0b-b012-c0a423ae3445,BUS585,"St. Mary's Church/School on 11th St - BUS585","St. Mary's Church/School on 11th St BUS585",40.4175663243274,-86.8847830226888,0
7029a348-3bdc-4088-86a1-e6cb2b0113c4,BUS397SE,"11th St & Main St (at Trolley Station) - BUS397SE","11th St & Main St (at Trolley Station) BUS397SE",40.4187934350248,-86.8848769000099,0
4dd39a91-fa55-4466-b444-9846e66dc45f,BUS400W,"Hilton Inn on Tapawingo Dr  (NW Corner) - BUS400W","Hilton Inn on Tapawingo Dr  (NW Corner) BUS400W",40.4203088832086,-86.8997604787207,0
8055019c-02ab-49c8-a3ab-cee16c7ee8b6,BUS229SW,"Tapawingo Dr & Brown St (SW Corner) - BUS229SW","Tapawingo Dr & Brown St (SW Corner) BUS229SW",40.4218136025556,-86.8993259608344,0
27bcfa62-a224-44a2-8edd-a8052def71e5,BUS425S,"Wabash Landing on Brown St (@ Shelter) - BUS425S","Wabash Landing on Brown St (@ Shelter) BUS425S",40.4219758762107,-86.9008186102401,0
5e47ca73-9973-478b-b60a-a7c893e98d5c,BUS163,"(East of) River Rd & Brown St - BUS163","(East of) River Rd & Brown St BUS163",40.4220254970804,-86.9033197702956,0
68fe8882-cd5f-4a8a-8a7d-f41602d4b77d,BUS584NW,"Jischke Dr & 1st St (NW Corner) - BUS584NW","Jischke Dr & 1st St (NW Corner) BUS584NW",40.4253433898296,-86.9220818234731,0
4d2bc818-cad6-43e1-86c7-b93db4076afe,BUS366,"Jischke Dr & 3rd St (SW Corner) - BUS366","Jischke Dr & 3rd St (SW Corner) BUS366",40.4272692160171,-86.9222226394548,0
d399dd7d-be60-4daf-b929-160892087dec,BUS282NE,"MacArthur Dr & 1st St (NE Shelter) - BUS282NE","MacArthur Dr & 1st St (NE Shelter) BUS282NE",40.4254466548828,-86.9257054880682,0
205faf52-5e04-4e1e-82d0-6ba24668e070,BUS107,"Jischke Dr & 3rd St (NE Corner) - BUS107","Jischke Dr & 3rd St (NE Corner) BUS107",40.427406008685,-86.9218176258694,0
5e33d8f7-f342-4ccf-9bdb-457550c4bea5,BUS332N," (West of) Russell St & 3rd St - BUS332N"," (West of) Russell St & 3rd St BUS332N",40.4273322479327,-86.9194157075534,0
c6c50638-58f2-4b26-8dd5-307848a9c183,BUS417SW,"Airport Rd & Nimitz Dr (SW Corner) - BUS417SW","Airport Rd & Nimitz Dr (SW Corner) BUS417SW",40.4222521437557,-86.9306783038782,0
eae33ce9-40b4-4733-85a5-5e6da1e143a3,BUS491W,"McCutcheon Hall on McCutcheon - BUS491W","McCutcheon Hall on McCutcheon BUS491W",40.4256545260939,-86.9290126519807,0
725dafba-ddc9-4348-ba0a-5702a06a6f84,BUS486S,"University St & 3rd St (SW Corner) - BUS486S","University St & 3rd St (SW Corner) BUS486S",40.4272008196831,-86.9167402039015,0
6e48a755-9968-439a-8323-2aba2df88ae9,BUS470N,"Hillenbrand Hall on 3rd St - BUS470N","Hillenbrand Hall on 3rd St BUS470N",40.4274596528685,-86.9261172071765,0
382ca3a3-6d0c-4cdd-9ab5-330a2716bd68,BUS415,"Purdue Airport Main Terminal - BUS415","Purdue Airport Main Terminal BUS415",40.4164049277547,-86.930915,0
5bdb0cf0-c3bd-4812-ad45-7f9b3aa13b9b,BUS568,"Earhart Hall on First St - BUS568",,40.4253836229672,-86.9238266005413,0
d7ec25cb-362c-490c-89f4-02593beae00e,BUS396,"2nd St & Main St (Lafayette Savings Bank) - BUS396","2nd St & Main St (Lafayette Savings Bank) BUS396",40.4189852129808,-86.8955547747347,0
1af27ade-f51d-4785-93b4-83c1660e2744,BUS435,"Class of 1950 - BUS435","Class of 1950 BUS435",40.4259066537563,-86.9147084304517,0
050bb456-8f55-4221-80be-543e8a870ae8,BUS190,"Armstrong Hall on Stadium Ave - BUS190","Armstrong Hall on Stadium Ave BUS190",40.4312858242563,-86.9155801484334,0
b2189e35-4beb-40a1-a913-de62537c7e08,BUS557,"Physics - BUS557","Physics BUS557",40.4304100829607,-86.913209075523,0
a30b2c8d-377b-4903-b62a-d220fc5438f1,BUS560NW,"Stone Hall on Oval Dr - BUS560NW","Stone Hall on Oval Dr BUS560NW",40.4242463662771,-86.9149605581141,0
0b3b32ac-f8eb-44d0-82cb-c32cae42723d,BUS448,"Stewart Center - BUS448","Stewart Center BUS448",40.425044,-86.913678,0
ebaa16f5-5417-40d7-ad2b-a0b3db9d4911,BUS347,"5th & University St - BUS347","5th & University St BUS347",40.4292473452835,-86.9166651020446,0
b9e4e4ec-dffe-4957-85e3-fddd844080dd,BUS561,"Lambert Fieldhouse on University St - BUS561","Lambert Fieldhouse on University St BUS561",40.4328871031336,-86.9167053351823,0
9f83248e-b3dc-4d6b-b438-066f079eedb6,BUS426,"Stadium Parking Lot on Victory Dr - BUS426","Stadium Parking Lot on Victory Dr BUS426",40.43597030258,-86.9187907528157,0
48e4b7fd-5a82-4860-9618-cc9bbab3389d,BUS273,"Waldron St & Stadium Ave - BUS273","Waldron St & Stadium Ave BUS273",40.4313287396031,-86.9180169354687,0
96a1ab70-4e76-4581-a1a7-bc82c25df10a,BUS538,"Electrical Engineering - BUS538","Electrical Engineering BUS538",40.4287323611219,-86.9114093131667,0
7ed56272-547e-44b2-bcbd-24c21174a991,BUS559,"Fire Station on Northwestern Ave - BUS559","Fire Station on Northwestern Ave BUS559",40.4261681691508,-86.9085272794084,0
74dbe9d9-13d8-403b-9bad-4c10bbe9d9af,BUS213S,"(South of) Beering Dr & Tower Dr - BUS213S","(South of) Beering Dr & Tower Dr BUS213S",40.4328227301134,-86.9193553578469,0
07592b73-7f3a-4d34-86a8-ce2ec61be45e,BUS543SE,"Gates Rd & Nimitz Dr (SE Corner) - BUS543SE","Gates Rd & Nimitz Dr (SE Corner) BUS543SE",40.4208453250435,-86.923214,0
ce78f4f8-7da2-4814-b86c-a9fa5ba38fd9,BUS249,"Discovery Parking Lot - BUS249","Discovery Parking Lot BUS249",40.41951,-86.924008,0
