stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
66a4c8f5-5431-4bf4-a2d2-1ba2c088b603,BUS309,"12th St & Columbia St (NE Corner) - BUS309","12th St & Columbia St (NE Corner) BUS309",40.4183173428963,-86.8838227918042,0
2bca4c4b-60ab-498f-83a1-7836e6f87591,BUS482SE,"Scott St & Main St (Southeast Corner) - BUS482SE","Scott St & Main St (Southeast Corner) BUS482SE",40.4138139136919,-86.874625496544,0
2525e965-3460-4e37-9ede-f9a856f4b344,BUS677,"(North of) Kingsway Dr & SR 25/38 - BUS677",,40.3944389757179,-86.8486925571378,0
3566247e-d4b8-4dda-8ed8-1330d10248ef,BUS571,"Hillenbrand Hall on MacArthur - BUS571","Hillenbrand Hall on MacArthur BUS571",40.4267247275546,-86.9258315518994,0
7f4ea315-353a-41f5-8bb5-bd3dea31fe68,BUS362W,"RSC on Jischke Dr - BUS362W","RSC on Jischke Dr BUS362W",40.4290569084321,-86.9217478884308,0
1e8c2473-90c5-4d8d-a40d-9b195d42f9db,BUS201W,"(South of) Jischke Dr & Stadium Ave - BUS201W","(South of) Jischke Dr & Stadium Ave BUS201W",40.4313689727407,-86.9216540111097,0
da4aef34-fed9-4468-94e0-bc2e9ab2cd69,BUS367NW,"Union St & 9th St (NW Corner) - BUS367NW","Union St & 9th St (NW Corner) BUS367NW",40.4247439160791,-86.8869757286892,0
a0f5ef40-2c30-4f50-9202-9397589a7090,BUS748,"7th St & Brown St (NE Corner) - BUS748",,40.4218954099354,-86.8892971807299,0
d7f80925-f4df-49b8-be02-222b071129d5,BUS783NW,"9th St & Cincinnati St (NW Corner) - BUS783NW",,40.4228060199503,-86.8869609765387,0
f1cb80fb-43c9-4475-8d7d-87b5ad9a1125,BUS987NW,"9thSt & Roberts St (NW Corner) - BUS987NW",,40.4297811049092,-86.8871111802525,0
39fbc681-7553-4648-b8b1-64190103ad8d,BUS960,"TRW on 9th St - BUS960",,40.4314132291921,-86.8871822587956,0
772085a3-7af2-413f-bb46-f025543b53b2,BUS292NW,"Hartford St & 9th St (NW Corner) - BUS292NW","Hartford St & 9th St (NW Corner) BUS292NW",40.4277144627401,-86.8870468072323,0
c0434cc2-b512-4b9c-8439-23ebc1de0e99,BUS519W,"Fannon & Salem St (NW Corner) - BUS519W","Fannon & Salem St (NW Corner) BUS519W",40.4257215813232,-86.8914925689395,0
d375254f-5bfc-4b3c-84ae-c2b7d76d3b73,BUS492,"4th St & Brown St (NE Corner) - BUS492","4th St & Brown St (NE Corner) BUS492",40.4218712700529,-86.8929114575929,0
b7f3ea1a-8650-4eed-953d-f0fbfb6a804a,BUS564,"4th St & Wall St (SE Corner) - BUS564","4th St & Wall St (SE Corner) BUS564",40.4236535980495,-86.8930455680517,0
36a46fc7-4466-4efa-9067-e1d067c7ca2d,BUS220NW,"9th St & Brown St (NW Corner) - BUS220NW","9th St & Brown St (NW Corner) BUS220NW",40.4218980921446,-86.8869542710158,0
02e9adc3-9d3e-46ad-b7e0-f5d055f68715,BUS410NE,"6th St & Brown St (NE Corner) - BUS410NE","6th St & Brown St (NE Corner) BUS410NE",40.4218793166804,-86.8906181687485,0
b262d2e9-f789-4786-8953-69289cd7b56e,BUS359,"Littleton St & Fowler Ave (NW Corner) - BUS359","Littleton St & Fowler Ave (NW Corner) BUS359",40.42657720605,-86.9037006439984,0
666dd557-4061-462b-b8af-0494730431d4,BUS380NW,"Salem St & 9th St (NW Corner) - BUS380NW","Salem St & 9th St (NW Corner) BUS380NW",40.4257457212058,-86.8869985274672,0
478c5011-79b7-424a-bebf-17304d2f1d2c,BUS843,"11th St & Salem St (NE Corner) - BUS843",,40.4257349923691,-86.8845188250851,0
927cf1d3-a8ba-4cb1-aa23-1616b3f23560,BUS546N,"Hartford St &14th St (NW Corner) - BUS546N","Hartford St &14th St (NW Corner) BUS546N",40.4278069989566,-86.8823274601893,0
fe6e1cb1-ab5b-4dad-b986-d3dd9cbe1c07,BUS227,"20th St & Schuyler Ave (NE Corner) - BUS227","20th St & Schuyler Ave (NE Corner) BUS227",40.4418443406728,-86.8744699284118,0
82077310-8623-4cc4-8764-eee345ac3c2f,BUS787,"Howell St & 14th St (NW Corner) - BUS787",,40.4303001123846,-86.8823314835031,0
818bef29-b016-4d9e-8a4c-5e6076a5687b,BUS348,"Greenbush St & 15th St (NW Corner) - BUS348","Greenbush St & 15th St (NW Corner) BUS348",40.4321749765977,-86.8814450133708,0
18becea6-13fd-4253-83fc-1f1a7eaedbc9,BUS862,"Ball St & 15th St (NW Corner) - BUS862",,40.4332974811374,-86.8814745176717,0
7ca8ab3d-5d2c-4346-8e3d-8eb86d103310,BUS508SW,"(South of) Greenbush St & 14th St - BUS508SW","(South of) Greenbush St & 14th St BUS508SW",40.4319939274784,-86.8823556233856,0
0c416a90-10de-428e-ad2c-47ada018fd92,BUS863,"21st St & Schuyler Ave (NE Corner) - BUS863",,40.4424880708747,-86.8726648016372,0
72fd695f-80c9-498d-a76c-b0bd90692bd4,BUS842,"Village Pantry on Salem St - BUS842",,40.4257966831801,-86.8824427951838,0
bf12b2e5-6b6b-4c98-8cbd-406f269ed0ee,BUS858,"18th St & Schuyler Ave (NE Corner) - BUS858",,40.4405461514322,-86.8775651977995,0
12530be4-63e2-44ef-87c4-08fa4148ec5d,BUS861,"Hart St & 15th St (NW Corner) - BUS861",,40.4362532756479,-86.8815134097048,0
10faa464-2549-4976-b06f-a9bba968bb85,BUS860,"Barbee St & Schuyler Ave (at Shelter) - BUS860",,40.4386431240227,-86.8812653053561,0
23eb1784-aa96-4204-970f-ba451ef70cd8,BUS859,"Star Lanes on Schuyler Ave - BUS859",,40.4397723340852,-86.8794507908494,0
c59ecabc-796c-428b-82fe-f1a61a6df892,BUS786,"St Anthony Health Care - BUS786",,40.4291132348247,-86.8823301423985,0
e022a22e-56e3-491d-8c95-3f3898c01792,BUS835,"Market Square Shopping Center - BUS835",,40.4304248351112,-86.8706343692919,0
8bbe7149-bca2-4311-b195-a9650425a35a,BUS380NE,"Salem St & 9th St (NE Corner) - BUS380NE","Salem St & 9th St (NE Corner) BUS380NE",40.4257443801012,-86.8868898979956,0
672bb93d-517c-4f9e-b828-65bfc4d0fc8a,BUS840,"(West of) 16th St & Salem St - BUS840",,40.4256625727214,-86.8803386020862,0
2cc37a3f-8ef3-438b-bc23-f933f2774e30,BUS832,"Melbourne Rd & Vinton St (NE Corner) - BUS832",,40.4349322876294,-86.8671568850968,0
a2bb81d6-e32d-4fe8-90bb-705e6115d2e0,BUS830,"(South of) 27th St & Underwood St - BUS830",,40.4377311729033,-86.8661751965389,0
6adb5731-68c9-4a42-84fc-20cd5d3fd6f6,BUS838,"Speedway on Elmwood Ave (NE Corner) - BUS838",,40.4270291582959,-86.8763528392525,0
7889ec21-7247-4416-94ae-f40d0bd5f69a,BUS312,"Greenbush St & Melbourne Rd (at Shelter) - BUS312","Greenbush St & Melbourne Rd (at Shelter) BUS312",40.4321964342711,-86.8680071454052,0
c45169b4-f599-49fd-a09a-9cacfd634f03,BUS845,"7th & Salem St (NE Corner) - BUS845",,40.4257577911471,-86.8894286089795,0
4ac64ee2-95dd-4ce0-b037-6cdae0023e84,BUS519E,"Fannon & Salem St (NE Corner) - BUS519E","Fannon & Salem St (NE Corner) BUS519E",40.4257725432976,-86.8912833566238,0
75179c2f-5000-4379-bff4-c2e4618ade45,BUS839,"(North of) 18th St & Salem St - BUS839",,40.425894583815,-86.8774082885628,0
8c9e7c08-333e-493b-bf5e-35e1b32041d2,BUS325NE,"21st St & Elmwood Ave (NE Corner) - BUS325NE","21st St & Elmwood Ave (NE Corner) BUS325NE",40.4286773758338,-86.8731395526612,0
faebdfc4-cd41-4758-9bae-d4a0e467a54e,BUS645,"Northwestern Ave & State St (NW Corner) - BUS645",,40.4241444423285,-86.908044481757,0
97a24300-4454-421e-b20b-33616e0ce293,BUS272N,"Halsey Dr & Nimitz Dr (NE Corner) - BUS272N","Halsey Dr & Nimitz Dr (NE Corner) BUS272N",40.4212570441518,-86.9264498011142,0
9441c833-90b6-486a-886e-289cc0839a98,BUS319N,"Arnold Dr & Nimitz Dr (NE Corner) - BUS319N","Arnold Dr & Nimitz Dr (NE Corner) BUS319N",40.4208895814949,-86.9246004178882,0
c342e8be-a8d7-404f-bcbb-dcc0735d6b68,BUS900,"Discovery Learning Center - BUS900",,40.4211658490399,-86.9219007743538,0
55779420-76b4-4c66-8ec5-f483db1509ad,BUS899,"Morgan & Jischke Dr (NW Corner) - BUS899",,40.4225699855429,-86.9218109203464,0
0c691ff5-84bc-4503-9f54-b6b1b544b4cd,BUS543NE,"Gates Rd & Nimitz Dr (NE Corner) - BUS543NE","Gates Rd & Nimitz Dr (NE Corner) BUS543NE",40.4209244502142,-86.9232137157448,0
49416116-5f8b-48dc-8671-dc89b0f679ff,BUS509SE,"Tower Dr & Jischke Dr (SE Corner) - BUS509SE","Tower Dr & Jischke Dr (SE Corner) BUS509SE",40.4329031963887,-86.9213965190289,0
fcc3b740-2144-4864-8cfd-44bde2b95abd,BUS156,"Roebuck Dr & State St (NW Corner/Wendy's) - BUS156","Roebuck Dr & State St (NW Corner/Wendy's) BUS156",40.4213294637996,-86.9023327173193,0
98b26669-bf23-4362-b7f1-f29a7a876aac,BUS122,"Wabash Landing on State St (Borders) - BUS122","Wabash Landing on State St (Borders) BUS122",40.4202404868746,-86.9007663071612,0
56fa952a-f678-4541-890c-a069cad606ca,BUS682S,"(West Drive) Edgelea School on Beck Ln - BUS682S",,40.3879399828875,-86.8793394791686,0
ad5a1fdd-8824-41b2-b5a7-426da9539a79,BUS303,"King St & 14th St (NW Corner) - BUS303","King St & 14th St (NW Corner) BUS303",40.404553586516,-86.8815174330185,0
7409cc84-3f32-4ea3-ac78-f44bcb290bb1,BUS108,"14th St & Kossuth St (SW Corner) - BUS108","14th St & Kossuth St (SW Corner) BUS108",40.409994447827,-86.8817279864387,0
fb2089aa-2462-4fcb-812e-eb8f0ec3f6c5,BUS187NW,"(West of) 18th St & Teal Rd - BUS187NW","(West of) 18th St & Teal Rd BUS187NW",40.3954434630539,-86.8766384945296,0
0490d0f1-f560-422c-9752-da17846873ce,BUS182,"Central Ave & 14th St (NW Corner) - BUS182","Central Ave & 14th St (NW Corner) BUS182",40.4063600543952,-86.8815751005158,0
698c4a21-525d-42a5-b5e0-21d3c8c3d63b,BUS776,"18th St & Beck Ln (SW Corner) - BUS776",,40.3880378835224,-86.8763568625663,0
7eea4941-cb64-4079-99db-d82db3ef6728,BUS889NW,"Marcastle Dr & Concord Rd (NW Corner) - BUS889NW",,40.3597834920754,-86.8571415160383,0
078e36db-35b1-427c-982e-0aacc3c37e17,BUS870NW,"Southaven Blvd & 18th St (NW Corner) - BUS870NW",,40.377066306893,-86.8762710318727,0
8b557cb9-cbb2-4c3b-8870-e0959175014b,BUS869,"Normandy Dr & 18th St (NW Corner) - BUS869",,40.3781968580602,-86.8763193116378,0
c2c8206e-7885-405d-ba41-768387b94115,BUS873,"Waverly Dr & 18th St (NW Corner) - BUS873",,40.3695118647523,-86.8760376796745,0
e371f42c-690e-408c-8912-2ab43a87d7e9,BUS537S,"(East of) 9th St & Beck Ln - BUS537S","(East of) 9th St & Beck Ln BUS537S",40.3878729276581,-86.8854710093421,0
25fce47c-1d25-41ee-a8ac-daea50fca56f,BUS871,"Ortman Ln & 18th St (NW Corner) - BUS871",,40.37455710021,-86.8761382625185,0
ca047554-f511-4c38-a921-0477726e6312,BUS866,"Eagles Lodge on 18th St - BUS866",,40.3813229728533,-86.8762817607094,0
56ccf1ff-233d-43ef-8fbd-75f42a6b6a6f,BUS892,"Sprint Store - BUS892",,40.36612,-86.861971,0
7b18d26f-d8b2-4c35-9ec8-2d3567a22031,BUS877,"Promenade Pkwy & Veterans Mem Pkwy S - BUS877",,40.3669436494675,-86.8631590523218,0
bad9cfd0-dddb-41bc-84ef-0c11ef6d2311,BUS874,"Valley Lakes Center on Veterans Mem Pkwy S -BUS874",,40.3669664482454,-86.8741467222063,0
72751b2f-038b-4e6a-b365-607547746a72,BUS893,"Walmart on Vet Mem Pkwy S (Main Entrance) - BUS893",,40.365383,-86.859546,0
1821cd3d-8af5-42aa-939d-cd9261016c4a,BUS865NW,"Eastway St & 18th St (NW Corner) - BUS865NW",,40.3836202850116,-86.8763917312856,0
066ee82f-1294-4095-b505-f1ab076f2c1d,BUS888SW,"Doten Dr & Chilton Dr (SW Corner) - BUS888SW",,40.3584598218477,-86.8559586617922,0
2ca81249-fc63-4482-92c5-a676ac1f8f3c,BUS887,"(Roundabout) Chilton Park on Chilton Dr - BUS887",,40.358605,-86.853482,0
0ddf33c9-080e-4493-b3c6-60f963a1b6ef,BUS544NW,"Logan Ave & 14th St (NW Corner) - BUS544NW","Logan Ave & 14th St (NW Corner) BUS544NW",40.4026559235249,-86.8814892698222,0
ea87163b-dc27-48f0-928d-9f15e8a5b5bb,BUS253E,"(East of) 9th St & Kossuth St - BUS253E","(East of) 9th St & Kossuth St BUS253E",40.4099340981206,-86.8862448266891,0
47489983-3b69-4781-a829-22501a7df04f,BUS986S,"18th St & Logan Ave (SW Corner) - BUS986S",,40.4025553406808,-86.8767860160342,0
add7880d-261e-435b-921c-31205e531ff4,BUS210,"Adams St & 14th St (NW Corner) - BUS210","Adams St & 14th St (NW Corner) BUS210",40.408190662157,-86.881662272314,0
a6566ceb-6bad-47a7-b69c-ff69c719fa75,BUS494N,"Fairgrounds on Teal Rd (SE Corner) - BUS494N","Fairgrounds on Teal Rd (SE Corner) BUS494N",40.3954863784007,-86.8812183666955,0
05c9a21b-0d9c-4cf1-a0aa-22f009dd9613,BUS288,"11th St & Kossuth St (SW Corner) - BUS288","11th St & Kossuth St (SW Corner) BUS288",40.4099890834086,-86.8841446569052,0
4481638b-c918-4a0b-b3c0-6f9ba105556f,BUS693W,"Sarasota Dr & 9th St (SW Corner) - BUS693W",,40.3931206699086,-86.8860503665239,0
63c7e32b-a778-4bdf-8c2a-00efd1402522,BUS514N,"Crestview Ct & Teal Rd (NE Corner) - BUS514N","Crestview Ct & Teal Rd (NE Corner) BUS514N",40.3954555329952,-86.8845764925824,0
0c31448b-b173-4cb9-9985-94eedd74a3b3,BUS198W,"JR Hiatt & 18th St (SW Corner) - BUS198W","JR Hiatt & 18th St (SW Corner) BUS198W",40.3975945948121,-86.8766505644709,0
ab7315dd-c259-4f37-97b6-61b8d2d0e48a,BUS381,"Pizza King on Teal Rd - BUS381","Pizza King on Teal Rd BUS381",40.3954944250282,-86.879744492754,0
40fab580-d537-46ca-b9ab-7b03f9c82a05,BUS683,"Hitt St & 9th St (NW Corner) - BUS683",,40.4133874424331,-86.8866471580653,0
030202ed-b397-41ce-a60e-ad8a5873281a,BUS316,"Rosemont St & 9th St (NW Corner) - BUS316","Rosemont St & 9th St (NW Corner) BUS316",40.3947890040153,-86.8860718241973,0
73fcccf2-13c2-471b-a6b4-36d80c92c420,BUS698,"Historical Museum on 9th St - BUS698",,40.4163901756042,-86.8867745630011,0
0a8c74c1-e387-4c2c-8f58-fccb288a2f86,BUS327SW,"El Prado Ave & Logan Ave (SW Corner) - BUS327SW","El Prado Ave & Logan Ave (SW Corner) BUS327SW",40.4025781394588,-86.8794990706145,0
be63af22-5b75-420a-ae56-dfa7229d104e,BUS679W,"Bishop Woods on 9th St (West Side) - BUS679W",,40.389712923152,-86.8859551480982,0
529d4c51-7cdb-4249-b46e-108956c07af9,BUS521SW,"Davis Dr & Beck Ln (SW Corner) - BUS521SW","Davis Dr & Beck Ln (SW Corner) BUS521SW",40.3879346184692,-86.8817454207984,0
9d906035-c010-4704-8c4f-7e7e1d58a78f,BUS872,"Newsom Dr & 18th St - BUS872",,40.3715074283783,-86.8760443851974,0
4535789c-07bb-4732-b996-2093603d517c,BUS807W,"(North of) Manitou Dr & 18th St - BUS807W",,40.3855595222449,-86.8764051423314,0
2de3361b-bd1e-4d69-bfa3-67e966617d57,BUS875SW,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875SW",,40.3670200924289,-86.8712606651342,0
23d1b6af-3734-4e9b-9509-10c6283e042d,BUS876,"Foxfire Apts on Veterans Mem Pkwy S - BUS876",,40.3670026580693,-86.8686428289797,0
817acd19-0b98-4310-ab86-761c73621b3a,BUS296,"10th St & Greenbush St (NE Corner) - BUS296","10th St & Greenbush St (NE Corner) BUS296",40.4321159679959,-86.8858813873459,0
c3fd138f-7300-484e-ba10-bcc8d88b6b80,BUS780,"Hemlock Rd & Greenbush St (NE Corner) - BUS780",,40.4322648306051,-86.8558379623793,0
db149bcf-47e0-4252-928e-b7e3b34feab8,BUS750,"16th St & Greenbush St (NE Corner) - BUS750",,40.4320998747408,-86.8797431516494,0
df6313ec-6069-4431-8261-a7532ac39a43,BUS245NW,"Market Square (WEST) on Greenbush St - BUS245NW","Market Square (WEST) on Greenbush St BUS245NW",40.432148154506,-86.8716978652297,0
87b98c6a-08f5-4c3b-801b-bba3443a1a59,BUS231N,"(West of) US 52 & Greenbush St - BUS231N","(West of) US 52 & Greenbush St BUS231N",40.4321830232252,-86.858748159334,0
850fa12e-19f1-4017-b413-6ddb7a75a3c4,BUS508NE,"14th St & Greenbush St (NE Corner) - BUS508NE","14th St & Greenbush St (NE Corner) BUS508NE",40.4320971925316,-86.88229259147,0
cba3e232-030b-4ce1-a999-e174a0d03aea,BUS526NE,"Chauncey Court & Greenbush St (NE Corner)-BUS526NE","Chauncey Court & Greenbush St (NE Corner) BUS526NE",40.4322447140363,-86.8474842219045,0
d262e829-3dfc-44d6-9d40-be820d567260,BUS245NE,"Market Square (EAST) on Greenbush St - BUS245NE","Market Square (EAST) on Greenbush St BUS245NE",40.4321575422381,-86.8691350143632,0
5d1c52e8-cf70-4720-859d-fde1c504cc98,BUS769SE,"Amelia Ave & Creasy Ln (SE Corner) - BUS769SE",,40.3981672464709,-86.8383647107103,0
a68b50ab-240f-469e-adbd-069c6628d533,BUS437E,"PayLess Supermarket on SR 25/38 - BUS437E","PayLess Supermarket on SR 25/38 BUS437E",40.3914362425468,-86.8439986910819,0
72c72029-4ba5-4ed2-8996-7b2b5feb70f2,BUS765NE,"Julia Ln & Sickle Ct (NE Corner) - BUS765NE",,40.4047373178445,-86.8353056511465,0
d17d6035-617b-49a4-8ab9-f2509df0acc0,BUS775NE,"Stinger St & Harper Dr (NE Corner) - BUS775NE",,40.4063868764869,-86.8379208050919,0
a3dc252c-97e1-4561-aaa1-57d5d3fa8269,BUS772,"Village Pantry on Creasy Ln - BUS772",,40.3895573550199,-86.8383875094883,0
85115f8d-08c8-479a-8460-a02da6999f81,BUS200N,"(West of) Harper Dr & Julia Ln - BUS200N","(West of) Harper Dr & Julia Ln BUS200N",40.4064432028796,-86.8344983061849,0
87f8be53-f5fc-4880-9f39-98ab139951f5,BUS773,"Burberry Place on Creasy Ln (SE Corner) - BUS773",,40.4008253157631,-86.8383861683837,0
4cda2764-4950-4969-b3bc-edb24ea81a56,BUS778,"(North of) Amherst Dr & Shenandoah Dr - BUS778",,40.4316224415077,-86.8448234704032,0
c5574693-eff0-469f-a7d7-9d9c83792865,BUS539,"Stinger St & Creasy Ln (SE Corner) - BUS539","Stinger St & Creasy Ln (SE Corner) BUS539",40.4090328758379,-86.8386838936021,0
2bc76353-2384-4ddc-844e-ded863109f39,BUS774S,"Emerald Pines & McCarty Ln - BUS774S",,40.402934873279,-86.8367071054403,0
88fc86d4-50a3-4316-9e6c-694944d7348f,BUS766E,"(North of) Sickle Ct & McCarty Ln - BUS766E",,40.4030542315873,-86.8342434963133,0
1b0cc651-44f5-452c-987b-0f5d1c03b9cc,BUS770SE,"Creasy Ct & Creasy Ln (SE Corner) - BUS770SE",,40.3962186215054,-86.8383124076314,0
0ba19b99-861d-44c0-858f-3a4f8589686f,BUS781,"(West of) 29th St & Greenbush St - BUS781",,40.4321696121794,-86.8621907748098,0
01afb458-e0d3-483b-96ab-81f27c13c544,BUS278NE,"(East of) Elmwood Ave & Greenbush St - BUS278NE","(East of) Elmwood Ave & Greenbush St BUS278NE",40.4321441311922,-86.8657675007443,0
d23e6b42-2654-469c-9dbc-9d3b0a70307c,BUS230N,"Wabash Center on Greenbush St - BUS230N","Wabash Center on Greenbush St BUS230N",40.4321347434601,-86.8741936608668,0
d148fda5-ead7-4e47-9c77-f8edfa416585,BUS330NE,"18th St & Greenbush St (NE Corner) - BUS330NE","18th St & Greenbush St (NE Corner) BUS330NE",40.43210255695,-86.8774994836747,0
8c4607de-82fa-4f7f-b3db-6267e1a78d40,BUS760N,"Executive Dr & Rome Dr (NE Corner) - BUS760N",,40.420661593715,-86.8435883130782,0
e09c313c-c38b-48b4-b252-86f305ce2a72,BUS777,"Culvers on Rome Dr (North Side) - BUS777",,40.4209204269004,-86.8391707145673,0
0b55ad59-8247-4d2f-9a29-485fe170e13a,BUS763E,"Fortune Dr & Creasy Ln (SE Corner) - BUS763E",,40.4112926370676,-86.8386959635434,0
014d18f2-cf60-4e57-86cd-113a35b79f6f,BUS920SE,"Claremont Ln & Shenandoah Dr(SE Corner) - BUS920SE","Claremont Ln & Shenandoah Dr (SE Corner) - BUS920SE",40.4230286433118,-86.8470899371558,0
39c732d1-da6d-49fe-9443-2a05911c31bc,BUS757SE,"S Navarre Dr & Shenandoah Dr (SE Corner) -BUS757SE",,40.4264685765784,-86.8470832316329,0
26182512-6392-466a-96e1-bfa2547bce20,BUS461,"Sam's Club on Creasy Ln - BUS461","Sam's Club on Creasy Ln BUS461",40.4129167147229,-86.838765700982,0
3113ac58-fad8-4102-91e5-98f9a8dab7bc,BUS225NE,"Shenandoah Dr & Rome Dr (NE Corner) - BUS225NE","Shenandoah Dr & Rome Dr (NE Corner) BUS225NE",40.4206562292967,-86.8457850423923,0
ebe586ac-37b0-4b43-b14d-4bf0b6a3d5e5,BUS762,"The Pavilions & Creasy Ln - BUS762",,40.4152837643196,-86.8388086163287,0
fd3c1ba3-4417-4ce8-9818-5eb5f9a34299,BUS341SE,"Union St & Shenandoah Dr (SE Corner) - BUS341SE","Union St & Shenandoah Dr (SE Corner) BUS341SE",40.4248391345047,-86.8470389751815,0
a25e81a6-d89c-44db-b659-12c3c19654c6,BUS756E,"Redondo Dr & Shenandoah Dr (SE Corner) - BUS756E",,40.4281074063842,-86.8449991551041,0
89e035a6-0889-4eba-8a23-ed3bd69ad9b8,BUS919E,"St Francis Way & Creasy Ln (NE) - BUS919E","St Elizabeth Hospital on Creasy (NE) - BUS919E",40.3924568231378,-86.8382721744938,0
fc9cf6bf-674f-453a-b564-a470f11018b1,BUS779SE,"Kimberly Dr & Shenandoah Dr (SE Corner) - BUS779SE",,40.4306300241131,-86.8448355403444,0
16a7e888-8131-4cb8-aa8b-abd8eacad3f7,BUS193N,"(North of) Creasy Ln & SR 26 (East Side) - BUS193N","(North of) Creasy Ln & SR 26 (East Side) BUS193N",40.4179404925073,-86.8388689660352,0
db96ac80-980f-4bdc-a930-300189fc6cfb,BUS759E,"S Driftwood & Shenandoah Dr (SE Corner) - BUS759E",,40.4214756441996,-86.8463362363777,0
9b0a3afe-69a5-4d90-b4a8-1c25e9d86fd3,BUS918,"Payne Luxury Apts on 18th - BUS918",,40.4139641174057,-86.8865707151038,0
7e71c7b2-2794-4c28-bc08-db13ac12e580,BUS514S,"Crestview Ct & Teal Rd (SW Corner) - BUS514S","Crestview Ct & Teal Rd (SW Corner) BUS514S",40.3952516850979,-86.8846824398448,0
f9e6cad2-f372-46ed-b436-1e2fd97194fb,BUS297,"Edgelea Dr & Teal Rd (SW Corner) - BUS297","Edgelea Dr & Teal Rd (SW Corner) BUS297",40.3952986237585,-86.8790082263355,0
b8ec9c40-f5d1-4ed6-80f7-74548913eaa5,BUS241,"(East of) 9th St & Logan Ave - BUS241","(East of) 9th St & Logan Ave BUS241",40.4026612879432,-86.8857727578743,0
22671424-fa5c-4cea-a2fa-a3e339aa0163,BUS494S,"Fairgrounds on Teal Rd (SW Corner) - BUS494S","Fairgrounds on Teal Rd (SW Corner) BUS494S",40.3952905771309,-86.8812089789634,0
064988a3-bc3b-4dbf-94e3-8613a9129b0f,BUS327NE,"El Prado Ave & Logan Ave (NE Corner) - BUS327NE","El Prado Ave & Logan Ave (NE Corner) BUS327NE",40.4026679934661,-86.8793904411429,0
4cb39abb-76d6-4511-afcb-51bb3ec9ca4e,BUS502,"Art Museum on 9th St - BUS502","Art Museum on 9th St BUS502",40.4163861522905,-86.8866538635882,0
e0f747ac-56fc-4b26-94ea-26ea3c3f49e6,BUS679E,"Bishop Woods on 9th St (East Side) - BUS679E",,40.3896981710016,-86.8856922915991,0
2934afe0-f408-4d4c-bf62-31acd9b18cab,BUS693E,"Sarasota Dr & 9th St (SE Corner) - BUS693E",,40.3931206699086,-86.8857875100248,0
3c322768-17f2-479e-ad87-1f91368a1c59,BUS697,"Central Ave & 9th St (SE Corner) - BUS697",,40.4062541071328,-86.8862448266891,0
0ef8699c-3aa9-47b8-9e2c-ea373f146439,BUS544NE,"14th St & Logan Ave (NE Corner) - BUS544NE","14th St & Logan Ave (NE Corner) BUS544NE",40.4026519002111,-86.8813484538405,0
0b763430-914e-4d56-97a1-180c601fe0bd,BUS253S,"(South of) Kossuth St & 9th St - BUS253S","(South of) Kossuth St & 9th St BUS253S",40.4097932821389,-86.8864003948212,0
3139b6c1-2553-4af6-9777-48c8b3b5911f,BUS986N,"(West of) 18th St & Logan Ave - BUS986N",,40.4027149321267,-86.8769643829444,0
9c4a6de8-be2d-4e44-be15-0b7e824ec2a1,BUS521NE,"Davis Dr & Beck Ln (NE Corner) - BUS521NE","Davis Dr & Beck Ln (NE Corner) BUS521NE",40.3881411485756,-86.8815013397635,0
6ac4c385-c118-4f75-9b16-b77ef2702f43,BUS682N,"(West Drive) Edgelea School on Beck Ln - BUS682N",,40.3881505363077,-86.8793394791686,0
1a7899b3-6abb-4e62-924e-d523952054e9,BUS528,"King St & 9th St & (SE Corner) - BUS528","King St & 9th St & (SE Corner) BUS528",40.4044154527435,-86.8861321739037,0
e2ecb1f6-9a91-49a8-821c-9e4ca258cf97,BUS279,"State St & 9th St (SE Corner) - BUS279","State St & 9th St (SE Corner) BUS279",40.4128670938532,-86.8865653506854,0
1d12a1d6-5d21-4751-9d2c-8063faa8300f,BUS198E,"(North of) JR Hiatt Dr & 18th St - BUS198E","(North of) JR Hiatt Dr & 18th St BUS198E",40.3975945948121,-86.8763595447755,0
c8ad15eb-8072-4ca6-b1e4-4de9c9c8d677,BUS537N,"9th St & Beck Ln (NE Corner) - BUS537N","9th St & Beck Ln (NE Corner) BUS537N",40.3880687289279,-86.8856292596834,0
d2f401a8-02a1-4918-8379-feacafef5662,BUS589,"(West of) Covington St & Cumberland Ave - BUS589","(West of) Covington St & Cumberland Ave BUS589",40.4603475606649,-86.9144335040112,0
e71ceb24-2b3f-4dc1-93dc-804700ca0a4c,BUS592,"Bristol Ct & Cumberland Ave (SW Corner) - BUS592","Bristol Ct & Cumberland Ave (SW Corner) BUS592",40.4596716439528,-86.9039366784058,0
f0bdbc2a-c4f7-4af7-87e4-c857e282b113,BUS586,"Henderson St & Cumberland Ave (SW Corner) - BUS586","Henderson St & Cumberland Ave (SW Corner) BUS586",40.4603234207823,-86.9068643097201,0
037273d5-2d43-4162-ae49-bd8f6a4659b6,BUS580W,"(South of) Howard Ave & River Rd - BUS580W","(South of) Howard Ave & River Rd BUS580W",40.4234269513742,-86.9035826267947,0
6f3d7742-9b76-4097-8a94-2c6098312cde,BUS145W,"Williamsburg Apts (North @Bldg1301-12) - BUS145W","Williamsburg Apts (North @Bldg1301-12) BUS145W",40.430549,-86.899162,0
