shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4167455683199,-86.8142959066806,57,11622.36
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4153320440848,-86.8268043891671,52,10285.96
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4174523304374,-86.826840598991,53,10521.59
1467a8df-e327-40ce-a057-bda9c4e3b5f6,40.4161514589877,-86.8146566638146,58,11699.88
153567d9-8f5d-4756-8716-5997dc946ee7,40.3976093469625,-86.8716616554059,33,6846.96
153567d9-8f5d-4756-8716-5997dc946ee7,40.4172323892851,-86.8784395979905,42,9407.18
153567d9-8f5d-4756-8716-5997dc946ee7,40.3910339111706,-86.8710715693874,24,5258.17
153567d9-8f5d-4756-8716-5997dc946ee7,40.3819559742186,-86.8586703752679,15,3233.65
153567d9-8f5d-4756-8716-5997dc946ee7,40.4191541921588,-86.8865264586524,48,10157.32
153567d9-8f5d-4756-8716-5997dc946ee7,40.4113489634603,-86.8771145866582,39,8698.67
153567d9-8f5d-4756-8716-5997dc946ee7,40.3820190061342,-86.844521721871,13,2043.04
153567d9-8f5d-4756-8716-5997dc946ee7,40.3818124760278,-86.8692597370899,18,4139.45
153567d9-8f5d-4756-8716-5997dc946ee7,40.3997443854657,-86.8717152995894,34,7084.25
153567d9-8f5d-4756-8716-5997dc946ee7,40.3953401980007,-86.8764306233186,30,6169.97
153567d9-8f5d-4756-8716-5997dc946ee7,40.3872117630966,-86.8402167761455,10,1324.72
153567d9-8f5d-4756-8716-5997dc946ee7,40.3934559460554,-86.8722705168885,27,5609.61
153567d9-8f5d-4756-8716-5997dc946ee7,40.392041,-86.848186,2,132.72
153567d9-8f5d-4756-8716-5997dc946ee7,40.3880687289279,-86.8699302893835,21,4840.91
153567d9-8f5d-4756-8716-5997dc946ee7,40.4191608976818,-86.8848514190228,46,10012.95
153567d9-8f5d-4756-8716-5997dc946ee7,40.4063439611402,-86.8767417595829,37,8146.9
153567d9-8f5d-4756-8716-5997dc946ee7,40.4191944252964,-86.8904880816035,50,10498.38
153567d9-8f5d-4756-8716-5997dc946ee7,40.3888505929023,-86.8710447472957,23,5015.55
153567d9-8f5d-4756-8716-5997dc946ee7,40.4191072534983,-86.882705651683,45,9831.32
153567d9-8f5d-4756-8716-5997dc946ee7,40.391019,-86.843256,7,772.7
153567d9-8f5d-4756-8716-5997dc946ee7,40.391413,-86.846423,4,360.37
153567d9-8f5d-4756-8716-5997dc946ee7,40.391134,-86.84458,6,545.39
153567d9-8f5d-4756-8716-5997dc946ee7,40.3957157072851,-86.8716375155233,32,6608.52
153567d9-8f5d-4756-8716-5997dc946ee7,40.3899154299447,-86.840868552975,8,889.05
153567d9-8f5d-4756-8716-5997dc946ee7,40.4046501460463,-86.8741869553439,36,7865.55
153567d9-8f5d-4756-8716-5997dc946ee7,40.3881263964252,-86.8710621816553,22,4935.06
153567d9-8f5d-4756-8716-5997dc946ee7,40.3819278110223,-86.8612359083435,16,3459.38
153567d9-8f5d-4756-8716-5997dc946ee7,40.391063,-86.845571,5,452.56
153567d9-8f5d-4756-8716-5997dc946ee7,40.4209700477701,-86.8949955341217,54,11067.5
153567d9-8f5d-4756-8716-5997dc946ee7,40.391782,-86.848476,1,84.44
153567d9-8f5d-4756-8716-5997dc946ee7,40.3824776639031,-86.8693670254569,19,4219.36
153567d9-8f5d-4756-8716-5997dc946ee7,40.3852443626669,-86.8418126906045,11,1586.07
153567d9-8f5d-4756-8716-5997dc946ee7,40.3920316929836,-86.8723214788628,26,5450.19
153567d9-8f5d-4756-8716-5997dc946ee7,40.3834030260684,-86.8432490136176,12,1855.27
153567d9-8f5d-4756-8716-5997dc946ee7,40.391900264734,-86.8711748344406,25,5352.01
153567d9-8f5d-4756-8716-5997dc946ee7,40.4186553012523,-86.8809716034515,44,9676.26
153567d9-8f5d-4756-8716-5997dc946ee7,40.4196825873663,-86.8959383306467,55,11231.29
153567d9-8f5d-4756-8716-5997dc946ee7,40.4015200079393,-86.8696137887009,35,7332.74
153567d9-8f5d-4756-8716-5997dc946ee7,40.4131567724441,-86.8770770357297,40,8915.54
153567d9-8f5d-4756-8716-5997dc946ee7,40.3954354164264,-86.8716187400591,31,6577.33
153567d9-8f5d-4756-8716-5997dc946ee7,40.3820190061342,-86.848964801369,14,2419.12
153567d9-8f5d-4756-8716-5997dc946ee7,40.419195766401,-86.8929570551489,52,10704.23
153567d9-8f5d-4756-8716-5997dc946ee7,40.3888948493537,-86.838725,9,1103.16
153567d9-8f5d-4756-8716-5997dc946ee7,40.391337,-86.847226,3,287.55
153567d9-8f5d-4756-8716-5997dc946ee7,40.3934452172187,-86.8753349408707,28,5870.79
153567d9-8f5d-4756-8716-5997dc946ee7,40.4191662621001,-86.8877187006306,49,10293.92
153567d9-8f5d-4756-8716-5997dc946ee7,40.4192078363423,-86.8916830057909,51,10601.87
153567d9-8f5d-4756-8716-5997dc946ee7,40.4165229449584,-86.8776282297151,41,9294.97
153567d9-8f5d-4756-8716-5997dc946ee7,40.4180705796522,-86.8795433270659,43,9539.07
153567d9-8f5d-4756-8716-5997dc946ee7,40.3934398528004,-86.8763769791351,29,5958.75
153567d9-8f5d-4756-8716-5997dc946ee7,40.3847924104209,-86.8695789199816,20,4474.74
153567d9-8f5d-4756-8716-5997dc946ee7,40.4209593189335,-86.8930187459599,53,10900.27
153567d9-8f5d-4756-8716-5997dc946ee7,40.4191528510542,-86.8856922915991,47,10091.6
153567d9-8f5d-4756-8716-5997dc946ee7,40.4081826155295,-86.8768061326031,38,8354.41
153567d9-8f5d-4756-8716-5997dc946ee7,40.3818647791067,-86.8660410860801,17,3864.2
153567d9-8f5d-4756-8716-5997dc946ee7,40.391557,-86.849444,0,0
17ea9868-6702-41d7-98f1-f9055175e30b,40.4280966775475,-86.9216392589592,3,604.08
17ea9868-6702-41d7-98f1-f9055175e30b,40.4313287396031,-86.9180169354687,7,1257.02
17ea9868-6702-41d7-98f1-f9055175e30b,40.4272772626446,-86.925725604637,1,203.42
17ea9868-6702-41d7-98f1-f9055175e30b,40.4286304371733,-86.9215547693702,4,709.3
17ea9868-6702-41d7-98f1-f9055175e30b,40.4304100829607,-86.913209075523,10,1693.71
17ea9868-6702-41d7-98f1-f9055175e30b,40.4313300807077,-86.9197469603864,6,1110.69
17ea9868-6702-41d7-98f1-f9055175e30b,40.43125766106,-86.9142014929176,9,1579.84
17ea9868-6702-41d7-98f1-f9055175e30b,40.4254466548828,-86.9257054880682,0,0
17ea9868-6702-41d7-98f1-f9055175e30b,40.4312858242563,-86.9155801484334,8,1463.19
17ea9868-6702-41d7-98f1-f9055175e30b,40.4313729960545,-86.9214917374546,5,964.72
17ea9868-6702-41d7-98f1-f9055175e30b,40.4272692160171,-86.9222226394548,2,499.73
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4190200817001,-86.8688279014127,41,8974.66
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4101996368289,-86.8626856424025,32,7296.59
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4209660244564,-86.8929369385801,53,11133.9
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4200580966507,-86.8863346806964,49,10478.07
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4196825873663,-86.8959383306467,55,11467.98
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4243469491212,-86.8606780088352,24,5534.97
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4249477639763,-86.8606806910444,23,5468.84
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4213884724014,-86.8498834580114,17,4180.65
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4193298768598,-86.8789398300016,46,9844.74
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4200822365333,-86.8818848956755,47,10101.29
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4177943121072,-86.8338532348784,10,2420.6
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4175569365952,-86.8150536307725,7,741.74
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.41635,-86.81051,2,254.71
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.420967365561,-86.8949097034281,54,11300.79
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.41663,-86.8109,3,287.51
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4130763061688,-86.8687434118237,36,8091.96
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4200513911278,-86.8882511191518,50,10642.66
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4200527322324,-86.8928752477691,52,11030.79
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4174550126466,-86.8674291293281,39,8698.79
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4101674503188,-86.8674827735116,34,7670.6
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4166355977437,-86.8133061714951,4,491.08
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4167898247713,-86.8140719422145,5,547.86
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4177125047274,-86.843884697192,13,3264.81
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4177031169953,-86.8479978649615,14,3613.24
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4190147172817,-86.8676249305978,40,8872.89
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4190214228047,-86.8711882454865,42,9179.51
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4249464228717,-86.854750326559,21,4959.71
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4200782132195,-86.8906356031081,51,10844.27
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4200661432783,-86.884294860619,48,10301.88
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4146990427195,-86.8607075131361,29,6609.57
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4181269060449,-86.8498459070829,16,3818.21
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4247707381708,-86.8503541857215,20,4608.14
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4153910526866,-86.8104844874432,1,129.91
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4154,-86.81202,0,0
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4239110901303,-86.8509147674391,19,4493.66
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4102076834564,-86.8605532861086,31,7108.83
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4189315687973,-86.8760323152561,44,9587.25
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4188792657184,-86.8774592505371,45,9705.02
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4174858580521,-86.8138439544346,6,639.1
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4116574175154,-86.8605962014554,30,6947.69
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4249544694993,-86.8592752134368,22,5352.13
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4191166412304,-86.8607303119141,27,6118.5
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4205395531976,-86.8606029069783,26,5965.53
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4177379857146,-86.8379127584644,11,2762.63
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4178519796045,-86.8295093971199,9,2059.89
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4221180332969,-86.8507940680262,18,4292.48
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.417798335421,-86.8245915665979,8,1636.61
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4145756610975,-86.8688131492623,37,8258.67
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4162198553216,-86.8607920027251,28,6440.43
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4177540789696,-86.8392565452609,12,2874.5
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4189798485625,-86.8734453245071,43,9371.07
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4176923881586,-86.8498499303967,15,3769.93
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4101835435738,-86.8651371815882,33,7497.44
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4145582267379,-86.8673929195042,38,8383.22
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4101607447958,-86.868632100143,35,7767.85
1871686b-e18e-4443-bd2c-b80f612d5f9c,40.4220482958584,-86.860636434593,25,5790.56
190744bb-78e2-4767-8ee3-b931c9a50149,40.424001,-86.9122367746971,8,1622.15
190744bb-78e2-4767-8ee3-b931c9a50149,40.4171814273108,-86.895430052008,22,3856.38
190744bb-78e2-4767-8ee3-b931c9a50149,40.4196919750984,-86.9004524886878,19,3328.97
190744bb-78e2-4767-8ee3-b931c9a50149,40.4254466548828,-86.9257054880682,0,0
190744bb-78e2-4767-8ee3-b931c9a50149,40.4199669015388,-86.8943786260115,26,4251.91
190744bb-78e2-4767-8ee3-b931c9a50149,40.4199669015388,-86.8953938421842,25,4166.03
190744bb-78e2-4767-8ee3-b931c9a50149,40.4172350714943,-86.8965445099201,21,3761.91
190744bb-78e2-4767-8ee3-b931c9a50149,40.4240921392496,-86.9171948383567,6,1176.56
190744bb-78e2-4767-8ee3-b931c9a50149,40.4181698213917,-86.8953723845108,23,3966.32
190744bb-78e2-4767-8ee3-b931c9a50149,40.4220938934144,-86.9106274491922,11,1996.09
190744bb-78e2-4767-8ee3-b931c9a50149,40.4172377537035,-86.894286089795,27,4555.27
190744bb-78e2-4767-8ee3-b931c9a50149,40.4190321516414,-86.8953938421842,24,4062.16
190744bb-78e2-4767-8ee3-b931c9a50149,40.4187934350248,-86.8848769000099,33,5491.93
190744bb-78e2-4767-8ee3-b931c9a50149,40.4189248632744,-86.8997095167464,20,3434.88
190744bb-78e2-4767-8ee3-b931c9a50149,40.422072435741,-86.904387,14,2641.48
190744bb-78e2-4767-8ee3-b931c9a50149,40.4203088832086,-86.8997604787207,18,3239.91
190744bb-78e2-4767-8ee3-b931c9a50149,40.4175663243274,-86.8847830226888,32,5367.1
190744bb-78e2-4767-8ee3-b931c9a50149,40.4221287621336,-86.9122863955668,9,1830.24
190744bb-78e2-4767-8ee3-b931c9a50149,40.4172994445145,-86.8858344486853,31,5273.34
190744bb-78e2-4767-8ee3-b931c9a50149,40.42742210194,-86.9258114353306,1,201.9
190744bb-78e2-4767-8ee3-b931c9a50149,40.4172578702723,-86.8933057423416,28,4638.24
190744bb-78e2-4767-8ee3-b931c9a50149,40.4172645757952,-86.8894339733978,30,4968.79
190744bb-78e2-4767-8ee3-b931c9a50149,40.4219758762107,-86.9008186102401,16,2937.88
190744bb-78e2-4767-8ee3-b931c9a50149,40.4253433898296,-86.9220818234731,4,724.75
190744bb-78e2-4767-8ee3-b931c9a50149,40.422111327774,-86.9118411488438,10,1866.92
190744bb-78e2-4767-8ee3-b931c9a50149,40.4220120860345,-86.9076595847404,12,2229.07
190744bb-78e2-4767-8ee3-b931c9a50149,40.4220254970804,-86.9033197702956,15,2761
190744bb-78e2-4767-8ee3-b931c9a50149,40.4272692160171,-86.9222226394548,2,505.94
190744bb-78e2-4767-8ee3-b931c9a50149,40.417261893586,-86.8920182819377,29,4743.98
190744bb-78e2-4767-8ee3-b931c9a50149,40.424258,-86.921728,5,849.02
190744bb-78e2-4767-8ee3-b931c9a50149,40.4240411772753,-86.9138018437506,7,1493.93
190744bb-78e2-4767-8ee3-b931c9a50149,40.4218136025556,-86.8993259608344,17,3065.02
190744bb-78e2-4767-8ee3-b931c9a50149,40.4233210041118,-86.9067932311769,13,2395.14
190744bb-78e2-4767-8ee3-b931c9a50149,40.4262700930995,-86.922410394097,3,618.09
1d42496b-3eca-46f5-9015-8243aca747a4,40.4175099979347,-86.8379234873011,44,9156.25
1d42496b-3eca-46f5-9015-8243aca747a4,40.424874003224,-86.860613635815,33,6488.24
1d42496b-3eca-46f5-9015-8243aca747a4,40.4243549957487,-86.860551945004,32,6430.57
1d42496b-3eca-46f5-9015-8243aca747a4,40.4181497048229,-86.8500618249215,40,8043.93
1d42496b-3eca-46f5-9015-8243aca747a4,40.4213616503096,-86.8501168102096,39,7686.99
1d42496b-3eca-46f5-9015-8243aca747a4,40.4188739013001,-86.8735754116521,13,2099
1d42496b-3eca-46f5-9015-8243aca747a4,40.4174509893328,-86.8439276125388,43,8651.68
1d42496b-3eca-46f5-9015-8243aca747a4,40.417375887476,-86.8500658482352,41,8129.92
1d42496b-3eca-46f5-9015-8243aca747a4,40.4199642193296,-86.8842894962007,8,1172.99
1d42496b-3eca-46f5-9015-8243aca747a4,40.4220523191722,-86.8604996419251,31,6174.81
1d42496b-3eca-46f5-9015-8243aca747a4,40.4146561273728,-86.8673982839226,20,3692.4
1d42496b-3eca-46f5-9015-8243aca747a4,40.41069986884,-86.8605117118664,26,4810.09
1d42496b-3eca-46f5-9015-8243aca747a4,40.4196825873663,-86.8959383306467,0,0
1d42496b-3eca-46f5-9015-8243aca747a4,40.4239593698954,-86.8510435134794,37,7365.04
1d42496b-3eca-46f5-9015-8243aca747a4,40.422134126552,-86.8510233969106,38,7571.88
1d42496b-3eca-46f5-9015-8243aca747a4,40.4174027095677,-86.8493081241434,42,8194.09
1d42496b-3eca-46f5-9015-8243aca747a4,40.4247854903213,-86.8506586164629,36,7251.78
1d42496b-3eca-46f5-9015-8243aca747a4,40.4247465982882,-86.8592752134368,34,6598.86
1d42496b-3eca-46f5-9015-8243aca747a4,40.410101736194,-86.8628371872209,24,4565.78
1d42496b-3eca-46f5-9015-8243aca747a4,40.4100896662527,-86.8651318171699,23,4365.09
1d42496b-3eca-46f5-9015-8243aca747a4,40.4209754121885,-86.8949029979052,1,168.25
1d42496b-3eca-46f5-9015-8243aca747a4,40.4200433445003,-86.8883369498454,6,828.63
1d42496b-3eca-46f5-9015-8243aca747a4,40.4200178635131,-86.8907039994421,5,626.79
1d42496b-3eca-46f5-9015-8243aca747a4,40.4200218868269,-86.8928752477691,4,441.97
1d42496b-3eca-46f5-9015-8243aca747a4,40.4247854903213,-86.8555348727426,35,6825.42
1d42496b-3eca-46f5-9015-8243aca747a4,40.410163427005,-86.8672252814308,22,4191.7
1d42496b-3eca-46f5-9015-8243aca747a4,40.4161514589877,-86.8674264471189,19,3523.94
1d42496b-3eca-46f5-9015-8243aca747a4,40.4161273191051,-86.8606672799985,28,5492.91
1d42496b-3eca-46f5-9015-8243aca747a4,40.4195136081882,-86.8606216824425,29,5864.69
1d42496b-3eca-46f5-9015-8243aca747a4,40.419985677003,-86.8863333395918,7,1012.9
1d42496b-3eca-46f5-9015-8243aca747a4,40.417453671542,-86.8674291293281,18,3379.24
1d42496b-3eca-46f5-9015-8243aca747a4,40.420983458816,-86.8942431744482,2,224.08
1d42496b-3eca-46f5-9015-8243aca747a4,40.4165591547822,-86.8314835030725,46,9858.92
1d42496b-3eca-46f5-9015-8243aca747a4,40.4190200817001,-86.8688265603081,15,2497.63
1d42496b-3eca-46f5-9015-8243aca747a4,40.4176789771127,-86.831146885821,45,9731.27
1d42496b-3eca-46f5-9015-8243aca747a4,40.4217250896529,-86.8680084865098,17,2902.08
1d42496b-3eca-46f5-9015-8243aca747a4,40.4143597432589,-86.8606444812205,27,5291.74
1d42496b-3eca-46f5-9015-8243aca747a4,40.4200460267094,-86.8942190345656,3,328.27
1d42496b-3eca-46f5-9015-8243aca747a4,40.4192681860487,-86.8790860104016,10,1625.57
1d42496b-3eca-46f5-9015-8243aca747a4,40.4157866785399,-86.8291110890574,48,10132.48
1d42496b-3eca-46f5-9015-8243aca747a4,40.4204094660526,-86.8604714787287,30,6000.15
1d42496b-3eca-46f5-9015-8243aca747a4,40.410209024561,-86.8605532861086,25,4755.43
1d42496b-3eca-46f5-9015-8243aca747a4,40.4188792657184,-86.8774592505371,11,1767.09
1d42496b-3eca-46f5-9015-8243aca747a4,40.4188256215349,-86.8760269508378,12,1892.57
1d42496b-3eca-46f5-9015-8243aca747a4,40.4199803125847,-86.8819130588718,9,1371.88
1d42496b-3eca-46f5-9015-8243aca747a4,40.4190147172817,-86.8676262717024,16,2599.17
1d42496b-3eca-46f5-9015-8243aca747a4,40.4131219037248,-86.8673070888106,21,3860.74
1d42496b-3eca-46f5-9015-8243aca747a4,40.4189248632744,-86.8711721522315,14,2295.68
1d42496b-3eca-46f5-9015-8243aca747a4,40.4157933840629,-86.8313265938357,47,9945.04
1d42496b-3eca-46f5-9015-8243aca747a4,40.4154,-86.81202,61,12614.52
1d42496b-3eca-46f5-9015-8243aca747a4,40.4173182199787,-86.814079988842,57,12156.47
1d42496b-3eca-46f5-9015-8243aca747a4,40.415332,-86.826806,49,10326.18
1d42496b-3eca-46f5-9015-8243aca747a4,40.4167455683199,-86.8142959066806,58,12222.67
1d42496b-3eca-46f5-9015-8243aca747a4,40.4153776416408,-86.814717013521,60,12386.33
1d42496b-3eca-46f5-9015-8243aca747a4,40.4161514589877,-86.8146566638146,59,12300.19
1d42496b-3eca-46f5-9015-8243aca747a4,40.4139024265946,-86.8265147105762,50,10480.26
1d42496b-3eca-46f5-9015-8243aca747a4,40.4138273247378,-86.8251521483154,51,10623.27
1d42496b-3eca-46f5-9015-8243aca747a4,40.4147620746351,-86.8250810697723,52,10727.31
1d42496b-3eca-46f5-9015-8243aca747a4,40.4153320440848,-86.8268043891671,53,10886.27
1d42496b-3eca-46f5-9015-8243aca747a4,40.4173664997438,-86.8167219648792,56,11932.89
1d42496b-3eca-46f5-9015-8243aca747a4,40.4174697647971,-86.8251749470934,55,11262.83
1d42496b-3eca-46f5-9015-8243aca747a4,40.4174523304374,-86.826840598991,54,11121.9
2259ea56-c967-4ad4-8730-b8d081966289,40.4313662905315,-86.9141344376883,24,8518.65
2259ea56-c967-4ad4-8730-b8d081966289,40.4287323611219,-86.9114093131667,14,6230.12
2259ea56-c967-4ad4-8730-b8d081966289,40.4312992353022,-86.9166369388483,23,8306.85
2259ea56-c967-4ad4-8730-b8d081966289,40.4698358756206,-86.9456195500862,32,14066.36
2259ea56-c967-4ad4-8730-b8d081966289,40.4323090870565,-86.9149310538132,11,5710.65
2259ea56-c967-4ad4-8730-b8d081966289,40.4669069032018,-86.9392989241659,28,13060.74
2259ea56-c967-4ad4-8730-b8d081966289,40.4304100829607,-86.913209075523,13,5954.59
2259ea56-c967-4ad4-8730-b8d081966289,40.4323090870565,-86.9149323949178,25,8643.27
2259ea56-c967-4ad4-8730-b8d081966289,40.4715243262961,-86.9456195500862,33,14253.98
2259ea56-c967-4ad4-8730-b8d081966289,40.4241538300606,-86.9166651020446,20,7556.74
2259ea56-c967-4ad4-8730-b8d081966289,40.4313636083224,-86.9141317554791,12,5835.58
2259ea56-c967-4ad4-8730-b8d081966289,40.471524,-86.94562,1,75.73
2259ea56-c967-4ad4-8730-b8d081966289,40.4688354115984,-86.9473160473893,31,13884.9
2259ea56-c967-4ad4-8730-b8d081966289,40.4261681691508,-86.9085272794084,15,6599.85
2259ea56-c967-4ad4-8730-b8d081966289,40.4533925922747,-86.92768227623,9,3087.62
2259ea56-c967-4ad4-8730-b8d081966289,40.4669069032018,-86.9392949008521,8,1293.44
2259ea56-c967-4ad4-8730-b8d081966289,40.4362425468113,-86.9150195667159,26,9080.42
2259ea56-c967-4ad4-8730-b8d081966289,40.4722498638779,-86.9448122051246,3,201.09
2259ea56-c967-4ad4-8730-b8d081966289,40.467647192934,-86.9426543678435,29,13356.09
2259ea56-c967-4ad4-8730-b8d081966289,40.4241605355835,-86.9137133308478,18,7309.32
2259ea56-c967-4ad4-8730-b8d081966289,40.4362412057067,-86.9150209078205,10,5273.65
2259ea56-c967-4ad4-8730-b8d081966289,40.424095,-86.911233,17,7083.76
2259ea56-c967-4ad4-8730-b8d081966289,40.4721372110925,-86.9457684126954,0,0
2259ea56-c967-4ad4-8730-b8d081966289,40.4676230530514,-86.9473160473893,30,13750.18
2259ea56-c967-4ad4-8730-b8d081966289,40.4721372110925,-86.9457684126954,34,14324.11
2259ea56-c967-4ad4-8730-b8d081966289,40.4533925922747,-86.9276836173346,27,11266.44
2259ea56-c967-4ad4-8730-b8d081966289,40.425905,-86.916588,21,7707.42
2259ea56-c967-4ad4-8730-b8d081966289,40.4681849758735,-86.9386994504153,7,1142.76
2259ea56-c967-4ad4-8730-b8d081966289,40.4707491678446,-86.9426543678435,5,537.3
2259ea56-c967-4ad4-8730-b8d081966289,40.4242088153487,-86.9146507629544,19,7420.06
2259ea56-c967-4ad4-8730-b8d081966289,40.4722297473091,-86.9427857960931,4,372.4
2259ea56-c967-4ad4-8730-b8d081966289,40.4239647343138,-86.9081142191955,16,6832.03
2259ea56-c967-4ad4-8730-b8d081966289,40.471599428153,-86.9450267818586,2,126.57
2259ea56-c967-4ad4-8730-b8d081966289,40.4302129405864,-86.916647667685,22,8186.14
2259ea56-c967-4ad4-8730-b8d081966289,40.4707357567987,-86.9388483130245,6,859.04
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4236535980495,-86.8930455680517,15,2250.31
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4277144627401,-86.8870468072323,7,848.7
22d180f9-52e0-4b1b-980c-77ca7374da77,40.424095,-86.911233,29,5060.4
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4228060199503,-86.8869609765387,10,1403.01
22d180f9-52e0-4b1b-980c-77ca7374da77,40.434071,-86.88745,2,205.85
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4267770306335,-86.8921081359451,17,2594.85
22d180f9-52e0-4b1b-980c-77ca7374da77,40.425044,-86.913678,31,5384.95
22d180f9-52e0-4b1b-980c-77ca7374da77,40.43448,-86.886769,1,106.32
22d180f9-52e0-4b1b-980c-77ca7374da77,40.433118,-86.887467,3,295.83
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4218793166804,-86.8906181687485,13,1826.85
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4255901530737,-86.9079573099588,27,4623.29
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4257457212058,-86.8869985274672,8,1067.5
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4252642646589,-86.8950840470245,20,3047.96
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4257215813232,-86.8914925689395,19,2739.94
22d180f9-52e0-4b1b-980c-77ca7374da77,40.426486010938,-86.8915086621945,18,2654.99
22d180f9-52e0-4b1b-980c-77ca7374da77,40.4275401191437,-86.9098133987077,24,4338.49
