shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
078e3abd-33d2-400e-8c27-2a637df16483,40.391134,-86.84458,6,545.39
078e3abd-33d2-400e-8c27-2a637df16483,40.4113489634603,-86.8771145866582,39,8698.67
078e3abd-33d2-400e-8c27-2a637df16483,40.3820190061342,-86.848964801369,14,2419.12
078e3abd-33d2-400e-8c27-2a637df16483,40.392041,-86.848186,2,132.72
078e3abd-33d2-400e-8c27-2a637df16483,40.4191528510542,-86.8856922915991,47,10091.6
078e3abd-33d2-400e-8c27-2a637df16483,40.4063439611402,-86.8767417595829,37,8146.9
078e3abd-33d2-400e-8c27-2a637df16483,40.4046501460463,-86.8741869553439,36,7865.55
078e3abd-33d2-400e-8c27-2a637df16483,40.3824776639031,-86.8693670254569,19,4219.36
078e3abd-33d2-400e-8c27-2a637df16483,40.3953401980007,-86.8764306233186,30,6169.97
078e3abd-33d2-400e-8c27-2a637df16483,40.3934398528004,-86.8763769791351,29,5958.75
078e3abd-33d2-400e-8c27-2a637df16483,40.4131567724441,-86.8770770357297,40,8915.54
078e3abd-33d2-400e-8c27-2a637df16483,40.391337,-86.847226,3,287.55
078e3abd-33d2-400e-8c27-2a637df16483,40.4015200079393,-86.8696137887009,35,7332.74
078e3abd-33d2-400e-8c27-2a637df16483,40.391900264734,-86.8711748344406,25,5352.01
078e3abd-33d2-400e-8c27-2a637df16483,40.3910339111706,-86.8710715693874,24,5258.17
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4447169866989,-86.9367441199269,20,4833.83
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4440638687649,-86.9371008537472,19,4755.24
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4358992240369,-86.9358160755525,10,3038.94
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4312670487921,-86.9326631386675,9,2459.23
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4460983244239,-86.9401330912193,22,5261.08
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4451769855724,-86.9420495296746,15,4269.61
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4438412454034,-86.9382676147382,18,4653.52
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4459159342,-86.9366663358609,21,4967.22
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4451340702256,-86.9407754803166,16,4377.46
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4242798938918,-86.9305455345241,7,1646.74
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4418389762544,-86.9415881896966,12,3867.45
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.442921,-86.942472,13,4016.76
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.428358192942,-86.9308244842782,8,2100.53
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4385546111199,-86.9375916980262,11,3370.02
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4448671904127,-86.943682995062,14,4247.95
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4440236356272,-86.9396985733329,17,4530.82
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4242946460423,-86.9297864693276,6,1582.51
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4243120804019,-86.9273537056061,5,1376.71
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4243254914478,-86.9233679427724,4,1039.54
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4243013515652,-86.9216861976198,3,897.25
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.424095,-86.911233,0,0
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4242329552312,-86.9190710436744,2,675.9
0d271e3c-6d7f-4bab-8ceb-197df8da85cf,40.4241605355835,-86.9137133308478,1,222.61
0e8ba997-f49a-4395-8348-415a551825c8,40.4715243262961,-86.9455873635761,1,69.8
0e8ba997-f49a-4395-8348-415a551825c8,40.4715498072833,-86.9449610677338,2,122.82
0e8ba997-f49a-4395-8348-415a551825c8,40.4304100829607,-86.913209075523,13,5935.33
0e8ba997-f49a-4395-8348-415a551825c8,40.4707987887143,-86.9426865543536,5,522.9
0e8ba997-f49a-4395-8348-415a551825c8,40.4707612377859,-86.9389797412741,6,836.28
0e8ba997-f49a-4395-8348-415a551825c8,40.4533925922747,-86.92768227623,9,3068.36
0e8ba997-f49a-4395-8348-415a551825c8,40.4313636083224,-86.9141317554791,12,5816.32
0e8ba997-f49a-4395-8348-415a551825c8,40.4721372110925,-86.9457684126954,0,0
0e8ba997-f49a-4395-8348-415a551825c8,40.4669069032018,-86.9392949008521,8,1274.18
0e8ba997-f49a-4395-8348-415a551825c8,40.4722297473091,-86.9427857960931,4,363.67
0e8ba997-f49a-4395-8348-415a551825c8,40.4362412057067,-86.9150209078205,10,5254.39
0e8ba997-f49a-4395-8348-415a551825c8,40.4323090870565,-86.9149310538132,11,5691.39
0e8ba997-f49a-4395-8348-415a551825c8,40.4683982115029,-86.9386672639052,7,1100.18
0e8ba997-f49a-4395-8348-415a551825c8,40.4722619338192,-86.9446472492604,3,206.28
103cb434-cc6d-4775-80a7-463f60d73ff0,40.392986,-86.848269,61,13102.54
103cb434-cc6d-4775-80a7-463f60d73ff0,40.393497,-86.848908,60,13043.21
103cb434-cc6d-4775-80a7-463f60d73ff0,40.393811,-86.849232,59,12985.63
103cb434-cc6d-4775-80a7-463f60d73ff0,40.3941694136959,-86.8484444527891,58,12907.09
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4008856654695,-86.8386074506407,49,10597.76
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4062058273676,-86.838681211393,40,9224.46
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4111370689355,-86.8389065169636,39,8676.17
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4152609655416,-86.8390285574811,38,8212.35
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4179378102981,-86.8391090237563,37,7920.25
103cb434-cc6d-4775-80a7-463f60d73ff0,40.391557,-86.849444,64,13383.67
103cb434-cc6d-4775-80a7-463f60d73ff0,40.391039275589,-86.8429284896212,56,12328.14
103cb434-cc6d-4775-80a7-463f60d73ff0,40.3963862595788,-86.8385108911104,51,11097.8
103cb434-cc6d-4775-80a7-463f60d73ff0,40.389093,-86.8387496077269,54,11912.15
103cb434-cc6d-4775-80a7-463f60d73ff0,40.3928806121874,-86.8464126793392,57,12683.31
103cb434-cc6d-4775-80a7-463f60d73ff0,40.3983389078581,-86.8385538064572,50,10880.79
103cb434-cc6d-4775-80a7-463f60d73ff0,40.392212,-86.850151,63,13299.18
103cb434-cc6d-4775-80a7-463f60d73ff0,40.392557,-86.849441,62,13203.49
103cb434-cc6d-4775-80a7-463f60d73ff0,40.3895935648438,-86.8386181794774,53,11852.83
103cb434-cc6d-4775-80a7-463f60d73ff0,40.3924568231378,-86.8384800457048,52,11534.45
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4205020022692,-86.8457689491373,34,7040.98
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4054413977528,-86.834576090251,43,9677.88
103cb434-cc6d-4775-80a7-463f60d73ff0,40.404807055283,-86.8353968462584,44,9776.83
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4205180955242,-86.8435668554048,35,7227.28
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4030502082736,-86.8343977233409,46,10002.79
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4214541865262,-86.8464998511374,33,6918.43
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4207943630692,-86.839142551371,36,7602.82
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4039742293342,-86.8344352742693,45,9900.06
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4063117746301,-86.8344728251978,42,9580.77
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4062071684722,-86.8380803965378,41,9275.3
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4030341150185,-86.8386074506407,48,10359.02
103cb434-cc6d-4775-80a7-463f60d73ff0,40.403042161646,-86.8365676305632,47,10186.41
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320730526491,-86.8691376965724,19,3598.39
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4266107336647,-86.8472629396476,30,6335.55
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320596416032,-86.8741923197622,17,3170.85
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320851225904,-86.8661725143297,20,3849.19
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4272088663107,-86.8470041064623,29,6265.57
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4307359713755,-86.8450179305683,26,5787.78
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320784170674,-86.8450179305683,25,5638.61
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4231466605155,-86.8471864966861,32,6720.49
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4250081136828,-86.8472414819742,31,6513.64
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320770759628,-86.8717005474389,18,3381.62
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4321119446821,-86.8476920931156,24,5412.39
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320730526491,-86.8568853650621,23,4634.79
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320395250344,-86.8585174893449,22,4496.69
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320717115445,-86.8635627248027,21,4069.94
103cb434-cc6d-4775-80a7-463f60d73ff0,40.42768227623,-86.8456455675152,28,6139.19
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320448894527,-86.8798772621082,15,2690
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320462305573,-86.8823703755361,14,2479.13
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4321132857867,-86.8871272735075,13,2076.71
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4297100263661,-86.8870105974084,12,1809.48
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4247010007323,-86.8869086734598,9,1252.73
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4256585494076,-86.8868845335772,10,1359.15
103cb434-cc6d-4775-80a7-463f60d73ff0,40.3896498912364,-86.8400410914446,55,12039.08
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4246527209671,-86.8906651074091,8,934.92
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4276514308245,-86.8869649998525,11,1580.7
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4209432256784,-86.8924514587195,2,375.48
103cb434-cc6d-4775-80a7-463f60d73ff0,40.421812261451,-86.8907267982201,5,619.61
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4217948270914,-86.8919928009506,4,515.08
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4280738787695,-86.8452486005574,27,6084.23
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4320475716619,-86.8775973843096,16,2882.84
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4233344151577,-86.8906288975852,7,844.01
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4196825873663,-86.8959383306467,0,0
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4218243313923,-86.8924836452296,3,473.43
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4226598395502,-86.8906315797944,6,718.98
103cb434-cc6d-4775-80a7-463f60d73ff0,40.4209767532931,-86.8948949512777,1,168.74
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4313703138453,-86.9151791581618,28,6281.84
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4196356487057,-86.900539660486,42,9456.16
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4367454610315,-86.9061012212098,20,4779.6
10865dac-37d9-4cc8-80af-1fcdd955349b,40.421565498207,-86.90325673838,40,9127.32
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4569331083854,-86.9157102355784,11,2261.95
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4578370128773,-86.9328830798199,1,74.58
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4233317329485,-86.9069702569825,39,8756.63
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4605071521108,-86.9246057823065,6,1130.09
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4241511478514,-86.9191448044267,31,7405.27
10865dac-37d9-4cc8-80af-1fcdd955349b,40.422111327774,-86.9118411488438,36,8233.85
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4239285244899,-86.9122515268476,34,8002.06
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4604642367639,-86.9300774890231,4,667.44
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4604307091493,-86.9213857901922,7,1402.46
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4604991054833,-86.9274006442666,5,893.79
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4415533209773,-86.9105268663482,17,4113.64
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4313233751848,-86.9104088491445,26,5871.59
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4308620352067,-86.908106172568,24,5634.83
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4180772851752,-86.8954327342172,45,10045.47
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4598701274318,-86.9340042432549,2,319.58
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4220938934144,-86.9106274491922,37,8363.02
10865dac-37d9-4cc8-80af-1fcdd955349b,40.422088528996,-86.9121791071998,35,8206.61
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4308969039259,-86.9103404528106,25,5823.85
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4352179429065,-86.9058812800575,21,4950.35
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4220120860345,-86.9076595847404,38,8596
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4327087362235,-86.9058021548869,22,5229.25
10865dac-37d9-4cc8-80af-1fcdd955349b,40.451639768579,-86.9158389816188,13,2850.29
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4174885402613,-86.8967617688633,43,9855
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4312214512361,-86.919225270702,29,6618.07
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4480509727032,-86.9158242294684,14,3249.08
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4457979169964,-86.9142497726828,15,3532.64
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4603046453181,-86.933191533875,3,403.56
10865dac-37d9-4cc8-80af-1fcdd955349b,40.41729,-86.895447,44,9965.85
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4603609717107,-86.9157263288335,9,1881.02
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4207286489444,-86.901254469231,41,9320.48
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4308580118929,-86.905743146285,23,5434.96
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4547269913392,-86.9158067951087,12,2507.23
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4389073216264,-86.9076206927073,18,4496.86
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4380141459712,-86.9064861182264,19,4634.91
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4240411772753,-86.9138018437506,33,7874.11
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4273121313639,-86.9192064952377,30,7051.01
10865dac-37d9-4cc8-80af-1fcdd955349b,40.457538,-86.934027,0,0
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4604172981034,-86.9193245124414,8,1576.74
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4586121713288,-86.9156941423234,10,2075.37
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4432189728748,-86.9128845282128,16,3841.59
10865dac-37d9-4cc8-80af-1fcdd955349b,40.431419934715,-86.9131514080257,27,6103.81
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4240921392496,-86.9171948383567,32,7526.64
10865dac-37d9-4cc8-80af-1fcdd955349b,40.4196825873663,-86.8959383306467,46,10228.91
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4513715476615,-86.9118639476218,32,6840.75
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.450833764722,-86.9155841717472,29,6421.88
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4389354848227,-86.9074436669018,24,4869.85
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4606198048961,-86.9094298427957,46,9702.26
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4196825873663,-86.8959383306467,0,0
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4513621599294,-86.9096658772031,33,7026.62
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4607512331457,-86.9209888232344,50,10689.76
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.460724,-86.92152,53,10891.16
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.425905,-86.916588,13,2314.41
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4231211795283,-86.9063734654411,7,1272.57
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4452802506256,-86.9138487824112,27,5770.83
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4504931241568,-86.9040761532829,35,7511.13
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4607431865181,-86.9267904416794,55,11343.32
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4592116450794,-86.9015924275871,43,9007.29
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.443052675906,-86.9125666864256,26,5529.78
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4514815182377,-86.9021838547101,39,8097.17
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4213294637996,-86.9023327173193,5,876.65
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4498373240135,-86.9010519624383,38,7890.92
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4515405268395,-86.9146185764443,31,6607.07
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4418725038691,-86.9107307142455,25,5298.56
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4606291926282,-86.9059684518557,45,9409.61
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4606479680925,-86.9128147907743,47,9988.46
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4517296225864,-86.9156002650023,30,6521.44
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4307788867223,-86.905743146285,20,3930.63
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4607203877402,-86.9192011308194,49,10528.48
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4241605355835,-86.9137133308478,10,1919.64
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4543876918785,-86.9029429199066,41,8434.89
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4606627202429,-86.9159583399271,48,10254.24
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4202404868746,-86.9007663071612,4,696.36
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.424095,-86.911233,9,1694.08
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4595965420959,-86.935057010356,62,12929.1
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4592384671711,-86.9400740826174,60,12502.61
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4183025907458,-86.8955547747347,1,156.74
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4351401588404,-86.9057941082593,22,4415.4
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4182006667972,-86.8973384438359,2,308.06
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4307721811993,-86.9082000498891,19,3722.82
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.457538,-86.934027,63,13183.91
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4313247162893,-86.9131487258165,16,3259.88
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4492016404391,-86.9035343470296,36,7661.78
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.456489202767,-86.9029281677561,42,8684.38
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.45903,-86.937828,59,12311.77
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4607378220998,-86.9307171959112,56,11675.31
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4326296110529,-86.9057002309382,21,4136.31
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4603690183383,-86.9331714173062,57,11886.81
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4312858242563,-86.9104759043739,17,3486
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.449299541074,-86.902067178611,37,7786.32
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4480952291546,-86.9156176993619,28,6117.56
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4595965420959,-86.9350583514606,58,12067.97
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4607820785512,-86.9237434520569,54,11085.67
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4308566707883,-86.9104316479225,18,3533.83
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4302129405864,-86.916647667685,14,2837.58
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4520702631515,-86.9030166806589,40,8193.29
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4596381163381,-86.9027390720093,44,9115.2
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4189597319937,-86.8997859597079,3,531.64
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.460724,-86.92152,51,10733.2
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4313569027994,-86.9166382799529,15,2964.7
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4241565122698,-86.91663157443,12,2164.22
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4225377990328,-86.9052321854372,6,1156.28
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4242088153487,-86.9146507629544,11,2030.38
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.45901,-86.937837,61,12702.37
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4237769796715,-86.9077869896762,8,1412.6
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4611924565549,-86.9214810086179,52,10812.18
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4373275004224,-86.906149500975,23,4660.31
1b0ba6fa-c836-47b6-bf49-810adc26ead7,40.4511824519147,-86.9071955625531,34,7236.46
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.40848972848,-86.8928967054425,13,2985.6
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.4126538582238,-86.8929248686388,14,3448.32
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.385567,-86.904553,0,0
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.3952718016667,-86.8967094657844,5,1436.37
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.4204483580857,-86.8930710490388,17,4314.54
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.420452,-86.894286089795,18,4417.33
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.3903365367852,-86.9039111974186,2,524.46
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.3989947080013,-86.8939883645766,8,1928.74
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.413992280602,-86.8929382796847,15,3597.05
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.4049961510298,-86.8927237029507,11,2613.99
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.4063868764869,-86.8929195042205,12,2751.92
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.3978467224745,-86.8944684800189,7,1794.86
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.396281653421,-86.8952744838759,6,1600.33
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.3886065118674,-86.9043805840242,1,324.03
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.4032580794846,-86.8927840526571,10,2424.72
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.4163620124079,-86.8929798539269,16,3860.4
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.4196825873663,-86.8959383306467,19,4580.66
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.3941586848592,-86.9002969205556,4,1115.53
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.4016125441559,-86.8928269680039,9,2235.79
1e0baaaa-31d2-48e0-b830-cb8e866592ea,40.3917634720662,-86.9031682254772,3,781.02
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4242463662771,-86.9149605581141,1,114.6
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4222521437557,-86.9306783038782,12,2303.42
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4199588549113,-86.9304945725497,13,2567.8
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.41951,-86.924008,18,3231.31
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4256545260939,-86.9290126519807,9,1810.82
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.425905,-86.916588,3,407.51
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.425319249947,-86.9149042317214,0,0
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4188631724634,-86.9275548712942,16,2914.34
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4200285923498,-86.9280215756906,15,2778.95
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4273966209529,-86.9289683955293,8,1618.73
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4188913356597,-86.9255619898773,17,3082.96
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4274596528685,-86.9261172071765,7,1378.24
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4242034509303,-86.9166570554171,2,262.38
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4198703420085,-86.9292433219697,14,2674.11
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4272490994483,-86.9167455683199,4,599
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4242651417413,-86.9305187124323,11,2089.28
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.4242718472643,-86.9290434973862,10,1964.49
1ecc6272-5abc-401d-a5cb-bd740cd7d830,40.427406008685,-86.9218176258694,6,1014.5
