shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4099890834086,-86.8841446569052,10,1989.03
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3947890040153,-86.8860718241973,24,5071.11
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3954434630539,-86.8766384945296,19,4216.2
155c61c8-3a04-47c0-85b7-76949abc5a06,40.367036185684,-86.8759934232231,39,8950.49
155c61c8-3a04-47c0-85b7-76949abc5a06,40.417284692364,-86.8942914542133,2,359.56
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3878729276581,-86.8854710093421,27,5835.72
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3653624871589,-86.8607920027251,47,10429.55
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3813229728533,-86.8762817607094,33,7341.8
155c61c8-3a04-47c0-85b7-76949abc5a06,40.408190662157,-86.881662272314,12,2396.4
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3975945948121,-86.8766505644709,18,3987.36
155c61c8-3a04-47c0-85b7-76949abc5a06,40.417261893586,-86.8920182819377,4,548.74
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3661577621792,-86.8607785916792,46,10341.17
155c61c8-3a04-47c0-85b7-76949abc5a06,40.409994447827,-86.8817279864387,11,2195.89
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4173571120117,-86.8868000439882,6,986.11
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4196825873663,-86.8959383306467,0,0
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3661403278196,-86.8632059909824,44,10126.33
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3880378835224,-86.8763568625663,30,6600.02
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3931206699086,-86.8860503665239,25,5240.28
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4063600543952,-86.8815751005158,13,2599.95
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3584329997559,-86.8569483969777,51,11508.04
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3954863784007,-86.8812183666955,21,4604.26
155c61c8-3a04-47c0-85b7-76949abc5a06,40.365332982858,-86.8571213994695,49,10740.43
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3695118647523,-86.8760376796745,38,8675.37
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4026559235249,-86.8814892698222,15,3017.9
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3670026580693,-86.8686428289797,42,9578.69
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4172645757952,-86.8894339733978,5,773.55
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3954555329952,-86.8845764925824,22,4893.53
155c61c8-3a04-47c0-85b7-76949abc5a06,40.358605,-86.853482,53,11823.1
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3954944250282,-86.879744492754,20,4483.16
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3953482446282,-86.8859859935037,23,5004.19
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4172578702723,-86.8933057423416,3,443
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3879399828875,-86.8793394791686,29,6348.28
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3670200924289,-86.8712606651342,41,9354.1
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3584598218477,-86.8559586617922,52,11591.9
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3597834920754,-86.8571415160383,50,11357.09
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4191166412304,-86.8942512210757,1,155.97
155c61c8-3a04-47c0-85b7-76949abc5a06,40.365383,-86.859546,48,10535.07
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3669664482454,-86.8741467222063,40,9103.95
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3715074283783,-86.8760443851974,37,8453.62
155c61c8-3a04-47c0-85b7-76949abc5a06,40.37455710021,-86.8761382625185,36,8099.09
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3669436494675,-86.8631590523218,43,10036.98
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3855595222449,-86.8764051423314,31,6885.41
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3781968580602,-86.8763193116378,34,7696.76
155c61c8-3a04-47c0-85b7-76949abc5a06,40.389712923152,-86.8859551480982,26,5626.12
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4025781394588,-86.8794990706145,16,3184.85
155c61c8-3a04-47c0-85b7-76949abc5a06,40.404553586516,-86.8815174330185,14,2800.74
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4163901756042,-86.8867745630011,7,1077.69
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4133874424331,-86.8866471580653,8,1427.42
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4099340981206,-86.8862448266891,9,1806.21
155c61c8-3a04-47c0-85b7-76949abc5a06,40.377066306893,-86.8762710318727,35,7827.56
155c61c8-3a04-47c0-85b7-76949abc5a06,40.3836202850116,-86.8763917312856,32,7097.66
155c61c8-3a04-47c0-85b7-76949abc5a06,40.4025553406808,-86.8767860160342,17,3416.03
155c61c8-3a04-47c0-85b7-76949abc5a06,40.36612,-86.861971,45,10230.91
1809c194-457e-46c4-83f2-70168d079137,40.4153079042022,-86.8764091656452,12,1979.87
1809c194-457e-46c4-83f2-70168d079137,40.4172873745732,-86.886183135878,7,1047.27
1809c194-457e-46c4-83f2-70168d079137,40.393497,-86.848908,31,6059.36
1809c194-457e-46c4-83f2-70168d079137,40.4172578702723,-86.8933057423416,4,452.14
1809c194-457e-46c4-83f2-70168d079137,40.417261893586,-86.8920182819377,5,557.88
1809c194-457e-46c4-83f2-70168d079137,40.4027725996239,-86.8560847256234,21,4293.5
1809c194-457e-46c4-83f2-70168d079137,40.3921953077433,-86.8501597255564,34,6323.45
1809c194-457e-46c4-83f2-70168d079137,40.3979499875277,-86.8537793668377,26,5319.6
1809c194-457e-46c4-83f2-70168d079137,40.3937992688298,-86.8492558210645,30,6014.7
1809c194-457e-46c4-83f2-70168d079137,40.392557,-86.849441,33,6250.54
1809c194-457e-46c4-83f2-70168d079137,40.397188,-86.852844,27,5435.51
1809c194-457e-46c4-83f2-70168d079137,40.400299,-86.852841,24,4872.55
1809c194-457e-46c4-83f2-70168d079137,40.4114777095006,-86.8721793217766,14,2535.94
1809c194-457e-46c4-83f2-70168d079137,40.4059255365089,-86.8650580564176,17,3399.05
1809c194-457e-46c4-83f2-70168d079137,40.3949244555786,-86.8495843916884,28,5808.82
1809c194-457e-46c4-83f2-70168d079137,40.4172900567824,-86.8954474863677,2,270.67
1809c194-457e-46c4-83f2-70168d079137,40.40285038369,-86.8513546497437,22,4693.85
1809c194-457e-46c4-83f2-70168d079137,40.401898,-86.851619,23,4777.6
1809c194-457e-46c4-83f2-70168d079137,40.4164760062978,-86.8777328358729,11,1814.16
1809c194-457e-46c4-83f2-70168d079137,40.391557,-86.849444,35,6416.72
1809c194-457e-46c4-83f2-70168d079137,40.4075455908504,-86.8672963599739,16,3137.75
1809c194-457e-46c4-83f2-70168d079137,40.4095907753462,-86.870029531123,15,2813.52
1809c194-457e-46c4-83f2-70168d079137,40.4196825873663,-86.8959383306467,0,0
1809c194-457e-46c4-83f2-70168d079137,40.3942163523565,-86.8484551816258,29,5932.61
1809c194-457e-46c4-83f2-70168d079137,40.4138300069469,-86.874748878166,13,2200.48
1809c194-457e-46c4-83f2-70168d079137,40.4171680162649,-86.8785643207171,10,1677.38
1809c194-457e-46c4-83f2-70168d079137,40.4172645757952,-86.8894339733978,6,782.69
1809c194-457e-46c4-83f2-70168d079137,40.4048379006885,-86.8635157861421,18,3576.92
1809c194-457e-46c4-83f2-70168d079137,40.3929758306131,-86.8482513337285,32,6139.62
1809c194-457e-46c4-83f2-70168d079137,40.4181161772082,-86.8954515096814,1,178.87
1809c194-457e-46c4-83f2-70168d079137,40.4173128555603,-86.8837141623327,8,1256.17
1809c194-457e-46c4-83f2-70168d079137,40.4173343132337,-86.8818580735837,9,1413.21
1809c194-457e-46c4-83f2-70168d079137,40.399664,-86.851861,25,4995.06
1809c194-457e-46c4-83f2-70168d079137,40.4027578474735,-86.8604379511141,19,3925.13
1809c194-457e-46c4-83f2-70168d079137,40.4172323892851,-86.8943813082207,3,361.1
1809c194-457e-46c4-83f2-70168d079137,40.4027632118919,-86.8588675176422,20,4058.02
19e8013b-be55-4eab-a5d9-7592c472d822,40.4547068747703,-86.9155922183747,36,7650.76
19e8013b-be55-4eab-a5d9-7592c472d822,40.4607431865181,-86.9267904416794,46,9395.54
19e8013b-be55-4eab-a5d9-7592c472d822,40.423216397954,-86.9102733975812,13,2330.53
19e8013b-be55-4eab-a5d9-7592c472d822,40.4480952291546,-86.9156176993619,34,6916.06
19e8013b-be55-4eab-a5d9-7592c472d822,40.425905,-86.916588,19,3111.11
19e8013b-be55-4eab-a5d9-7592c472d822,40.460724,-86.92152,44,8943.38
19e8013b-be55-4eab-a5d9-7592c472d822,40.4389354848227,-86.9074436669018,30,5668.35
19e8013b-be55-4eab-a5d9-7592c472d822,40.4351401588404,-86.9057941082593,28,5213.9
19e8013b-be55-4eab-a5d9-7592c472d822,40.4565146837541,-86.9155506441325,37,7851.67
19e8013b-be55-4eab-a5d9-7592c472d822,40.4189597319937,-86.8997859597079,3,531.64
19e8013b-be55-4eab-a5d9-7592c472d822,40.418565447245,-86.9101768380509,10,1813.39
19e8013b-be55-4eab-a5d9-7592c472d822,40.4603690183383,-86.9331714173062,48,9939.03
19e8013b-be55-4eab-a5d9-7592c472d822,40.4241565122698,-86.91663157443,18,2960.92
19e8013b-be55-4eab-a5d9-7592c472d822,40.4307788867223,-86.905743146285,26,4729.13
19e8013b-be55-4eab-a5d9-7592c472d822,40.4595965420959,-86.935057010356,53,10981.14
19e8013b-be55-4eab-a5d9-7592c472d822,40.443052675906,-86.9125666864256,32,6328.28
19e8013b-be55-4eab-a5d9-7592c472d822,40.4607378220998,-86.9307171959112,47,9727.53
19e8013b-be55-4eab-a5d9-7592c472d822,40.4312858242563,-86.9104759043739,23,4282.7
19e8013b-be55-4eab-a5d9-7592c472d822,40.45901,-86.937837,52,10755.72
19e8013b-be55-4eab-a5d9-7592c472d822,40.4586108302242,-86.9155734429105,38,8084.6
19e8013b-be55-4eab-a5d9-7592c472d822,40.4307721811993,-86.9082000498891,25,4521.32
19e8013b-be55-4eab-a5d9-7592c472d822,40.4595965420959,-86.9350583514606,49,10120.19
19e8013b-be55-4eab-a5d9-7592c472d822,40.424095,-86.911233,15,2490.78
19e8013b-be55-4eab-a5d9-7592c472d822,40.4184916864927,-86.9080310707111,9,1631.68
19e8013b-be55-4eab-a5d9-7592c472d822,40.4606627202429,-86.9159583399271,39,8314.92
19e8013b-be55-4eab-a5d9-7592c472d822,40.4607203877402,-86.9192011308194,40,8589.16
19e8013b-be55-4eab-a5d9-7592c472d822,40.4220818234731,-86.9043939950701,6,1069.59
19e8013b-be55-4eab-a5d9-7592c472d822,40.4452802506256,-86.9138487824112,33,6569.33
19e8013b-be55-4eab-a5d9-7592c472d822,40.45903,-86.937828,50,10363.99
19e8013b-be55-4eab-a5d9-7592c472d822,40.4213294637996,-86.9023327173193,5,876.65
19e8013b-be55-4eab-a5d9-7592c472d822,40.4302129405864,-86.916647667685,20,3634.28
19e8013b-be55-4eab-a5d9-7592c472d822,40.460724,-86.92152,42,8785.42
19e8013b-be55-4eab-a5d9-7592c472d822,40.457538,-86.934027,54,11235.95
19e8013b-be55-4eab-a5d9-7592c472d822,40.4242088153487,-86.9146507629544,17,2827.08
19e8013b-be55-4eab-a5d9-7592c472d822,40.4326296110529,-86.9057002309382,27,4934.81
19e8013b-be55-4eab-a5d9-7592c472d822,40.4308338720103,-86.910423601295,24,4333.12
19e8013b-be55-4eab-a5d9-7592c472d822,40.4241605355835,-86.9137133308478,16,2716.34
19e8013b-be55-4eab-a5d9-7592c472d822,40.4202404868746,-86.9007663071612,4,696.36
19e8013b-be55-4eab-a5d9-7592c472d822,40.4202378046654,-86.9102076834564,11,1999.24
19e8013b-be55-4eab-a5d9-7592c472d822,40.4184822987606,-86.9066094998485,8,1511.41
19e8013b-be55-4eab-a5d9-7592c472d822,40.4240599527395,-86.9103015607775,14,2424.3
19e8013b-be55-4eab-a5d9-7592c472d822,40.4418725038691,-86.9107307142455,31,6097.06
19e8013b-be55-4eab-a5d9-7592c472d822,40.4607512331457,-86.9209888232344,41,8750.44
19e8013b-be55-4eab-a5d9-7592c472d822,40.4206347716233,-86.9053475204317,7,1249.48
19e8013b-be55-4eab-a5d9-7592c472d822,40.4592384671711,-86.9400740826174,51,10554.83
19e8013b-be55-4eab-a5d9-7592c472d822,40.4220845056823,-86.9102854675225,12,2208.73
19e8013b-be55-4eab-a5d9-7592c472d822,40.4182006667972,-86.8973384438359,2,308.06
19e8013b-be55-4eab-a5d9-7592c472d822,40.4607820785512,-86.9237434520569,45,9137.89
19e8013b-be55-4eab-a5d9-7592c472d822,40.4611924565549,-86.9214810086179,43,8864.4
19e8013b-be55-4eab-a5d9-7592c472d822,40.4313569027994,-86.9166382799529,21,3761.4
19e8013b-be55-4eab-a5d9-7592c472d822,40.450833764722,-86.9155841717472,35,7220.38
19e8013b-be55-4eab-a5d9-7592c472d822,40.4183025907458,-86.8955547747347,1,156.74
19e8013b-be55-4eab-a5d9-7592c472d822,40.4373275004224,-86.906149500975,29,5458.81
19e8013b-be55-4eab-a5d9-7592c472d822,40.4313247162893,-86.9131487258165,22,4056.58
19e8013b-be55-4eab-a5d9-7592c472d822,40.4196825873663,-86.8959383306467,0,0
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3891845279446,-86.9129274435596,27,5399.35
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4164009044409,-86.8954649207273,2,375.89
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3926244612112,-86.902749800846,20,3996.68
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3953871366612,-86.8964519737036,18,3370.38
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4073927049275,-86.897685789924,8,1591.08
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3846743932172,-86.9107360786638,29,5935.31
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3989249705628,-86.89415600265,15,2931.35
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4163499424666,-86.8943746026978,3,474.41
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4067918900723,-86.8976831077148,9,1729.08
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.385567,-86.904553,32,6582.68
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.39205,-86.913827,26,5071.96
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3928765888737,-86.9072639588871,22,4380.63
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.393363,-86.91248,24,4867.21
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4050015154482,-86.8974430499937,10,1858.36
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.413793797123,-86.8942834075858,4,761.28
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3846301367659,-86.906809324432,30,6267.71
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3944698211235,-86.9001815855611,19,3714.22
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3931005533398,-86.9101674503188,23,4627.61
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4126793392109,-86.8942767020629,5,885.12
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4049813988794,-86.8932225938572,12,2231.45
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4035893323177,-86.8932628269948,13,2410.76
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4082402830267,-86.8966276584046,7,1461.13
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3870012096763,-86.9121241219118,28,5651.31
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4099662846307,-86.8943062063638,6,1186.6
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3978292881148,-86.8947594997143,16,3063.38
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.393396,-86.913419,25,4946.76
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4182113956339,-86.8954716262502,1,174.71
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3845630815365,-86.9044020416976,31,6471.6
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4196825873663,-86.8959383306467,0,0
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.405044430795,-86.8953844544521,11,2035.13
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.4018807650733,-86.8932628269948,14,2606.29
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3925842280736,-86.9038146378883,21,4086.91
1b8a09a2-b8f4-4f93-955c-b0571d90704e,40.3963701663238,-86.8955681857805,17,3241.65
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4167670259933,-86.8314258355752,21,5222.95
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4177487145513,-86.8311965066908,22,5333.75
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4247707381708,-86.8503541857215,33,7746.11
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4156914601142,-86.8279054360333,19,4826.5
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4159181067895,-86.8314633865037,20,5128.56
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4175569365952,-86.8150536307725,10,2421.68
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4174858580521,-86.8138439544346,9,2319.04
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4147030660333,-86.8250743642494,17,4562.95
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4243469491212,-86.8606780088352,37,8672.94
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4102076834564,-86.8605532861086,44,10246.8
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4177943121072,-86.8338532348784,23,5558.57
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4177125047274,-86.843884697192,26,6402.78
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.417798335421,-86.8245915665979,11,3316.55
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4113891965979,-86.812630254783,4,1567.66
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4123521096916,-86.8139391728603,5,1721.65
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4153320440848,-86.8268043891671,18,4725.15
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4177540789696,-86.8392565452609,25,6012.47
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4176923881586,-86.8498499303967,28,6907.9
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4139064499084,-86.8268392578864,15,4321.48
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4178238164081,-86.8290681737106,12,3695.28
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4181269060449,-86.8498459070829,29,6956.18
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4177379857146,-86.8379127584644,24,5900.6
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4249544694993,-86.8592752134368,35,8490.1
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4174550126466,-86.8674291293281,52,11836.76
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4205395531976,-86.8606029069783,39,9103.5
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4190200817001,-86.8688279014127,54,12112.63
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4190147172817,-86.8676249305978,53,12010.86
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4249477639763,-86.8606806910444,36,8606.81
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.420967365561,-86.8949097034281,67,14438.76
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4146990427195,-86.8607075131361,42,9747.54
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4145756610975,-86.8688131492623,50,11396.64
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4130763061688,-86.8687434118237,49,11229.93
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4221180332969,-86.8507940680262,31,7430.45
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4145582267379,-86.8673929195042,51,11521.19
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4101607447958,-86.868632100143,48,10905.82
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4033479334919,-86.8096865302137,1,422.08
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4133592792367,-86.8147223779394,6,1851.71
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4101996368289,-86.8626856424025,45,10434.56
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.3991650282839,-86.8095886295789,0,0
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4213884724014,-86.8498834580114,30,7318.62
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4200822365333,-86.8818848956755,60,13239.26
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4196825873663,-86.8959383306467,68,14605.95
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4116574175154,-86.8605962014554,43,10085.66
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4101835435738,-86.8651371815882,46,10635.41
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4101674503188,-86.8674827735116,47,10808.57
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4177031169953,-86.8479978649615,27,6751.21
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4239110901303,-86.8509147674391,32,7631.63
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4209660244564,-86.8929369385801,66,14271.87
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4220482958584,-86.860636434593,38,8928.53
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4152073213582,-86.8146271595137,7,2057.22
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4200513911278,-86.8882511191518,63,13780.63
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4191166412304,-86.8607303119141,40,9256.47
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4200527322324,-86.8928752477691,65,14168.76
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4200580966507,-86.8863346806964,62,13616.04
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4200661432783,-86.884294860619,61,13439.85
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4188792657184,-86.8774592505371,58,12842.99
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4190214228047,-86.8711882454865,55,12317.48
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4200782132195,-86.8906356031081,64,13982.24
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4162198553216,-86.8607920027251,41,9578.4
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4113570100878,-86.8099051302615,2,1312.24
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4189798485625,-86.8734453245071,56,12509.04
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4189315687973,-86.8760323152561,57,12725.22
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4137468584625,-86.8252701655191,16,4455.41
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4193298768598,-86.8789398300016,59,12982.71
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4249464228717,-86.854750326559,34,8097.68
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4139198609543,-86.829112430162,14,4129.15
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4166999707639,-86.8141564318035,8,2227.8
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.411352986774,-86.8108090347534,3,1388.72
1c4b8566-a1cc-4fe0-8049-4314e8b6cf83,40.4158859202794,-86.8291298645216,13,3910.68
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4373275004224,-86.906149500975,23,4660.31
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4511824519147,-86.9071955625531,34,7236.46
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4237769796715,-86.9077869896762,8,1412.6
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4611924565549,-86.9214810086179,52,10812.18
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4351401588404,-86.9057941082593,22,4415.4
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4182006667972,-86.8973384438359,2,308.06
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4592384671711,-86.9400740826174,60,12502.61
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4183025907458,-86.8955547747347,1,156.74
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4307721811993,-86.9082000498891,19,3722.82
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4492016404391,-86.9035343470296,36,7661.78
1dcf473b-e925-43b0-bae1-ead5d6812787,40.456489202767,-86.9029281677561,42,8684.38
1dcf473b-e925-43b0-bae1-ead5d6812787,40.457538,-86.934027,63,13183.91
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4313247162893,-86.9131487258165,16,3259.88
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4595965420959,-86.935057010356,62,12929.1
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4307788867223,-86.905743146285,20,3930.63
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4607203877402,-86.9192011308194,49,10528.48
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4606479680925,-86.9128147907743,47,9988.46
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4517296225864,-86.9156002650023,30,6521.44
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4241605355835,-86.9137133308478,10,1919.64
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4202404868746,-86.9007663071612,4,696.36
1dcf473b-e925-43b0-bae1-ead5d6812787,40.424095,-86.911233,9,1694.08
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4543876918785,-86.9029429199066,41,8434.89
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4606627202429,-86.9159583399271,48,10254.24
1dcf473b-e925-43b0-bae1-ead5d6812787,40.45903,-86.937828,59,12311.77
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4189597319937,-86.8997859597079,3,531.64
1dcf473b-e925-43b0-bae1-ead5d6812787,40.460724,-86.92152,51,10733.2
1dcf473b-e925-43b0-bae1-ead5d6812787,40.4520702631515,-86.9030166806589,40,8193.29
