shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
15801432-3986-4801-81da-cc4529d76c02,40.4242477073817,-86.9233585550403,34,10653.62
15801432-3986-4801-81da-cc4529d76c02,40.4221703363758,-86.9122139759191,39,11771.15
15801432-3986-4801-81da-cc4529d76c02,40.4387490712851,-86.9377003274977,11,4850.41
15801432-3986-4801-81da-cc4529d76c02,40.423216397954,-86.9102733975812,41,12082.95
15801432-3986-4801-81da-cc4529d76c02,40.423385377132,-86.8942096468335,50,14298.32
15801432-3986-4801-81da-cc4529d76c02,40.4438412454034,-86.9382676147382,18,6197.33
15801432-3986-4801-81da-cc4529d76c02,40.4518851907185,-86.9266415790702,4,1477.49
15801432-3986-4801-81da-cc4529d76c02,40.4452440408017,-86.9408720398469,16,5909.48
15801432-3986-4801-81da-cc4529d76c02,40.4598701274318,-86.9340042432549,2,322.17
15801432-3986-4801-81da-cc4529d76c02,40.4458126691468,-86.921597684717,7,2276.13
15801432-3986-4801-81da-cc4529d76c02,40.4388764762209,-86.9173329721292,10,3127.82
15801432-3986-4801-81da-cc4529d76c02,40.442921,-86.942472,25,7544.53
15801432-3986-4801-81da-cc4529d76c02,40.4427482451646,-86.9194881272011,8,2660.55
15801432-3986-4801-81da-cc4529d76c02,40.442921,-86.942472,13,5473
15801432-3986-4801-81da-cc4529d76c02,40.4460983244239,-86.9401330912193,21,6799.51
15801432-3986-4801-81da-cc4529d76c02,40.457538,-86.934027,0,0
15801432-3986-4801-81da-cc4529d76c02,40.444157746086,-86.9398809635568,17,6056.43
15801432-3986-4801-81da-cc4529d76c02,40.4478927223618,-86.9232043280127,6,2008.02
15801432-3986-4801-81da-cc4529d76c02,40.4281918959732,-86.9307574290489,30,9604.85
15801432-3986-4801-81da-cc4529d76c02,40.4266979054629,-86.9090033715369,44,12743.96
15801432-3986-4801-81da-cc4529d76c02,40.4242155208716,-86.9217800749409,35,10787.19
15801432-3986-4801-81da-cc4529d76c02,40.4240411772753,-86.9138018437506,37,11436.82
15801432-3986-4801-81da-cc4529d76c02,40.4358643553176,-86.9359273872332,28,8646.67
15801432-3986-4801-81da-cc4529d76c02,40.438749,-86.9377,27,8167.15
15801432-3986-4801-81da-cc4529d76c02,40.427721168263,-86.9103404528106,43,12583.58
15801432-3986-4801-81da-cc4529d76c02,40.4239137723395,-86.9123293109136,38,11577.17
15801432-3986-4801-81da-cc4529d76c02,40.444848,-86.943722,14,5684.6
15801432-3986-4801-81da-cc4529d76c02,40.4196825873663,-86.8959383306467,53,14787.28
15801432-3986-4801-81da-cc4529d76c02,40.420967365561,-86.8942726787491,51,14567.06
15801432-3986-4801-81da-cc4529d76c02,40.4252387836718,-86.8937536712738,48,14051.55
15801432-3986-4801-81da-cc4529d76c02,40.4451769855724,-86.9420495296746,15,5809.63
15801432-3986-4801-81da-cc4529d76c02,40.4461103943652,-86.9444152381668,23,7161.64
15801432-3986-4801-81da-cc4529d76c02,40.4310980696141,-86.9326872785501,29,9243
15801432-3986-4801-81da-cc4529d76c02,40.4418590928232,-86.9190214228047,9,2766.94
15801432-3986-4801-81da-cc4529d76c02,40.4500451952246,-86.9249008253158,5,1729.11
15801432-3986-4801-81da-cc4529d76c02,40.4255901530737,-86.9008615255869,47,13449.03
15801432-3986-4801-81da-cc4529d76c02,40.4461023477377,-86.9435260858253,22,7086.44
15801432-3986-4801-81da-cc4529d76c02,40.4416927958544,-86.9412636423864,12,5295.17
15801432-3986-4801-81da-cc4529d76c02,40.4266201213968,-86.908213460935,45,12811.33
15801432-3986-4801-81da-cc4529d76c02,40.4241203024459,-86.9178345452448,36,11121.12
15801432-3986-4801-81da-cc4529d76c02,40.4459159342,-86.9366663358609,20,6505.65
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3953401980007,-86.8764306233186,15,2936.32
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3910339111706,-86.8710715693874,9,2024.52
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4192078363423,-86.8916830057909,36,7369.7
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3819278110223,-86.8612359083435,1,225.73
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4191528510542,-86.8856922915991,32,6859.43
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4113489634603,-86.8771145866582,24,5465.02
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4165229449584,-86.8776282297151,26,6061.32
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4191944252964,-86.8904880816035,35,7266.21
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4191662621001,-86.8877187006306,34,7061.75
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3818647791067,-86.8660410860801,2,630.55
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4172323892851,-86.8784395979905,27,6173.53
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3954354164264,-86.8716187400591,16,3343.68
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3847924104209,-86.8695789199816,5,1241.09
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3934398528004,-86.8763769791351,14,2725.1
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4063439611402,-86.8767417595829,22,4913.25
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3819559742186,-86.8586703752679,0,0
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3818124760278,-86.8692597370899,3,905.8
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.391900264734,-86.8711748344406,10,2118.36
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3880687289279,-86.8699302893835,6,1607.26
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4015200079393,-86.8696137887009,20,4099.09
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3997443854657,-86.8717152995894,19,3850.6
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4191072534983,-86.882705651683,30,6599.15
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3824776639031,-86.8693670254569,4,985.71
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4081826155295,-86.8768061326031,23,5120.76
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4191608976818,-86.8848514190228,31,6780.78
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3888505929023,-86.8710447472957,8,1781.9
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4191541921588,-86.8865264586524,33,6925.15
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3957157072851,-86.8716375155233,17,3374.87
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4181255649403,-86.8795500325888,28,6310.19
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4191850375643,-86.8941144284078,38,7569.98
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4196825873663,-86.8959383306467,39,7733.88
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3881263964252,-86.8710621816553,7,1701.41
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.419195766401,-86.8929570551489,37,7472.06
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3934452172187,-86.8753349408707,13,2637.14
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4131567724441,-86.8770770357297,25,5681.89
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4046501460463,-86.8741869553439,21,4631.9
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3934559460554,-86.8722705168885,12,2375.96
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3920316929836,-86.8723214788628,11,2216.54
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.3976093469625,-86.8716616554059,18,3613.31
16103192-ec2e-4e7b-bec4-8f1c24366ec7,40.4186553012523,-86.8809716034515,29,6444.09
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4111370689355,-86.8389065169636,41,9075.11
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4280738787695,-86.8452486005574,29,6483.17
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4054413977528,-86.8345613381005,45,10076.72
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4214541865262,-86.8464998511374,35,7317.37
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3890933328327,-86.83875,56,12311.28
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4062058273676,-86.838681211393,42,9623.4
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3922006721616,-86.8501516789288,65,13683
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.391557,-86.849444,66,13776.29
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3941694136959,-86.8484444527891,60,13298.12
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320395250344,-86.8585174893449,24,4895.63
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3937992688298,-86.8492477744369,61,13377.58
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4008856654695,-86.8386074506407,51,10997.48
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3983389078581,-86.8385538064572,52,11280.51
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3924568231378,-86.8384800457048,54,11934.17
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320475716619,-86.8775973843096,18,3281.78
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3963862595788,-86.8385108911104,53,11497.52
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4272088663107,-86.8470041064623,31,6664.51
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4266107336647,-86.8472629396476,32,6734.49
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4321119446821,-86.8476920931156,26,5811.33
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3929758306131,-86.848266085879,63,13501.2
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320730526491,-86.8568853650621,25,5033.73
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320770759628,-86.8717005474389,20,3780.56
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320448894527,-86.8798772621082,17,3088.94
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3895935648438,-86.8386181794774,55,12252.55
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4276514308245,-86.8869649998525,12,2003.84
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320448894527,-86.8822912503655,16,2884.76
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4256585494076,-86.8868845335772,11,1782.29
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4200969886838,-86.8867638341644,7,953.53
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4209472489922,-86.8948560592446,1,167.72
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4153105864114,-86.8389923476572,40,8611.29
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.403042161646,-86.8365676305632,49,10586.13
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4039742293342,-86.8344352742693,47,10299.78
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4231466605155,-86.8471864966861,34,7119.43
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4205020022692,-86.8457689491373,36,7439.92
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320596416032,-86.8741923197622,19,3569.79
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4200433445003,-86.8883369498454,6,828.05
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.42768227623,-86.8456455675152,30,6538.13
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.392557,-86.849441,64,13610.99
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4226732505961,-86.8867557875368,9,1239.81
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320730526491,-86.8691376965724,21,3997.33
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320717115445,-86.8635627248027,23,4468.88
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.393497,-86.848908,62,13421.8
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4207943630692,-86.839142551371,38,8001.76
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4030341150185,-86.8386074506407,50,10758.74
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4246258988753,-86.8868349127075,10,1457.86
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4276970283805,-86.8842224409713,13,2235.88
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.391039275589,-86.8429284896212,58,12719.17
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4063117746301,-86.8344728251978,44,9979.71
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4030502082736,-86.8343977233409,48,10402.51
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3928806121874,-86.8464126793392,59,13074.34
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320851225904,-86.8661725143297,22,4248.13
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4209405434692,-86.8942941364225,2,215.26
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4276635007658,-86.8823904921049,14,2405.52
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.430207576168,-86.8822121251948,15,2559.03
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4205180955242,-86.8435668554048,37,7626.22
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.404807055283,-86.8353968462584,46,10176.55
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4062071684722,-86.8380803965378,43,9674.24
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4320784170674,-86.8450179305683,27,6037.55
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4307359713755,-86.8450179305683,28,6186.72
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.3896498912364,-86.8400410914446,57,12430.11
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4217465473263,-86.8867557875368,8,1136.83
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4200031113626,-86.8943008419455,3,319.43
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4250081136828,-86.8472414819742,33,6912.58
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4179378102981,-86.8391090237563,39,8319.19
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4200178635131,-86.8907039994421,5,626.66
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4196825873663,-86.8959383306467,0,0
18e06c4f-619e-4b13-a7dd-251e647ebf74,40.4200218868269,-86.8928752477691,4,440.05
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3937885399931,-86.8492786198425,51,11077.48
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4171680162649,-86.8785643207171,9,1657.55
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3896498912364,-86.8400410914446,47,10119.49
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4024386645817,-86.871011219681,18,3578.85
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4146319874902,-86.8772084639793,11,1997.9
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3818795312571,-86.8491364627562,41,8660.74
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3881263964252,-86.871062,31,6124.63
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4164760062978,-86.8777328358729,10,1788.56
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.391039275589,-86.8429284896212,48,10408.55
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4113570100878,-86.8772232161297,13,2370.23
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3851571908687,-86.8416343236944,44,9478.17
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3942230578794,-86.8485021202864,50,10995.93
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4172645757952,-86.8942056235198,2,360.64
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4082402830267,-86.8768798933554,15,2718.46
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4172578702723,-86.8933057423416,3,436.77
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3817937005635,-86.8612224972977,39,7624.47
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3954354164264,-86.8716629965105,22,4483.61
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3997524320932,-86.8716723842426,20,4003.64
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3929718072994,-86.8482513337285,53,11203.16
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4062487427144,-86.8767015264452,16,2938.5
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3928806121874,-86.8464126793392,49,10764.58
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.381701164347,-86.8668859819702,37,7152.16
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3816971410332,-86.8692664426128,36,6932.6
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3918493027597,-86.8711694700223,29,5708
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3822832037379,-86.8439946677682,43,9101.99
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.417261893586,-86.8920182819377,4,542.51
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4135135062643,-86.8772030995609,12,2120.75
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3976106880671,-86.8717608971453,21,4241.75
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3870333961864,-86.8401054644648,45,9739.66
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3945422407712,-86.8764815852929,24,4975.86
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3817346919617,-86.8650661030451,38,7314.62
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.381792359459,-86.8586636697449,40,7854.69
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4172873745732,-86.886183135878,6,1031.9
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3933902319306,-86.8753349408707,26,5186.62
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4173128555603,-86.8837141623327,7,1240.8
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.393497,-86.848908,52,11122.57
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4014730692788,-86.8695561212037,19,3741.67
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3889820211519,-86.8387254678443,46,9985.68
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4196825873663,-86.8959383306467,0,0
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.391557,-86.849444,56,11477.48
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4100749141022,-86.8771910296196,14,2513.89
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3819412220682,-86.8453934398528,42,8977.64
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3934076662903,-86.8722678346793,27,5449.04
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4191461455313,-86.8942927953179,1,151.43
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.392557,-86.849441,54,11313.89
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4046085718041,-86.8742365762136,17,3214.15
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3921671445469,-86.8501436323013,55,11387.46
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3934398528004,-86.8763769791351,25,5098.68
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3880673878233,-86.8699986857175,32,6216.65
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3920316929836,-86.8723214788628,28,5606.56
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4173343132337,-86.8818580735837,8,1397.84
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.4172645757952,-86.8894339733978,5,767.32
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3843726446851,-86.8693978708624,34,6634.63
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3953388568961,-86.8764306233186,23,4887.23
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3857459357826,-86.8699423593248,33,6475.22
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3824776639031,-86.869431398477,35,6845.05
1a6a691b-48fd-4724-ad8a-9c309d6603bd,40.3895707660658,-86.8711010736883,30,5964.1
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4312858242563,-86.9155801484334,11,1561.2
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4313287396031,-86.9180169354687,10,1355.03
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4328951497612,-86.9216057313446,7,901.59
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4261681691508,-86.9085272794084,15,2444.47
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4241444423285,-86.908044481757,17,2679.87
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4339881499999,-86.9267032698812,2,299.79
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4313931126233,-86.9191984486102,9,1254.84
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4328227301134,-86.9193553578469,8,1094.04
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4254198327911,-86.9080176596652,16,2538.13
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4313019175113,-86.9140740879818,12,1688.6
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4333296676475,-86.9273563878153,3,391.47
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.434413,-86.925697,1,202.46
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.433133,-86.925902,4,516.41
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4331499596327,-86.9232070102219,6,747.78
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4304100829607,-86.913209075523,13,1799.21
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.424095,-86.911233,18,2936.83
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4287323611219,-86.9114093131667,14,2074.74
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.4333189388108,-86.9246460154442,5,624.63
1b2cb2d2-f4e5-4333-917d-e202112c7aa6,40.435235,-86.924962,0,0
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4027109088129,-86.8602609253085,11,1813.1
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4183481883018,-86.8811741102442,23,4335.72
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.418282474177,-86.8794977295099,22,4193.71
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4182569931899,-86.8918090696221,28,5235.52
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4182543109807,-86.8905859822384,27,5132.05
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4182636987128,-86.8867329887589,25,4806.09
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4064941648539,-86.8655958393571,13,2429.99
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4051584246849,-86.8636633076467,12,2209.15
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4196825873663,-86.8959383306467,32,5950.67
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.418259675399,-86.8930415447379,29,5339.79
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.412350768587,-86.8729289992409,17,3330.17
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4165229449584,-86.8776282297151,20,3937.26
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4172323892851,-86.8784395979905,21,4074.27
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4209257913188,-86.8948909279639,31,5786.55
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.391557,-86.849444,0,0
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.391782,-86.848476,1,84.44
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4138139136919,-86.874625496544,18,3546.68
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4209338379463,-86.8931233521177,30,5637.02
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4155922183747,-86.8765070662801,19,3800.71
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.393497,-86.848908,5,339.87
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.3978212414874,-86.8534803005147,8,1022.68
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.3996277093665,-86.8558674666803,9,1307.47
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4183173428963,-86.8838227918042,24,4559.82
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.409679288249,-86.8699262660698,15,2939.43
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.3944389757179,-86.8486925571378,7,470.03
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4080350940248,-86.8677053968731,14,2677.34
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4015334189852,-86.8585161482403,10,1615.82
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.3937939044114,-86.8492544799599,6,384.01
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.392989241659,-86.8482566981469,4,260.99
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.3920665617029,-86.8482338993689,2,121.66
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.3926137323745,-86.8487985044002,3,198.99
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4110431916143,-86.871472559659,16,3139.65
1c3c6137-385c-4011-bcee-45ee8cb88e01,40.4182569931899,-86.8886199229133,26,4965.72
1d068870-85ad-4c95-b5d8-82adad25ca49,40.4322178919445,-86.9508284003036,12,3886.18
1d068870-85ad-4c95-b5d8-82adad25ca49,40.4242477073817,-86.9233585550403,15,6577.3
1d068870-85ad-4c95-b5d8-82adad25ca49,40.4341987034201,-86.9555718872292,11,3431.81
1d068870-85ad-4c95-b5d8-82adad25ca49,40.4370740316554,-86.9619086064046,10,2804.77
1d068870-85ad-4c95-b5d8-82adad25ca49,40.424095,-86.911233,24,8193.36
1d068870-85ad-4c95-b5d8-82adad25ca49,40.4240814104129,-86.9103055840913,23,8127.46
1d068870-85ad-4c95-b5d8-82adad25ca49,40.423216397954,-86.9102733975812,22,8031.3
