route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,841ea232-4941-4ded-9144-0b76338e8204,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,654ff01e-fb57-4c7c-81fc-317691dad213
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,162591d8-98f5-477e-a0a7-74f2900a77dd,74aac5e3-7c55-4e2e-9ebc-692c1919ac5f,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,dc675df8-f9bf-4a12-806f-24a82b2bf1dc
8d17548d-d85f-4027-bd37-44d191db98e7,9fe42c93-a1b1-4061-8b53-5b2189a2961a,f69693b2-8bf7-4fad-becc-2cb8e89aca1c,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,440b5c09-5205-4f7f-9e62-d0e19136389b
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,1f7f4e27-bab5-4bc2-8ab2-714489c7b17f,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,88c71af3-005e-446a-9afe-cbc4a3f51f3e
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,9620ce78-baa0-4442-b128-cff9b0a37977,b86210e0-9105-415a-9a16-8fae94a7bd2c,OB,1,53260099-7c80-44d6-b5db-aaf104c2beae
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,58ace20f-529d-45eb-b280-da2508f1a0f2,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,9dac5715-61e5-4830-be39-4dcacde65f9f
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,162591d8-98f5-477e-a0a7-74f2900a77dd,bf25a517-75a8-4a35-86ad-00c21180e0b1,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,3ab03573-f396-4f2b-bad3-3f8756b00d85
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,3eeb0b22-9500-4d3a-acad-cd94d8851b88,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,654ff01e-fb57-4c7c-81fc-317691dad213
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,cb5e6a30-0ff5-4b5d-acf9-c044de16a03e,b86210e0-9105-415a-9a16-8fae94a7bd2c,OB,1,88c71af3-005e-446a-9afe-cbc4a3f51f3e
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,cb30ed87-c8ee-4842-afed-209e2c03d839,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,2856e194-e2a3-405b-8e1c-0cc27b25d972
097c6c88-c0ba-488b-a9cc-9971d98b28d2,162591d8-98f5-477e-a0a7-74f2900a77dd,9c267f12-354b-46b0-b02c-d793ba341a66,1809c194-457e-46c4-83f2-70168d079137,OB,0,2856e194-e2a3-405b-8e1c-0cc27b25d972
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,da89a8e5-119c-4e2b-a9de-4393109ab6e9,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,3436d17c-1d34-4852-921d-7ea7f10eba7a
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,d54f28b2-182b-4c53-8bc1-fd53c4bfae89,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,88c71af3-005e-446a-9afe-cbc4a3f51f3e
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,14a3fa1f-5fa8-4afd-8f7c-5da7374a3549,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,ef3602df-64e9-4284-8582-4adc5a7dde09
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,857d8bda-daba-44b6-8e76-1d6413b506fc,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,07b0617f-7579-4238-a71c-a0cb1fd3329d
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,cb799292-3f7b-40d5-887e-de1c76406d9f,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,07b0617f-7579-4238-a71c-a0cb1fd3329d
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,51d90f8c-4b81-4865-a3fd-54c7c716aa45,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,07b0617f-7579-4238-a71c-a0cb1fd3329d
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,8f6401da-6801-4f89-9bc6-55c90f46acae,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,657904f7-6dcb-430f-a8f1-c88c9f96b12f
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,f3ba902a-767c-425e-a7b5-ae6fc12db9a9,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,ef3602df-64e9-4284-8582-4adc5a7dde09
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,6b8d3cc7-d4fa-42ea-b291-0ef3fa2db9a8,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,07b0617f-7579-4238-a71c-a0cb1fd3329d
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,333e3261-ce36-4028-8819-e16542e2b4fb,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,657904f7-6dcb-430f-a8f1-c88c9f96b12f
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,44307a34-7094-43a6-a821-e904070d75d2,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,ef3602df-64e9-4284-8582-4adc5a7dde09
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,00ad27b6-eed9-4890-891c-15b6f30fbd53,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,07b0617f-7579-4238-a71c-a0cb1fd3329d
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,22bc22e7-5ba5-4c84-8b94-8bc3b4a7b778,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,657904f7-6dcb-430f-a8f1-c88c9f96b12f
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,02f87df7-48f8-4618-b4f3-03b12d55840e,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,ef3602df-64e9-4284-8582-4adc5a7dde09
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,e8bcbff9-4e5c-4889-9299-69e8c643dcbc,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,07b0617f-7579-4238-a71c-a0cb1fd3329d
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,b7e80a5f-18c1-4a7c-8623-bf5306055fdb,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,657904f7-6dcb-430f-a8f1-c88c9f96b12f
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,af6d0d95-a9e5-4e2c-bccb-ccb21d201282,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,529012d1-2123-427c-8366-49e72756cee5
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,315d358b-5dc8-4552-8137-87bdb5cbe525,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,6baceb49-7d78-44e3-ba98-cf43d899366c
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,fea95004-cdb3-4353-81f3-2a4bebaac5cd,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,cc075036-e686-47a9-992d-678306064f40
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,38b7fd40-6e20-413f-9361-199961acbe3c,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,6453e0da-b5a4-46b5-8013-1eefe6a052ad
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,990ba4b2-1588-4a21-8238-dc06952e125f,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,6453e0da-b5a4-46b5-8013-1eefe6a052ad
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,decdb8a9-1379-4549-b15d-ffaec21c8a0a,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,7cd7f2ab-c39a-4aa7-a602-f9bdd1adb6de
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,450e46fb-8b13-48d6-8988-470585496ef1,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,6453e0da-b5a4-46b5-8013-1eefe6a052ad
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,01882fab-7fdd-4bb2-a32b-2bb7a7a9814e,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,7cd7f2ab-c39a-4aa7-a602-f9bdd1adb6de
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,d8ae8975-aa29-4872-b307-83abf0c3db6c,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,1a13a870-ea3d-49f1-aedb-8ef3c2d270dc
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,b015ed90-dede-45d3-8514-614abf7022bc,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,1a13a870-ea3d-49f1-aedb-8ef3c2d270dc
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,2e15b888-1321-4cef-8e2d-04e58195d36e,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,6453e0da-b5a4-46b5-8013-1eefe6a052ad
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,5c510050-e2ed-41d8-b4ab-b2f9ee0f83da,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,7cd7f2ab-c39a-4aa7-a602-f9bdd1adb6de
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,63cfbebc-2344-4702-92eb-535fac5acc38,0c952898-6db6-4237-91f7-1743e86a2ab1,IB,0,6453e0da-b5a4-46b5-8013-1eefe6a052ad
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,dc83452c-3f58-466c-b634-abfbff070134,35c72045-dcf4-4137-ab8c-9fa22ac14534,IB,0,6453e0da-b5a4-46b5-8013-1eefe6a052ad
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,e9e0ad09-b2f4-4df3-ab32-fd4f7cca67bf,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,4489467b-5668-43b3-973e-bd269c9ff191
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,162591d8-98f5-477e-a0a7-74f2900a77dd,9ed14f31-5464-42b7-82aa-2e32a4472bd7,d18cbb10-5301-4adb-a6b5-9cc04e8b408c,IB,1,3ab03573-f396-4f2b-bad3-3f8756b00d85
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,162591d8-98f5-477e-a0a7-74f2900a77dd,60837eb1-d4b6-4fa4-a151-94de07cd9f7c,d18cbb10-5301-4adb-a6b5-9cc04e8b408c,IB,1,7f327dbd-9ff4-4099-8a92-d8fe56e82231
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,b199bed9-7590-4681-b50c-de36089ea0f4,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,654ff01e-fb57-4c7c-81fc-317691dad213
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,162591d8-98f5-477e-a0a7-74f2900a77dd,3abe8cdf-1a52-4189-a85e-292fbe8fdc85,0d8b6287-b2b1-44c0-9831-f5ca55adb636,IB,0,53260099-7c80-44d6-b5db-aaf104c2beae
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,1940aa63-1214-45bb-a48c-14837ece4291,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,ca9e0cac-a801-4bad-8b02-e6ff123929c4
8d17548d-d85f-4027-bd37-44d191db98e7,162591d8-98f5-477e-a0a7-74f2900a77dd,7212d9a6-05eb-42db-b950-2b94ffa2d421,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,e6a16814-ff81-4a57-94bc-3cfd579c46f4
2b45aa71-5372-4b55-a4c0-d8fad6ec756f,9fe42c93-a1b1-4061-8b53-5b2189a2961a,68f4bb02-8b44-4d75-9a90-8d020f9a8f13,5e18c907-fb87-4cb7-a59e-84ddbf1f3d45,OB,0,e858f22b-938e-487e-897a-cbddc4cd7106
2b45aa71-5372-4b55-a4c0-d8fad6ec756f,9fe42c93-a1b1-4061-8b53-5b2189a2961a,10fa3ff0-c2e1-4012-81a6-66ca6de72257,5e18c907-fb87-4cb7-a59e-84ddbf1f3d45,OB,0,e858f22b-938e-487e-897a-cbddc4cd7106
2b45aa71-5372-4b55-a4c0-d8fad6ec756f,9fe42c93-a1b1-4061-8b53-5b2189a2961a,175d4b51-62f5-4297-8d52-a999d938139f,5e18c907-fb87-4cb7-a59e-84ddbf1f3d45,OB,0,e858f22b-938e-487e-897a-cbddc4cd7106
2b45aa71-5372-4b55-a4c0-d8fad6ec756f,9fe42c93-a1b1-4061-8b53-5b2189a2961a,656c8bec-86a1-4172-992e-535e193fe09b,5e18c907-fb87-4cb7-a59e-84ddbf1f3d45,OB,0,e858f22b-938e-487e-897a-cbddc4cd7106
2b45aa71-5372-4b55-a4c0-d8fad6ec756f,9fe42c93-a1b1-4061-8b53-5b2189a2961a,37db69fb-40d5-4737-8382-09cfb3e00989,5e18c907-fb87-4cb7-a59e-84ddbf1f3d45,OB,0,e858f22b-938e-487e-897a-cbddc4cd7106
3c9661ac-7c2d-4bbe-ba3b-1b958a6f8748,9fe42c93-a1b1-4061-8b53-5b2189a2961a,7bc8f7d6-063e-446a-8ad1-4e2e2abbff49,7cb40a45-2e62-4212-bb64-1a303bbc185a,IB,0,e858f22b-938e-487e-897a-cbddc4cd7106
2b45aa71-5372-4b55-a4c0-d8fad6ec756f,9fe42c93-a1b1-4061-8b53-5b2189a2961a,262ecdda-3f8b-4faf-a515-1da17d9b799c,5e18c907-fb87-4cb7-a59e-84ddbf1f3d45,OB,0,8ac2111a-1342-4b45-92ef-036b91ad0647
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,51abebd2-c78b-473d-a36f-e3619f8115df,8d376bd4-7323-4504-b2eb-b3b7b2635771,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,ef3602df-64e9-4284-8582-4adc5a7dde09
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,e353779e-484d-4668-8f57-00e90d10124a,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,b87a8c6f-a0ff-48ce-9791-2e2d415e6d15
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,ac21c773-5e01-4320-91ae-3969d5591dff,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,526dd1a5-b48d-4828-8732-cf83dcf0d1ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,22431b05-1ace-467c-97c4-014bf65d370d,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,f6e8fd4c-6a3d-486e-adb7-6b0e99802207
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,181aa9a0-4736-4e6d-80e4-98592b5c0c42,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,b87a8c6f-a0ff-48ce-9791-2e2d415e6d15
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,fd260496-b626-458f-9195-e82e189a5c84,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,526dd1a5-b48d-4828-8732-cf83dcf0d1ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,1366fd1c-33a1-475a-a459-76bf405ad69a,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,526dd1a5-b48d-4828-8732-cf83dcf0d1ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,2bd6dc1a-85b7-4362-9849-7771689b778f,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,f6e8fd4c-6a3d-486e-adb7-6b0e99802207
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,df012f49-0c73-4160-98a7-01d16ff69483,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,b87a8c6f-a0ff-48ce-9791-2e2d415e6d15
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,fdba7d13-18ca-461c-a269-4c8c5de1da8e,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,526dd1a5-b48d-4828-8732-cf83dcf0d1ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,f7d6638f-4697-4816-976a-f61670df58d0,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,f6e8fd4c-6a3d-486e-adb7-6b0e99802207
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,b01def27-5631-4a71-b7ba-35fc49819b4a,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,b87a8c6f-a0ff-48ce-9791-2e2d415e6d15
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,451ff614-23f3-4dd7-b004-6510edae9dea,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,526dd1a5-b48d-4828-8732-cf83dcf0d1ce
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,133cc038-8411-4923-8834-632cce32ff10,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,f6e8fd4c-6a3d-486e-adb7-6b0e99802207
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,5ddcc574-fb14-409e-a5c4-d04762c361b6,35c72045-dcf4-4137-ab8c-9fa22ac14534,IB,0,7cd7f2ab-c39a-4aa7-a602-f9bdd1adb6de
67c2954f-d374-46e4-9380-72294f0da734,51abebd2-c78b-473d-a36f-e3619f8115df,4f4e1338-29d0-429f-92a8-e2cdadea4d36,badb6b06-ca84-494e-830e-9cc74a0a88cd,IB,0,1a13a870-ea3d-49f1-aedb-8ef3c2d270dc
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,2f548105-24a0-4293-b386-a31e89e79add,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,529012d1-2123-427c-8366-49e72756cee5
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,f9e9367e-d18e-4876-9166-5a8a2021a3b6,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,4f1a0dda-c3da-444f-8386-69bd85f5df68
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,185d9af4-1578-45aa-ac94-c6662d70c7fb,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,6baceb49-7d78-44e3-ba98-cf43d899366c
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,b63b311e-6af4-41f7-9451-c398d0415990,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,cc075036-e686-47a9-992d-678306064f40
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,3a9d5dad-523f-4bc7-a289-8fa1af5e940f,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,529012d1-2123-427c-8366-49e72756cee5
ab5267ce-5139-43e7-afd1-2dd457142c2b,51abebd2-c78b-473d-a36f-e3619f8115df,6dd228cf-5294-468a-a4bc-d406898a258d,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,db3510cf-9ef9-4b39-9bf5-708d3e8988f5
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,51abebd2-c78b-473d-a36f-e3619f8115df,8c2ab8eb-b697-4a29-a73d-eda0e22981d4,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,529012d1-2123-427c-8366-49e72756cee5
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,cc38c82f-8a96-48e1-acae-a66ffeb5fe1a,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,2f9404d7-e884-424a-ba48-b9ce1472c158,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,8a097e7d-542f-4c16-b622-c21838b01147
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,4266d4eb-6de6-49cc-b23b-46592b4d0ca8,2721fc96-e708-42b9-9ee2-ebb61b163748,IB,0,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,9a11c263-5f45-4ef7-af32-9ba0e30d2eb5,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,1d1f0f27-f9c4-4d8a-a1a3-429e6de38e4b
dbf92717-93b7-4cf0-a8de-5294c2e833fa,51abebd2-c78b-473d-a36f-e3619f8115df,9b9dd8fd-00e3-4371-a1e7-dc660029c7be,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,8a097e7d-542f-4c16-b622-c21838b01147
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,9dba4de6-73e6-44ce-acb2-5a51827f6889,1dcf473b-e925-43b0-bae1-ead5d6812787,OB,0,9621ccea-68e3-4c61-b7c8-9574babe2ee7
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,bd91129d-db74-4f75-a719-b76603cf7be2,1dcf473b-e925-43b0-bae1-ead5d6812787,OB,0,6eb14ab2-6d33-467d-8d84-bf0eb8ad6942
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,7611e1d8-8129-4b03-977a-dcd855f3879f,1dcf473b-e925-43b0-bae1-ead5d6812787,OB,0,77d2f9fe-b283-4112-813d-5250c57132fd
2b45aa71-5372-4b55-a4c0-d8fad6ec756f,9fe42c93-a1b1-4061-8b53-5b2189a2961a,17290529-12da-43b5-893a-73416f37e2c5,5e18c907-fb87-4cb7-a59e-84ddbf1f3d45,OB,0,8ac2111a-1342-4b45-92ef-036b91ad0647
2b45aa71-5372-4b55-a4c0-d8fad6ec756f,9fe42c93-a1b1-4061-8b53-5b2189a2961a,95dac604-861a-4fc1-a82d-adf68ecbcdc5,5e18c907-fb87-4cb7-a59e-84ddbf1f3d45,OB,0,e858f22b-938e-487e-897a-cbddc4cd7106
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,98fb75ca-6e4a-480a-b288-17b5e68b564e,1dcf473b-e925-43b0-bae1-ead5d6812787,OB,0,8306b1b2-57aa-4ffe-b2bf-19b242b622b8
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,c8055df4-8b43-4472-a49f-b98b04b68f77,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,8306b1b2-57aa-4ffe-b2bf-19b242b622b8
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,a0cc88bc-9517-40ca-8978-d01d56cc4066,1dcf473b-e925-43b0-bae1-ead5d6812787,OB,0,9621ccea-68e3-4c61-b7c8-9574babe2ee7
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,959203cd-fab7-4b7e-b988-14f72cdb5916,1dcf473b-e925-43b0-bae1-ead5d6812787,OB,0,440b5c09-5205-4f7f-9e62-d0e19136389b
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,0b1ea876-e24f-4ea2-9702-5fdd9b9a489f,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,77d2f9fe-b283-4112-813d-5250c57132fd
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,6e5a336e-9e38-4abc-95c0-d7ef85773e9e,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,9621ccea-68e3-4c61-b7c8-9574babe2ee7
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,96e6b547-a79c-41a3-84a2-a1d432f19f3a,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,6eb14ab2-6d33-467d-8d84-bf0eb8ad6942
353b3256-a0da-4c00-988f-5bf0b52d0890,9fe42c93-a1b1-4061-8b53-5b2189a2961a,99ef84de-be21-4493-99e0-c3b9fe3735b7,1dcf473b-e925-43b0-bae1-ead5d6812787,OB,0,2345a2ed-b253-490e-94e8-acee94fa568c
3c9661ac-7c2d-4bbe-ba3b-1b958a6f8748,9fe42c93-a1b1-4061-8b53-5b2189a2961a,a9278e50-2c58-450f-b05a-bb5041297a25,7cb40a45-2e62-4212-bb64-1a303bbc185a,IB,0,e858f22b-938e-487e-897a-cbddc4cd7106
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,be2b05d5-a8d6-4068-93c1-e28c9b217971,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,b87a8c6f-a0ff-48ce-9791-2e2d415e6d15
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,9fe42c93-a1b1-4061-8b53-5b2189a2961a,fa4a4fc7-cd8c-4ec8-ae14-d048e7faa7c2,1b8a09a2-b8f4-4f93-955c-b0571d90704e,OB,0,526dd1a5-b48d-4828-8732-cf83dcf0d1ce
