route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
ade0e89f-b022-49ae-b20a-93be53f4345d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,333e3afd-0f6b-4568-9263-d3a808805cd1,faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,IB,0,0d1a9a8f-c7fc-4aa0-ba65-6a69c8ec7187
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,872d7602-a866-4bc5-9c2c-678d23df9b96,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,23037788-e584-4f79-86f5-b02d7edadc92
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,6eeaa449-57a4-4aab-afbd-c77b28f4777f,ccfc31e1-8bec-4cc1-af99-c6b20244828c,IB,0,1f335ab8-863e-4274-baa2-351298d1d9d4
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,ea7c9e01-1226-441f-b591-cbc81033a98a,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,9e4548e3-6070-416b-a999-48983d4cd8d3,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,23037788-e584-4f79-86f5-b02d7edadc92
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,2088c30e-2db8-4872-bf71-e60a766489ad,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,23037788-e584-4f79-86f5-b02d7edadc92
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,71e56da1-f027-4e30-b9e3-773b5667655d,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,5e03c20e-61b1-4d49-b787-dee48e2b031c
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b1a3333e-1e43-49ae-b473-035e3dacd0f1,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,86808c50-068e-4509-8495-e95d7e786ef2
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,ae8753e5-2ea6-48af-9ab6-437385f8d141,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,004a7b28-e5aa-41d8-b666-a534e7a395f9
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e405fe23-d171-40b0-9126-c726a0a19652,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,004a7b28-e5aa-41d8-b666-a534e7a395f9
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,fb29cc6c-21d6-4392-accb-fdc899b00603,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,004a7b28-e5aa-41d8-b666-a534e7a395f9
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,da683440-e306-446d-b593-eef02cef2c51,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,c09ac1c3-d167-4042-828c-34cda6bdae8c
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,018933e7-5a8b-4fae-8251-5ff56f627025,ccfc31e1-8bec-4cc1-af99-c6b20244828c,IB,0,1f335ab8-863e-4274-baa2-351298d1d9d4
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f5aa95f7-af90-46a4-aca3-e9f3b85ea0f5,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,4fec3f90-c323-44be-8021-6355c48c68dc
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,1c11872c-498c-4fa4-a1f8-f2184d75e61f,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,37076089-d52f-4389-a704-d5e409103e14
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,192cc8c2-ab10-40e9-adaf-d20779aa0ad9,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,3d4f3d1d-5750-4b20-9c4f-0eae9bb0f451
93759977-e8a7-4db1-92fe-c7987cdd90e2,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,58c1d2fe-aa35-426e-a273-d12e5d394448,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,4e92697f-2830-4ef7-a8f8-3c9892e01ca8
93759977-e8a7-4db1-92fe-c7987cdd90e2,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,ee1b6920-9f35-482a-8704-8593bf3e9881,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,1ffff03d-5f3a-4321-a7e7-7c583ee979fe
d8e763a8-d9db-4738-907a-9383df68883c,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,4e63ee14-89ce-4b56-865f-039fd425b3a2,a57ab149-f446-4aa0-9aa4-3576d9e1064f,IB,0,4287c787-6ca6-4ba2-bd07-54b0436c353e
93759977-e8a7-4db1-92fe-c7987cdd90e2,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,92ec373d-75fe-4a6a-8b76-c4f1c7166a4a,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,3d4f3d1d-5750-4b20-9c4f-0eae9bb0f451
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,a6dae537-c975-40f4-9b63-41966a40b9e7,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,1ffff03d-5f3a-4321-a7e7-7c583ee979fe
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,07673e36-2248-4781-a644-b6ff57488603,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,3d4f3d1d-5750-4b20-9c4f-0eae9bb0f451
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,65f8dae8-a8a4-46dc-be8c-a3edcb564e55,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,c906abc3-f4f9-4ca6-baff-64540065224b
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,006f1e89-aa4f-4624-8ffb-899131d55fd1,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,c906abc3-f4f9-4ca6-baff-64540065224b
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,5a880187-5f07-4afd-a85d-04b4875ff2b5,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,b6ed4a26-4211-4cab-a81a-9d67e7ccff5e
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,8fb07819-65f8-4e94-9304-56fef7153a4e,4422e054-c5b4-4559-befa-f6416801887e,IB,1,ab81f818-93ca-4adf-a891-d64a197a1619
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,0eed7a66-94f1-4520-9d40-101a7b10f50b,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,ab81f818-93ca-4adf-a891-d64a197a1619
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,c47740ec-dc74-43ef-9c2c-07e49b7a19bb,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,c906abc3-f4f9-4ca6-baff-64540065224b
1df327fa-faec-416d-91a6-66dfecba1098,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,97bfa620-1cfd-4b14-bb37-bf4a32f826fd,e9394409-4fc7-46a4-9fb5-14488b0df14d,OB,0,1ffff03d-5f3a-4321-a7e7-7c583ee979fe
a7f1bed0-7824-4d5b-981a-c48df6cf1440,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,4d6df7fe-f633-440b-a851-c916c63c285d,61652dc6-10d7-4579-ac5b-16ea191e2684,IB,1,a1c259b9-6d22-4b5c-a2bd-23647bef4a62
43d85b7e-154d-4dc7-a697-ee693fdf508d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,7a3eedda-aeec-49fa-a649-fb7570949878,28371271-f548-4712-8138-86fac480f7b1,OB,0,b9266d55-d948-4d9d-8c7d-a236db8f3736
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,057a7b60-73c0-416a-8239-7a8bb28958b9,31feb151-436f-4a6f-800d-7b1b95fc79cb,IB,1,1575acf5-7899-4d34-9abd-6595d74eff20
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,e2509612-8b15-4ced-93dc-d028fa89ab97,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,5036eef0-f087-47a0-bb5d-5cdcd703e605
d8e763a8-d9db-4738-907a-9383df68883c,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,897a6682-d698-4dbc-a1ca-410c92e81857,f447382a-8470-4c12-be7a-a5e2b02cebdb,IB,0,f47b25ec-ab4f-452a-acb7-c7b67dcc925f
1df327fa-faec-416d-91a6-66dfecba1098,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,37b0cba8-7c3a-4b72-a8c1-77190fdcc8de,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,e49aca6e-8f41-428f-8ae1-0f52148823cb
73fc3a57-b308-4b84-9c5e-429867d07628,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,ed7d8dc4-996a-4353-9b80-6ef637ef5726,3f2345eb-2775-4f6c-9cfd-37866277c7d4,OB,0,a1c259b9-6d22-4b5c-a2bd-23647bef4a62
43d85b7e-154d-4dc7-a697-ee693fdf508d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,4a8d15a7-f5a4-4308-b739-f38f221f2190,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,b9266d55-d948-4d9d-8c7d-a236db8f3736
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,3d51cd82-a169-49bf-b0bd-c415d99cd497,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,01b203ea-f203-4c51-95e3-84d497e4d951,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,c1890d70-90cf-4f39-b96a-d1fda1db9047
93759977-e8a7-4db1-92fe-c7987cdd90e2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,0012ab72-5345-493a-84db-b331b0f2837e,af81f6ec-e33b-4de4-9ad8-91b2ab5dc8d4,OB,0,b3be6ee6-3fcd-4ff5-b2a1-1827d64c7c5f
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,40fbf18e-2332-4fed-a389-b64c7998a322,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,c1890d70-90cf-4f39-b96a-d1fda1db9047
a7f1bed0-7824-4d5b-981a-c48df6cf1440,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,c0c46012-6b98-424a-b5a8-4efecf3652a8,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,97fbc5ef-bd4e-4ed0-8449-0c5800332df3
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,110a2d49-558e-414c-b32c-7ff7074a3684,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b698d5e7-a463-4237-975f-5b7e857b6fdc,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,23037788-e584-4f79-86f5-b02d7edadc92
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,59764c6d-b696-486d-b54d-5a40f69baf77,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,23037788-e584-4f79-86f5-b02d7edadc92
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,bf162808-1fa2-425a-836e-3a3376618c05,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,33d5cdf6-80e5-4b3d-9ac2-dd924d82be3c
86296ad6-d395-4116-aa26-9217f2a3fef2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,07cc59fa-aa36-4552-8b26-6d30d1ab0745,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,6755ea14-c512-4a95-8ce3-8862fe5d7dc3
1df327fa-faec-416d-91a6-66dfecba1098,e846ee50-18a0-4501-8cb2-eecc7328dbb6,88c4892a-16db-4e9c-9aac-f3ab011cd1b6,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,33d5cdf6-80e5-4b3d-9ac2-dd924d82be3c
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,e846ee50-18a0-4501-8cb2-eecc7328dbb6,1bf4095e-5a3e-4e4a-b04d-8261cc4b41bd,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,317f1c79-f047-4f90-bb08-cb608dc4c5c3
56ef84a7-e9c9-4512-92cb-1a75263743c2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,4c2d3d48-9e25-4bb6-9800-4a07a675370b,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
56ef84a7-e9c9-4512-92cb-1a75263743c2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b034ac75-172c-4bd0-8980-9f5a4588711c,7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,OB,1,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,e846ee50-18a0-4501-8cb2-eecc7328dbb6,7264364f-7065-4f8d-98fb-8119a7ad3f90,31feb151-436f-4a6f-800d-7b1b95fc79cb,IB,1,4e93c8f0-c023-44d7-8b9b-bd84b5a82827
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,53ea1525-b180-484f-a6c0-096feb31e017,22d180f9-52e0-4b1b-980c-77ca7374da77,OB,1,1f335ab8-863e-4274-baa2-351298d1d9d4
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,c21f50a1-2f09-415e-b89b-ca8a6b766705,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,5e03c20e-61b1-4d49-b787-dee48e2b031c
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,3dba2e7b-aaee-4555-9171-1951f0f49c0f,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,17c7503c-6bbb-4813-bee8-c958c230d55e
43d85b7e-154d-4dc7-a697-ee693fdf508d,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,76e7c0b2-d2e9-45f8-bf79-768720708a46,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,86bd6419-d583-4988-923d-14dd4286d196
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,38e3f1a3-1405-477c-a714-96ba01241499,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,86808c50-068e-4509-8495-e95d7e786ef2
1df327fa-faec-416d-91a6-66dfecba1098,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,ff0172d1-600a-44ea-84eb-3efdff118d8a,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,1ffff03d-5f3a-4321-a7e7-7c583ee979fe
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,bc7d6c89-9522-4f16-a7cb-ec88e5ebe43a,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,59ca13b6-2826-4dfa-8694-9cf6f310fc91,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,38b874c4-c296-4547-9574-fe94113e7d9b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,8ed17c79-8732-48c0-b13e-af87b29b3de8,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,d4440ef5-94d6-4099-94dc-74943479c54a,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,38b874c4-c296-4547-9574-fe94113e7d9b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,4defcaa8-95da-4741-a124-6e5fbff84352,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,782a2662-2805-451e-9bc4-302c5eca2606,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,38b874c4-c296-4547-9574-fe94113e7d9b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,f6f32f70-a7ff-4a22-9978-7c8d926123a1,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,74d55616-0b48-4d0a-be23-747a57543640,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,38b874c4-c296-4547-9574-fe94113e7d9b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,a41a156c-d395-4874-b0d7-9c41114ad351,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,261cc09e-bd66-48cb-b371-86a9fcb17578,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,38b874c4-c296-4547-9574-fe94113e7d9b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,b105a627-3125-4ff0-ab64-a330117027c7,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,7b893f84-fc09-42b9-a299-8721f9091d73,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,38b874c4-c296-4547-9574-fe94113e7d9b
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,3b6a3e56-78c0-449d-92b3-541bfa1cec7c,ec3e3abc-b87e-40b5-aeb9-06d91061eb42,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,22df43c7-a5f7-4b69-b32f-1728d6ac0613
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,c9b85a09-d118-427d-92f7-7079b212aa07,190744bb-78e2-4767-8ee3-b931c9a50149,IB,1,77952633-1afa-4497-b5ad-f433413b007d
73fc3a57-b308-4b84-9c5e-429867d07628,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,9f5e0267-98d2-4b96-9163-bc0b0fcc501b,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,a1c259b9-6d22-4b5c-a2bd-23647bef4a62
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,61649bc5-e82a-462d-8c45-2d83761ff3e9,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,c1890d70-90cf-4f39-b96a-d1fda1db9047
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,eba252e1-5688-4caf-9cac-6fd6a181dd8f,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
73fc3a57-b308-4b84-9c5e-429867d07628,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,6f05c41d-cfad-4ee6-b810-ccd4ff963a16,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,7eb2ec78-bae2-44a2-81ce-190ff84b86a4
1df327fa-faec-416d-91a6-66dfecba1098,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,a3002841-4df9-4978-8f70-d1096b020f61,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,44bb9f4d-c009-43c0-91e5-c3ef89b43add
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,97fb9929-bee5-4c9d-ab16-68f694bc3348,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,f47b25ec-ab4f-452a-acb7-c7b67dcc925f
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,24ba2c05-9438-4425-8ee8-fb3dbb05a1da,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,77952633-1afa-4497-b5ad-f433413b007d
73fc3a57-b308-4b84-9c5e-429867d07628,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,06bcbb96-4c2b-4e4c-8da2-429f6747fd13,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,7eb2ec78-bae2-44a2-81ce-190ff84b86a4
ade0e89f-b022-49ae-b20a-93be53f4345d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,9a8a2243-4049-4bb2-9c5b-9966126c67c7,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,b9266d55-d948-4d9d-8c7d-a236db8f3736
86296ad6-d395-4116-aa26-9217f2a3fef2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,6eff470f-a340-401d-bd2a-b8e09375fcbe,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,4909fa1f-ab86-4ac3-9c51-2bf22337d5da
ade0e89f-b022-49ae-b20a-93be53f4345d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,b5511ccd-313b-465c-ad14-0095e8baaa1f,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,b9266d55-d948-4d9d-8c7d-a236db8f3736
1df327fa-faec-416d-91a6-66dfecba1098,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,a549a13a-3324-4cd2-b029-684451afd200,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,8b61d46d-22a8-43c0-a0a6-1689b94ad5c9
73fc3a57-b308-4b84-9c5e-429867d07628,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,cbbf1775-fa18-4193-8e0b-a763c0c86d2e,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,97fbc5ef-bd4e-4ed0-8449-0c5800332df3
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,9c3d7249-486c-48d9-a366-0f84cddfac3f,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,ad757ac1-733a-434e-9985-246a67695abc
ade0e89f-b022-49ae-b20a-93be53f4345d,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,81c99eac-6724-4a2f-93a4-8e36f7dc3591,792c5074-6a87-41f6-bee1-fb172100405b,IB,0,86bd6419-d583-4988-923d-14dd4286d196
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,edf519d8-b598-4815-92c7-b484b3ab26e5,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,ec6e7857-ac62-4637-a1ab-58aa1c00e59c
d8e763a8-d9db-4738-907a-9383df68883c,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,1df741b4-52fb-4e50-8be4-15a3b5e6bc22,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,89c5b0c9-bb60-4820-b6c8-8f9ae523a6bb
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,ad1457bb-c8b2-4e6a-a24d-ff88c1e77fce,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,5e03c20e-61b1-4d49-b787-dee48e2b031c
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f292317d-8634-4d0a-8ada-ad8611571072,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,9f20b603-ae21-45d0-8c75-7dd1ac442104
ade0e89f-b022-49ae-b20a-93be53f4345d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,7eb00926-59aa-460a-9006-333f2a0e5960,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,f34da552-c638-4c11-9b4c-5c1e3f2226e3
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,77e1ac68-9ee9-4dfc-ae27-af082542f808,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,f34da552-c638-4c11-9b4c-5c1e3f2226e3
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,3e66566e-e4cd-4f43-8b26-5560f9704f28,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e8d679a0-cfa4-4e6c-82f3-b4afbc6f797b,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,9f20b603-ae21-45d0-8c75-7dd1ac442104
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,413b6584-886b-49bc-810b-84dff2ccaac8,4be80415-8a0f-4a5b-a8e0-8d9920111886,OB,1,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
ade0e89f-b022-49ae-b20a-93be53f4345d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,746e6fb2-7447-4c3f-ac34-cf57ca508c2b,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,4fec3f90-c323-44be-8021-6355c48c68dc
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,dcb57f0a-bd55-41b5-8287-b79c342e7d76,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,bdc7ec38-10ec-4ed9-bb9d-998e35f85019
