route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,e699dc2e-5900-4e7a-b5b2-2ca459251ad5,074450ee-7fea-4e67-a044-67751aab1565,OB,1,b504e6ed-5152-4f8c-a42f-173ea07d5e88
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,5a72c0d8-1c95-4e81-9e18-759c5080251e,074450ee-7fea-4e67-a044-67751aab1565,OB,1,bf35337a-d845-4756-8301-661f0d92265c
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,1afd8fb1-c771-49cf-a8b4-69627abc85a7,074450ee-7fea-4e67-a044-67751aab1565,OB,1,bf35337a-d845-4756-8301-661f0d92265c
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,17abafe7-04c7-4c0b-83df-e76cdec500ec,074450ee-7fea-4e67-a044-67751aab1565,OB,1,69dcf2dd-5a72-4ae6-b617-90f647a012f9
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,e10e976a-372d-4de5-8073-8dd1aa831ca7,074450ee-7fea-4e67-a044-67751aab1565,OB,1,2fb020ef-177b-4427-9549-15c4cd88c317
32046c81-209b-483e-956b-39b10b311aa6,11926e8e-c572-4a64-9346-843592b63950,f9dfdbed-a87f-4d68-b3c7-1afd99b43dd5,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,451813e6-b540-4a90-8f3e-49dd2e707837
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,861aefaa-004b-46e9-86d3-03ae0358f190,074450ee-7fea-4e67-a044-67751aab1565,OB,1,2fb020ef-177b-4427-9549-15c4cd88c317
15564719-9cb9-4081-b7bb-af8b9ba389f2,11926e8e-c572-4a64-9346-843592b63950,36665df2-9cd0-4c4b-abe5-31888137ea4d,074450ee-7fea-4e67-a044-67751aab1565,OB,1,e4873a33-d287-4a53-a022-64da97af9553
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,e4250555-0fee-417e-af3f-d43c830f7a24,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,2c6dc24c-5307-4ad3-a654-b089151bb463
d7725861-5d83-408f-90e7-c1a0eb7656e0,11926e8e-c572-4a64-9346-843592b63950,84435eb2-acc7-45a9-92c0-efba1c7c9d91,ca286092-54de-4def-a029-703f113f3132,OB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,9740a594-330c-46bd-b466-cae0148e5c19,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,c2248e13-23b6-402c-86f5-34e52b9afca4,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,688fa3dc-0592-43aa-9506-33e489cbcd14
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,f2769ee7-0738-4c58-8c5b-aef783633296,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,30c04b75-fefc-4176-8c49-f86d861c0b46
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,06490219-48ba-420a-85b4-88cea71e3a01,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,d7b884f6-f5b5-4a14-816a-4f70bc83f5bb
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,f098eed3-f3fc-42d7-aab8-989062269ae0,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,451813e6-b540-4a90-8f3e-49dd2e707837
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,6f5b0c38-1fd3-4b01-aa30-c5861ed172f3,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,5a507299-b73d-49a1-a8bf-89de226d11ec
15564719-9cb9-4081-b7bb-af8b9ba389f2,11926e8e-c572-4a64-9346-843592b63950,86d96f8f-d2a9-41f0-8beb-9809cdb1f327,074450ee-7fea-4e67-a044-67751aab1565,OB,1,2127d360-e8c3-411d-8fc7-03a92f0d2e73
15564719-9cb9-4081-b7bb-af8b9ba389f2,11926e8e-c572-4a64-9346-843592b63950,8733c4ae-f18a-42e4-8923-3f3cbf429620,074450ee-7fea-4e67-a044-67751aab1565,OB,1,e4873a33-d287-4a53-a022-64da97af9553
ee0de0ca-2f7e-44ff-a499-d805408afa04,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,ebd57fae-40e5-491d-8669-30be1dc99599,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,036a3840-7d2d-4e62-b59f-294be1ef5ff0
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,d27a3a2d-5b7a-4146-bee2-60134959cba0,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,2127ca0a-c7e9-457a-bb05-5d9093dde400,dc855c01-49a1-442b-ac1e-c2e4105313af,IB,0,9787e0d7-ca1c-4048-823e-68d28a472f87
ee0de0ca-2f7e-44ff-a499-d805408afa04,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,a460d735-b738-4d04-9a9e-3d3b39522092,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,036a3840-7d2d-4e62-b59f-294be1ef5ff0
ee0de0ca-2f7e-44ff-a499-d805408afa04,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,37430344-c4d8-45ea-ab1b-41d15414d38a,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,f8d5cdbc-afb7-4295-b4ad-ce14fbfe6725
d7725861-5d83-408f-90e7-c1a0eb7656e0,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,297d9731-80c6-4421-812b-f19de2dc28b7,ca286092-54de-4def-a029-703f113f3132,OB,0,036a3840-7d2d-4e62-b59f-294be1ef5ff0
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,15ca58d0-d932-4fdb-bc8e-3208a3eb7809,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,2c6dc24c-5307-4ad3-a654-b089151bb463
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,2058d892-95ba-4814-9027-e4bf18c29a6c,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
53cc7dba-9e35-4dac-a5ce-1274eedf5e7b,4a845f02-b707-46ff-a579-455b70138473,965ff650-d5a6-4003-831b-5c6e4cad457c,e7542713-43a0-4392-a0b2-99a7eb18758e,IB,0,b70f1c03-512a-454c-bcca-308e3cb0ae03
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,49b57400-3e12-48bb-9789-6e287588e41e,074450ee-7fea-4e67-a044-67751aab1565,OB,1,2fb020ef-177b-4427-9549-15c4cd88c317
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,d4f42a56-09c7-4d99-b4b0-1bbc121af0f0,074450ee-7fea-4e67-a044-67751aab1565,OB,1,a29aa5bc-ab09-4ddb-95bf-815046ccde0e
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,9769e43c-b044-42b8-8439-cca16ce8115d,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,2418dcbc-b107-4a2b-8399-96c8ccbb0abf
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,b30766e6-dd92-4bbd-a2d9-5f94a0b52dcf,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,0247b8c8-ef94-48cb-80ff-d2eb7fd15402
9b97ae67-f6b4-4f47-b55f-1f948ce509ba,4a845f02-b707-46ff-a579-455b70138473,a1d417e9-ac03-40cd-9108-f3470d9d1cc9,efc67b93-a70c-4bfe-ba49-c897acf13050,CW,0,fba0a32f-684a-493d-9060-08eb193157bd
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,4100377b-5eea-4606-9548-5c93bd5bec4f,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
4b88d33a-26cc-4bcb-9c29-15daf3f58254,07f4785e-8a76-40f8-899c-a14972ff760f,2b907f95-8a2c-497e-be6b-98ffe907d4b2,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,cce85c32-6364-4950-ba20-436d579be412
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,3b3dee8e-d444-4413-aa1d-4c5e6508802a,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,cce85c32-6364-4950-ba20-436d579be412
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,eb1f5968-3f57-43c5-ba56-8a2a750a8d1a,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,0cf28b8c-1fcd-478b-9022-b51225c9b99d
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,07f4785e-8a76-40f8-899c-a14972ff760f,cf921a60-cfba-46bd-a510-4f6fa6e2d556,afca0e41-983c-4097-86c8-48b1ba354d77,IB,0,0bf7c126-17ea-47e5-99e5-d80ba1c9f74a
4b88d33a-26cc-4bcb-9c29-15daf3f58254,39a19718-aa7c-41d9-af49-cbbd0971d9b3,5d2ca18e-4c18-4ef7-b861-a5f053481a28,8963742a-fa38-4535-9c5f-e935e34381bd,IB,0,577d0b0c-6129-4782-a962-2ae1b0874788
9b97ae67-f6b4-4f47-b55f-1f948ce509ba,4a845f02-b707-46ff-a579-455b70138473,3d537ef4-23d0-4f6f-8fa2-eda4f3526260,efc67b93-a70c-4bfe-ba49-c897acf13050,CW,0,fba0a32f-684a-493d-9060-08eb193157bd
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,60e38617-a181-41cd-a119-b8bce1108722,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,d1eff9b8-6e65-475e-8adb-64370482f51b
847f020c-3edd-4b68-ad85-4ce98749b6c3,68cf8b96-7aca-4e5b-a4b3-f3f0dbd944c9,234ab554-b2a7-4c0a-b566-f7585bd1ba91,cf93b996-ff9c-41f0-b92d-63695c7625db,IB,0,f6a0bce8-cc24-4649-9527-b23802cd8621
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,afbb538f-741b-4b56-a841-3f27e5c92a8f,074450ee-7fea-4e67-a044-67751aab1565,OB,1,8ef53b5a-6a13-406a-b441-ba3b6aa5e930
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,da8cc3cf-4f51-425e-84ae-110bc2e7ed19,074450ee-7fea-4e67-a044-67751aab1565,OB,1,8ef53b5a-6a13-406a-b441-ba3b6aa5e930
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,56c9b98b-ba7a-42ce-9e66-51619c3930c4,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,cce85c32-6364-4950-ba20-436d579be412
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,ba89f938-3274-40db-8adb-b64ac5f0afd7,074450ee-7fea-4e67-a044-67751aab1565,OB,1,8909bdce-fdfe-488d-9b73-9d16331ed8b2
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,bf01e73a-5990-43ff-8cf6-4640b246ef95,074450ee-7fea-4e67-a044-67751aab1565,OB,1,bf35337a-d845-4756-8301-661f0d92265c
ee0de0ca-2f7e-44ff-a499-d805408afa04,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,2f301b0c-90c7-430f-bb4f-bf1b57bd2e2e,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,f8d5cdbc-afb7-4295-b4ad-ce14fbfe6725
ac0fcd94-2916-48bd-aa97-01779863f0f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,80a69ccf-92d2-48da-9a7d-abc82e8c84af,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,c60c5ba7-770c-4fb3-b10a-89ea04f30440
d7725861-5d83-408f-90e7-c1a0eb7656e0,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,8663a726-dc95-47a9-a72b-f073e8f36128,ca286092-54de-4def-a029-703f113f3132,OB,0,f8d5cdbc-afb7-4295-b4ad-ce14fbfe6725
d7725861-5d83-408f-90e7-c1a0eb7656e0,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,0b67d69d-e79e-4238-9de2-ddb0070545b4,ca286092-54de-4def-a029-703f113f3132,OB,0,036a3840-7d2d-4e62-b59f-294be1ef5ff0
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,217e6d8b-3c06-4f5b-adad-89b765b71b9b,9d7c1832-d385-43b9-aac2-5600c5818fc9,OB,1,c60c5ba7-770c-4fb3-b10a-89ea04f30440
ac0fcd94-2916-48bd-aa97-01779863f0f2,11926e8e-c572-4a64-9346-843592b63950,4892ddc2-ad0e-41b8-8196-cb0f18b1381e,75f76115-481d-40a8-bcee-371e24bd547c,OB,1,792ad744-7719-480e-bebe-485c5da98b53
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,1df7eefb-8524-405a-845c-b71c5c68a1f0,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,19b3ebeb-ba14-403c-988f-1d0200267399
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,d4d27a77-4216-40e8-af52-60152c8221e8,f53cfc39-da84-4619-8fae-21a9d5efed9b,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,8cc79df1-3eb2-4605-af9a-b4b8adcd0952
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,d1c1a65d-6a59-435b-b8ed-e201404a34b3,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,f57259e6-5035-450a-8bad-4226b4c8095a
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,86956d58-07ed-4daa-b070-5b9ec341a62b,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,f57259e6-5035-450a-8bad-4226b4c8095a
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,1029d637-8033-4813-a9b9-147884e92456,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,ada9fcbd-006a-40c2-9a5c-7ee8dbb60960
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,424b5598-5f94-406c-998f-155a90bdf188,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,00cda52f-bc05-4a3e-a231-94e6d72bd8fe
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,5308d1c8-b024-4f39-a1d8-070b73758619,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,4f95b629-3b1b-441c-ad78-e124929f70dd
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,c3a76d3b-42f9-4e3b-9c0e-602151461a1e,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,ada9fcbd-006a-40c2-9a5c-7ee8dbb60960
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,996e7491-b41d-4896-a092-3ede59b102bf,38bf306d-f878-411f-903a-06da3f003d53,IB,0,73e000b0-a6c8-4d67-a215-d1f0a9b6a61c
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,019a3541-a80f-4938-8e06-f76630d61d20,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,f57259e6-5035-450a-8bad-4226b4c8095a
4b88d33a-26cc-4bcb-9c29-15daf3f58254,11926e8e-c572-4a64-9346-843592b63950,9c637726-f852-4dbd-a5cd-2cfe46a60db3,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,8ab6aa71-3ed8-4509-a31c-1569a3b179a4
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,d4d27a77-4216-40e8-af52-60152c8221e8,cb57321a-aa02-4c5f-9a2a-df13401538ab,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,8cc79df1-3eb2-4605-af9a-b4b8adcd0952
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,62a56e71-9f30-4d04-a2f5-a5ab51196402,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,f57259e6-5035-450a-8bad-4226b4c8095a
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,49e061d9-6026-4d1b-a6e4-6c8d2ccabecf,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,f57259e6-5035-450a-8bad-4226b4c8095a
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,fec7eb3e-d67c-46fc-a6ce-c20d0c1d4800,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,d49cf78d-4f61-42d3-bf5c-b780f20b2237
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,654e4dac-d5e2-49e3-8adf-0d769f5c167e,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,19b3ebeb-ba14-403c-988f-1d0200267399
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,a0a30e8d-8fdc-4fc6-b2a8-f3e4db738055,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,dadbc3bb-e8f3-405d-a22f-c237f989da5c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,1eaf219c-6b8c-45d6-a0fe-12d9b0e8ec8b,c698432c-c15f-467d-88bd-d8417c9963ce,IB,0,8909bdce-fdfe-488d-9b73-9d16331ed8b2
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,0fe4185f-b943-4154-afe6-2e6c7caeb83d,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,bf35337a-d845-4756-8301-661f0d92265c
11f5c0aa-cfe9-4243-af4f-51546230a74d,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,29680dd0-b62e-42e6-8053-5d936e924e93,04035422-1e26-451e-9f85-f2fe98fa1f8b,OB,1,69dcf2dd-5a72-4ae6-b617-90f647a012f9
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,7e1cb44d-0e8c-4d1f-8c31-9ff71a4f8713,074450ee-7fea-4e67-a044-67751aab1565,OB,1,dadbc3bb-e8f3-405d-a22f-c237f989da5c
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,ef3b82da-abc3-483d-b9d6-cf7662211605,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,19b3ebeb-ba14-403c-988f-1d0200267399
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,50049c32-2230-452e-b7ff-0665905d4808,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,00cda52f-bc05-4a3e-a231-94e6d72bd8fe
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,bbd84975-6105-4a8a-909f-4f21b9578f8f,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,00cda52f-bc05-4a3e-a231-94e6d72bd8fe
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,054ad6ff-2d8a-46ff-9b1e-3a99b03ffd13,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,7dbe5600-2e5d-4b95-beba-d63edc622516
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,2086b058-9baa-4d72-aa7a-3e8d8dd33e79,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,19b3ebeb-ba14-403c-988f-1d0200267399
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,364bd45e-e21f-4b2f-86d7-3a66e7958b19,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,19b3ebeb-ba14-403c-988f-1d0200267399
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,867a27d5-5846-43b7-9423-e1ff545e462f,a514198c-aa02-4932-a2a0-b85a811a2080,OB,1,a3948586-7ad3-474d-95c9-119125054f12
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,c185311d-8464-4743-a8ff-74e03ef0c881,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,7dbe5600-2e5d-4b95-beba-d63edc622516
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,fdaf968a-76d7-4005-8856-3ea3f1ab7d84,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,00cda52f-bc05-4a3e-a231-94e6d72bd8fe
94e0ec50-40e1-44d9-a0fc-a174c16ce63a,d4d27a77-4216-40e8-af52-60152c8221e8,5f4cc800-3793-4c9e-8240-e50f432ef9d1,3cf5f928-a994-46a7-a52d-6644400c43e1,CCW,0,630f4044-d779-4a8a-8d62-053b73d85c40
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,f0d48b04-75de-4d68-930a-06f11ac9b927,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,15b79cc3-b433-465b-b1f3-35a04cdca908
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,c326b988-2e86-4e19-8142-f9ee2172b35a,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,7dbe5600-2e5d-4b95-beba-d63edc622516
ff070079-50f3-4c21-89ee-728a0c59a310,d4d27a77-4216-40e8-af52-60152c8221e8,54313903-ed73-46eb-bd36-979bbd496ff6,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,d49cf78d-4f61-42d3-bf5c-b780f20b2237
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,886a9713-d699-4f9a-8e76-9c5e35604739,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,00cda52f-bc05-4a3e-a231-94e6d72bd8fe
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,a050f1a0-5b66-4a92-995f-87a717aa8ed9,38bf306d-f878-411f-903a-06da3f003d53,IB,0,73e000b0-a6c8-4d67-a215-d1f0a9b6a61c
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,2a4cb2ce-ab1b-4f6d-b091-9b78bb50c49c,38bf306d-f878-411f-903a-06da3f003d53,IB,0,73e000b0-a6c8-4d67-a215-d1f0a9b6a61c
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,e6926bfd-8abf-4124-9362-e038c26a8fff,38bf306d-f878-411f-903a-06da3f003d53,IB,0,4f95b629-3b1b-441c-ad78-e124929f70dd
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,f7b5e282-cc62-47ad-98c5-226d2987b17b,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,00cda52f-bc05-4a3e-a231-94e6d72bd8fe
c0515f59-05d3-4b24-95e7-378bb45a6cd0,d4d27a77-4216-40e8-af52-60152c8221e8,513e1c7d-9279-4ac5-abd6-a2e1b4b4733f,b3e4355a-b030-49a3-9e15-a0823180cbae,CW,0,00cda52f-bc05-4a3e-a231-94e6d72bd8fe
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,2e0eb2bc-9435-406e-bfb4-f9ff3ee4ea8e,38bf306d-f878-411f-903a-06da3f003d53,IB,0,73e000b0-a6c8-4d67-a215-d1f0a9b6a61c
a9fa9c38-a7c9-4d66-ae88-d9091299710d,d4d27a77-4216-40e8-af52-60152c8221e8,6e95920e-b4fd-4fd7-a993-5ef9da61502d,8d4774d9-3731-4779-9227-7abce0477ed1,OB,1,70a6793b-7985-41e0-87a6-17da400140c3
53cc7dba-9e35-4dac-a5ce-1274eedf5e7b,d4d27a77-4216-40e8-af52-60152c8221e8,8993a06f-eae5-482f-9fd8-28ea457dbcfe,62033030-a6e5-4ac0-9f80-95fc620f3592,OB,1,a90b2d96-b5ac-4898-a5f4-48cd9c11bb42
a9fa9c38-a7c9-4d66-ae88-d9091299710d,d4d27a77-4216-40e8-af52-60152c8221e8,07df2e67-ae39-470f-bc7f-9ff8b82f83f5,8d4774d9-3731-4779-9227-7abce0477ed1,OB,1,70a6793b-7985-41e0-87a6-17da400140c3
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,0acd538d-f78d-4ecf-94ca-e6e4370ebfcd,38bf306d-f878-411f-903a-06da3f003d53,IB,0,4f95b629-3b1b-441c-ad78-e124929f70dd
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,0a653e9e-8ca7-411e-ac1c-6df646a3fd1a,38bf306d-f878-411f-903a-06da3f003d53,IB,0,73e000b0-a6c8-4d67-a215-d1f0a9b6a61c
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,3660603f-92fa-4c18-8a73-52c3390bdc25,38bf306d-f878-411f-903a-06da3f003d53,IB,0,a3948586-7ad3-474d-95c9-119125054f12
afd28252-ecb0-410c-9df8-90058aee3282,d4d27a77-4216-40e8-af52-60152c8221e8,7646c61e-3ce9-48f7-af46-9efec4eaab44,38bf306d-f878-411f-903a-06da3f003d53,IB,0,4f95b629-3b1b-441c-ad78-e124929f70dd
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,d4d27a77-4216-40e8-af52-60152c8221e8,8cdd6d53-8be4-40bb-aa67-efe06d02c679,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,8cc79df1-3eb2-4605-af9a-b4b8adcd0952
