route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,61d85f10-6521-4636-9065-b93843d3bd5a,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,4551930d-3797-4536-953b-081d790ec65a
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,113d5446-3ead-4cf0-9418-1df31c37a62e,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,a9a6512c-0fc2-42d3-80fb-2c11bdadd7e0,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,2c1fcb48-672e-427e-aedf-36c93f5da21d
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,7b54174d-b1e5-4295-9294-ddd2671bd102,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,439ee6b9-f2eb-451f-89d4-7a2f17487906
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,a3f3f901-bb48-404e-89cc-fd639d67f250,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,5f8aa954-8224-4dad-bdb5-bca109afe0bc
62ac68f6-0383-4fe9-826c-d89abfc33ab2,2fa0a952-3b23-4313-a64f-0809cd6e830d,ffb3e648-3710-4a04-bc11-b866227c4a83,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,4551930d-3797-4536-953b-081d790ec65a
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,2fa0a952-3b23-4313-a64f-0809cd6e830d,f5baba52-c983-4354-ad1a-ac8cf6ccb2dd,7c35e4b4-a733-409e-b621-69ba46d3f3f0,OB,0,fd233798-da7d-4717-8a6a-d665b8c2421c
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,c2edee1d-d82c-4a6a-b15e-1c979386307e,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,c0b3a6e2-30ae-4391-b249-a24828d85b6d
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,4891e2a3-e595-4c0b-a5dc-a0956ea32719,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,c0b3a6e2-30ae-4391-b249-a24828d85b6d
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,84776d25-be20-4b63-b4fe-521c4ae45cb8,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,8f19ec4b-6b94-40af-a2f7-f48f17919ed2
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,af65a1b3-3a5f-450e-ab86-4073046f3900,6f58cbe4-463d-42fe-8c60-69cc23b3ff03,OB,1,c0b3a6e2-30ae-4391-b249-a24828d85b6d
ade4ea9e-56db-45d5-847a-566c78b28819,2fa0a952-3b23-4313-a64f-0809cd6e830d,c2065785-27bf-4cdc-adc9-770e68a058b3,70173b7f-b367-4185-a4fe-46384199f1ee,IB,0,8f19ec4b-6b94-40af-a2f7-f48f17919ed2
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,e3d49af6-6bd7-4801-89a6-5b8a712a661f,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,40f00dce-a2c7-4d82-bf89-5c476970f527
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,81b6b28c-8c83-4f73-92ad-563c3d673697,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,e9e6ed3e-2379-4e97-9e2e-7aeccfe554c5
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,c82738ba-47a1-45c0-bab1-a3fbe395a4cb,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,e9e6ed3e-2379-4e97-9e2e-7aeccfe554c5
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,b9befd8b-ac04-462e-ba3b-742ab4a0432a,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,21c398c9-1d73-4665-bede-3a08d757793f
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,f17d654a-4e9b-45a0-86b2-9505605d065f,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,21c398c9-1d73-4665-bede-3a08d757793f
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,5f6112e4-e01d-4d96-86c3-e1ad9cb7ba87,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,21c398c9-1d73-4665-bede-3a08d757793f
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,6d037b83-e461-49d3-aaad-57b642903e7d,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,40f00dce-a2c7-4d82-bf89-5c476970f527
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,66fcb402-432a-4d07-b2fb-3f69658c7e0c,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,40f00dce-a2c7-4d82-bf89-5c476970f527
39ecf073-5e14-48ad-bfa8-94780e369b2f,599a59b2-7d74-4bfe-9e60-89d45c3cbd2e,b4771911-3ef2-4e87-bd5d-093ee6bb060d,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,e9e6ed3e-2379-4e97-9e2e-7aeccfe554c5
39ecf073-5e14-48ad-bfa8-94780e369b2f,696861be-548c-4802-a2b1-3549a4f4f785,4f9a5adb-47b9-4303-ae74-ddc1ed7c979c,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,4b3109af-4e98-494f-ab4d-bcca4c646176
39ecf073-5e14-48ad-bfa8-94780e369b2f,696861be-548c-4802-a2b1-3549a4f4f785,211aa465-f682-41ca-a854-ac0849578b6d,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,8d395a78-2b3b-42f7-b23c-80bc98ac475a
39ecf073-5e14-48ad-bfa8-94780e369b2f,696861be-548c-4802-a2b1-3549a4f4f785,ebd75206-cfdd-428e-b567-3ea2c0d9a095,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,8d395a78-2b3b-42f7-b23c-80bc98ac475a
39ecf073-5e14-48ad-bfa8-94780e369b2f,696861be-548c-4802-a2b1-3549a4f4f785,a31e2357-90db-4de6-ab2b-7d3f1ee828be,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,a3a7415e-8c2e-4116-bab0-0bc54db485f1
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,63ad6a41-4be4-48a4-b948-25701ef3838f,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,0a4e56ba-4010-4d40-a220-6ed9f3818691
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,c3b4dd00-b9d0-4715-94d9-2c5cded29173,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,d6f8af16-a786-4f6d-9af7-f205b2bb4d1a,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,f0dfb0a1-11ea-46e8-8ad1-9338574636f3,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,2e953cf0-63e9-42bb-8130-cc347123afef,db28490b-36bc-4532-85ee-301558ab139c,IB,1,bad0d6ce-2d07-47d9-a368-32982b4d348c
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,d14e38fc-bbd0-403c-ba85-ab044fe57611,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,bad0d6ce-2d07-47d9-a368-32982b4d348c
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,025f6e9f-7957-4508-9a16-50cb2a03349e,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,709e8a7c-4463-49ae-8c4a-ea1a0f1a69e9,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,46d3ecaa-fcb9-4346-a8e2-4d2aed6ad969,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,0a4e56ba-4010-4d40-a220-6ed9f3818691
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,95db7568-5763-4844-a1bf-27a90b698c7c,61f0197f-a06b-46a0-99d8-54ef8a061609,OB,0,b2dde8ae-e460-4b91-96b6-e1320be9af62
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,9c0532b0-4015-459b-82f0-aa2cee4b5f07,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,17f3b622-a68a-47b4-932b-23c97e8f49bc,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,bad0d6ce-2d07-47d9-a368-32982b4d348c
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,6d2d6603-10f5-4a40-8f29-fe74502ca831,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2dde8ae-e460-4b91-96b6-e1320be9af62
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,28bf35a0-2622-4dc2-b41b-21942006c6b6,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,0a4e56ba-4010-4d40-a220-6ed9f3818691
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,19555f99-8ed3-4267-9cd7-285cc1b22e3e,db28490b-36bc-4532-85ee-301558ab139c,IB,1,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,9541752a-0c0b-4670-b7df-c2c0e5126056,db28490b-36bc-4532-85ee-301558ab139c,IB,1,b2c9dc3e-7192-4518-ac23-304d4d821373
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,18899eb6-a647-44cb-868d-55e2c2ba223c,8009a616-f7c7-473b-8d8a-2bdf9048f2cc,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,a55e5b59-3391-4af4-be26-f78ad7618b5d,03539b47-0539-4647-8108-50f36bd1d7a3,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,6ae2f5d6-e710-4f77-aa7e-3c99bfbeac2c,db28490b-36bc-4532-85ee-301558ab139c,IB,1,0a4e56ba-4010-4d40-a220-6ed9f3818691
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,5038210a-b718-4c79-9a68-22870ac58d0f,66896f6a-8488-4ad4-a7c2-58d3638df32d,IB,1,0a4e56ba-4010-4d40-a220-6ed9f3818691
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,9d107e85-a27c-41d7-a0fe-aa2bfc37ef73,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,998d819c-79ff-4717-abd4-5524778785e4,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,bad0d6ce-2d07-47d9-a368-32982b4d348c
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,0c93a5d7-e780-42d9-85ca-98537777bd20,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,b2c9dc3e-7192-4518-ac23-304d4d821373
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,cb4aeb49-2e69-4c86-9f21-3556abdcbb64,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,0a4e56ba-4010-4d40-a220-6ed9f3818691
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,83222b6f-fc2d-4a98-a7f8-b839529b09b9,984b9371-0f5c-452b-b000-73b8ec0a99ab,IB,1,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,ee9ae139-8b5a-41a7-a0f5-a7d63abd5466,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,bad0d6ce-2d07-47d9-a368-32982b4d348c
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,e27fb2d4-ea87-497e-8aa0-4dd667882914,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,b2c9dc3e-7192-4518-ac23-304d4d821373
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,947a7ad3-36ae-4edb-8531-a1417861aa2c,96a4569b-2f2c-415d-9efc-20cf9307d49c,IB,1,b2c9dc3e-7192-4518-ac23-304d4d821373
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,ab5044aa-e471-47ea-96f0-8950d39b5908,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,04f6c198-8026-4c12-937b-6dd7dfb40d65,97c8cac3-1cb5-4567-abaa-083a0a456dbb,IB,1,b2dde8ae-e460-4b91-96b6-e1320be9af62
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,0a975a4a-46fc-4a71-94ee-bd3034bfe7bb,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,0a4e56ba-4010-4d40-a220-6ed9f3818691
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,02fa7c6b-46bb-43fa-9edd-8173cfc7dd52,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2dde8ae-e460-4b91-96b6-e1320be9af62
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,68c75e5e-afdf-41d0-aec9-491089ddbb63,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,98461865-5d64-4f95-b35d-ef371de4f2e6,777e3a21-2dac-4b74-afc5-0f1a0b1065b5,IB,1,bad0d6ce-2d07-47d9-a368-32982b4d348c
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,1c211d19-1108-4fc2-82f1-a64b766e402a,66896f6a-8488-4ad4-a7c2-58d3638df32d,IB,1,bad0d6ce-2d07-47d9-a368-32982b4d348c
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,e70daccc-b2d0-4682-8075-34df49ac1954,db28490b-36bc-4532-85ee-301558ab139c,IB,1,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,1effb3a4-ad92-4b7f-9289-9d20b5b8400a,db28490b-36bc-4532-85ee-301558ab139c,IB,1,b2dde8ae-e460-4b91-96b6-e1320be9af62
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,112ffa51-76b2-4636-9130-c9f1eec612b1,db28490b-36bc-4532-85ee-301558ab139c,IB,1,b2dde8ae-e460-4b91-96b6-e1320be9af62
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,83e4e5f2-dd7f-4d2d-975e-14b1709e479e,db28490b-36bc-4532-85ee-301558ab139c,IB,1,0a4e56ba-4010-4d40-a220-6ed9f3818691
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,99f8d30d-cabd-43c8-86c9-8983ff02f493,8009a616-f7c7-473b-8d8a-2bdf9048f2cc,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,b95b3241-01e2-458b-a0fa-f42cfb713f01,03539b47-0539-4647-8108-50f36bd1d7a3,OB,0,0a4e56ba-4010-4d40-a220-6ed9f3818691
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,b7990c48-6539-43b0-a26c-9b728400e257,db28490b-36bc-4532-85ee-301558ab139c,IB,1,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,25684edf-2c92-486e-99c4-ccde944bd0be,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2dde8ae-e460-4b91-96b6-e1320be9af62
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,1765ff49-46e4-4df9-a9ab-612f7ac7553b,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,b2dde8ae-e460-4b91-96b6-e1320be9af62
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,552beb83-5b71-43ae-b5b0-7914e76a3b4f,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,2a4b4557-d5b3-47c4-98d0-04803bd56820,2ee076fc-2e06-4c77-854e-3efabbee8710,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,0a4e56ba-4010-4d40-a220-6ed9f3818691
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,cf2780fc-77a8-4d70-839c-93d2079f0e03,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,7fba79ae-c8a3-4896-bb17-24e86e9a45cc
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,fe7fe966-01fe-4871-9df3-a02172298571,a6270ba9-0aaf-4ecc-8b81-f3583d29e255,IB,0,1ca82927-cddf-422e-a2ef-8b561daffebd
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,2cefac87-59be-4834-b196-b4c8ac47c303,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,6768b225-fea1-4f25-ac6e-08ddb127cdab,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,0a4e56ba-4010-4d40-a220-6ed9f3818691
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,66bdc895-80bd-4cce-9db6-aa5c65cdfb97,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,bad0d6ce-2d07-47d9-a368-32982b4d348c
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,d67f66cc-5970-48a8-8c93-ca451f54f5a0,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,bad0d6ce-2d07-47d9-a368-32982b4d348c
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,cfe8e599-22f8-469d-9c11-966d93810f63,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,d7045abf-d5a5-4d0b-bbbf-c0225790b8a8,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2dde8ae-e460-4b91-96b6-e1320be9af62
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,a0eee8f1-25b0-415f-abd4-3d6f93cf14eb,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,8881d987-33a3-4a5a-8220-1e03315f5313,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,a82dc6b2-b0c1-41fa-a5dc-20820f484f56,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,a0fae26c-3fcf-4f7b-b299-764cd656e7bf
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,ab0ef693-a8a5-497e-84f0-94ab2c2ec60a,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,0a4e56ba-4010-4d40-a220-6ed9f3818691
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,b65d81b3-4682-440f-a9e7-3620d75b447f,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,ee3fd9fb-fa1f-4a0e-8b0d-1241977d2dbf,db28490b-36bc-4532-85ee-301558ab139c,IB,1,b2c9dc3e-7192-4518-ac23-304d4d821373
00c4a100-28f0-4d6b-a66e-f7fb69def737,2a4b4557-d5b3-47c4-98d0-04803bd56820,f0e6644e-b7da-4dd1-8b56-4e70fc19e1f7,7deccd41-939a-4807-bf0f-e57fe370e3b8,OB,0,0a4e56ba-4010-4d40-a220-6ed9f3818691
6aff8258-430c-42ba-b039-351c97abb08d,2a4b4557-d5b3-47c4-98d0-04803bd56820,99917f25-b7c5-4168-98f1-77b5bba30726,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,727f9221-259c-497f-8a6d-36cee668b8a1
6aff8258-430c-42ba-b039-351c97abb08d,2a4b4557-d5b3-47c4-98d0-04803bd56820,424f6037-19b1-4926-81f8-d0f0b3b5f408,e74a60e5-2ac4-42c1-a73d-fee2b8a21ea9,OB,0,128efff5-31ed-43df-8c5a-ae4ef7aa23b3
3f5bb99a-439a-4bfc-acbe-d04c28dbfb81,0e6ebaff-38b9-484f-9229-d185c280ad7c,82afbb4d-b342-4017-af23-5a2ca904ae25,6d093add-aa70-448b-9947-b9ba017d5e42,OB,0,0fae4c90-9bcf-4e9b-9242-470b5220d473
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,ef1d6f1a-3401-49ac-9a96-6914621de631,c2b5bf4d-5f96-46ca-987a-ed3defdde702,IB,1,50286de6-d93e-496c-80ee-ee1754b448d3
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,affedb3b-70b9-4fc1-8518-48167c0eb4c5,8d9d5d7b-086b-4179-9069-c4811c3254be,OB,0,50286de6-d93e-496c-80ee-ee1754b448d3
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,51b8d037-aead-4921-b1eb-c35543c2dabe,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,7fba79ae-c8a3-4896-bb17-24e86e9a45cc
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,ed733eee-6d18-438b-87ba-71aeeac8c197,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,1ca82927-cddf-422e-a2ef-8b561daffebd
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,9182bb67-3ed2-4b67-8b10-4910df2559a5,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,1ca82927-cddf-422e-a2ef-8b561daffebd
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,1b4fa7b5-efd0-4d11-b702-4b8311a09ae5,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,1ca82927-cddf-422e-a2ef-8b561daffebd
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,5f55b8f8-ca39-429c-b7cc-f170b4d89a1d,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,7fba79ae-c8a3-4896-bb17-24e86e9a45cc
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,5226722a-e003-4038-816f-d06a5335ec1e,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,1ca82927-cddf-422e-a2ef-8b561daffebd
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,9d75f55c-2fe0-4cc7-9889-5447d2ed7f9a,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,7fba79ae-c8a3-4896-bb17-24e86e9a45cc
717c1ad5-7497-4bec-aa93-0bb1ee4c7342,12674faa-8020-442d-86d0-19923f120268,78a6af7b-d2bb-460d-a8a7-e6673910a63d,a4613885-52c1-48c2-bf31-c1d5f09045ef,OB,1,7fba79ae-c8a3-4896-bb17-24e86e9a45cc
